Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,BIOL,116,,001,Biology for Science Majors I,Brendan D'Souza,265,67.80754717,13.411774692,99.0,6.0,30,6,32,36,32,25,23,29,23,17,12
UBCO,2018,W,BIOL,116,,002,Biology for Science Majors I,Ellen Nilson,280,71.742857143,12.630038398,99.0,15.0,20,,21,19,41,40,27,28,34,32,18
UBCO,2018,W,BIOL,117,,101,Evolution and Ecology,John Klironomos,107,69.43925233600001,15.933338473,95.0,0.0,,7,8,9,16,13,14,6,12,9,9
UBCO,2018,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ellen Nilson,60,68.216666667,14.694737518,94.0,18.0,10,,,,9,8,7,7,,8,
UBCO,2018,W,BIOL,125,,001,Biology for Science Majors II,Matthew Nelson,230,66.62173913,13.333493844000001,94.0,9.0,31,7,22,32,30,24,25,17,21,16,5
UBCO,2018,W,BIOL,125,,102,Biology for Science Majors II,Matthew Nelson,210,68.833333333,13.627857528,98.0,3.0,20,,22,19,26,24,30,24,21,13,8
UBCO,2018,W,BIOL,131,,001,Human Anatomy and Physiology I,W Mathieson,198,77.631313131,13.926581577,98.0,41.0,15,,9,8,12,17,16,20,32,22,47
UBCO,2018,W,BIOL,133,,001,Human Anatomy and Physiology II,W Mathieson,163,78.932515337,10.799021923,98.0,42.0,5,,,,15,15,18,24,33,21,28
UBCO,2018,W,BIOL,200,,001,Cell Biology,Alexandra Laberge;Alexandra M Laberge;Matthew Nelson,118,67.279661017,14.931688092,99.0,15.0,12,13,13,10,12,13,10,,14,10,7
UBCO,2018,W,BIOL,200,,002,Cell Biology,Candice Quin,54,71.166666667,11.806218380999999,98.0,47.0,,,6,7,7,7,7,,5,,5
UBCO,2018,W,BIOL,200,,101,Cell Biology,Freya Sturm;Richard Plunkett,139,75.395683453,10.968081957,99.0,48.0,,,7,8,14,14,18,20,24,15,15
UBCO,2018,W,BIOL,201,,001,Introduction to Evolution and Ecology,Andrew Richards;Bruno Carturan;Farida Samad-Zada;Laura Hooker;Robert Lalonde;Yinzhao Wang,244,67.37704918,13.710305437999999,100.0,32.0,25,21,20,29,20,28,29,26,19,14,13
UBCO,2018,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,259,74.26640926600001,12.710646481,97.0,4.0,17,,7,10,25,31,30,47,46,27,19
UBCO,2018,W,BIOL,204,,001,Vertebrate Structure and Function,Brock Burgess;Clerissa Copeland;Clerissa Elizabeth Copeland;Corrina Thomsen;Lisa Renaud;Scott Reid,150,68.86,11.418829380999998,94.0,30.0,10,8,13,17,19,17,20,15,19,8,
UBCO,2018,W,BIOL,205,,001,Comparative Invertebrate Zoology,Matthew Nelson,106,73.509433962,10.939004293,92.0,41.0,7,,,7,15,13,10,18,14,16,
UBCO,2018,W,BIOL,209,,001,"Algae, Fungi, and Bryophytes",Antreas Pogiatzis;Ian Walker;Miranda Hart,36,76.75,15.329476740999999,91.0,0.0,,,,,,5,,5,12,5,
UBCO,2018,W,BIOL,228,,001,Introductory Microbiology,Janet Kluftinger,258,69.104651163,14.536171764,99.0,20.0,37,,24,26,12,36,27,24,34,15,20
UBCO,2018,W,BIOL,232,,001,Human Infectious Disease,Bree Munro;Haleigh Solnik;Janet Kluftinger,154,77.694805195,11.163273070999999,96.0,46.0,,5,,8,14,19,19,10,24,19,34
UBCO,2018,W,BIOL,265,,001,Principles of Genetics,Alexandra Laberge;Alexandra M Laberge;Binh An;Brendan D'Souza;Danielle Trapp;Makoto Kishida,126,69.873015873,15.901186938,100.0,8.0,8,10,13,11,9,16,8,9,16,13,13
