Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,SPAN,101,,001,Beginners' Spanish I,Deborah Boyd;Diana Carter;Luis Freire;Monica Carolina Good;Monica Good,34,82.588235294,14.539637874,99.0,47.0,,,,,,,,5,,6,14
UBCO,2018,W,SPAN,101,,002,Beginners' Spanish I,Cristina Senn;Luis Freire;Monica Carolina Good;Monica Good,40,82.425,13.662389887,98.0,24.0,,,,,,,,,7,7,15
UBCO,2018,W,SPAN,101,,003,Beginners' Spanish I,Cristina Senn;Francisco Pena Fernandez;Selena Clark,39,85.102564103,10.054574427999999,98.0,51.0,,,,,,,,,6,9,15
UBCO,2018,W,SPAN,101,,004,Beginners' Spanish I,Cristina Senn;Monica Carolina Good;Monica Good;Selena Clark,36,82.5,9.819805061,98.0,53.0,,,,,,,,8,5,5,11
UBCO,2018,W,SPAN,101,,005,Beginners' Spanish I,Cristina Senn;Deborah Boyd;Denica Parashkevova,40,85.65,10.037238358,99.0,63.0,,,,,,,,5,,10,17
UBCO,2018,W,SPAN,101,,006,Beginners' Spanish I,Carolina Restrepo;Deborah Boyd;Denica Parashkevova,37,82.486486486,8.549274243,98.0,65.0,,,,,,,,6,8,7,8
UBCO,2018,W,SPAN,101,,007,Beginners' Spanish I,Bernard Schulz-Cruz;Deborah Boyd;Rebecca Sasso Annunziata,33,85.060606061,14.486932460999999,98.0,23.0,,,,,,,,,,7,18
UBCO,2018,W,SPAN,101,,OVERALL,Beginners' Spanish I,,259,83.702702703,11.689143592999999,99.0,23.0,,,,5,9,13,14,30,31,51,98
UBCO,2018,W,SPAN,102,,001,Beginners' Spanish II,Deborah Boyd;Diana Carter;Rebecca Sasso Annunziata,40,76.95,18.29803128,99.0,20.0,5,,,,,,,,8,8,9
UBCO,2018,W,SPAN,102,,002,Beginners' Spanish II,Deborah Boyd;Denica Parashkevova;Diana Carter,37,74.72972973,16.085964636,98.0,5.0,,,,,6,5,,,1,9,4
UBCO,2018,W,SPAN,102,,003,Beginners' Spanish II,Cristina Senn;Mercedes Duran;Selena Clark,40,82.625,15.784912465,100.0,11.0,,,,,,,,6,5,4,17
UBCO,2018,W,SPAN,102,,004,Beginners' Spanish II,Cristina Senn;Monica Carolina Good;Monica Good;Selena Clark,39,79.051282051,11.740502809,98.0,54.0,,,,,,6,,5,7,5,8
UBCO,2018,W,SPAN,102,,OVERALL,Beginners' Spanish II,,156,78.403846154,15.789248627000001,100.0,5.0,7,,,5,10,15,11,17,21,26,38
UBCO,2018,W,SPAN,201,,001,Advanced Beginners' Spanish I,Carolina Restrepo;Nyshaya Aubree Leck;Nyshaya Leck,38,82.473684211,7.089149845,98.0,60.0,,,,,,,5,5,12,8,7
