Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,JPST,100,,001,Beginning Japanese Language I,Alwyn Spies,26,69.61538462,21.18882144,96.0,21.0,4,5,1,0.0,0,0,3.0,3,4,0,6
UBCO,2018,W,JPST,100,,002,Beginning Japanese Language I,Alwyn Spies,18,66.38888889,30.12745258,98.0,0.0,4,2,1,0.0,0,1,0.0,1,3,0,6
UBCO,2018,W,JPST,100,,003,Beginning Japanese Language I,Nina Langton,26,66.96153846,22.4561453,98.0,8.0,6,0,2,2.0,2,0,1.0,1,8,2,2
UBCO,2018,W,JPST,100,,004,Beginning Japanese Language I,Nina Langton,33,65.6969697,24.71776291,100.0,5.0,8,2,1,0.0,2,3,3.0,3,1,5,5
UBCO,2018,W,JPST,100,,OVERALL,Beginning Japanese Language I,,103,67.12621359,24.06106594,100.0,0.0,22,9,5,2.0,4,4,7.0,8,16,7,19
UBCO,2018,W,JPST,101,,001,Beginning Japanese Language II,Alwyn Spies,13,81.84615385,8.97075019,100.0,67.0,0,0,0,0.0,1,1,0.0,2,5,2,2
UBCO,2018,W,JPST,101,,002,Beginning Japanese Language II,Alwyn Spies,23,81.52173913,12.47131095,96.0,51.0,0,1,2,0.0,0,0,2.0,3,3,4,8
UBCO,2018,W,JPST,101,,OVERALL,Beginning Japanese Language II,,36,81.63888889,11.1973282,100.0,51.0,0,1,2,0.0,1,1,2.0,5,8,6,10
UBCO,2018,W,JPST,200,,001,Continuing Japanese Language I,Alwyn Spies,20,77.85,10.80095025,98.0,62.0,0,0,0,2.0,1,4,3.0,2,2,2,4
UBCO,2018,W,JPST,200,,OVERALL,Continuing Japanese Language I,,20,77.85,10.80095025,98.0,62.0,0,0,0,2.0,1,4,3.0,2,2,2,4
UBCO,2018,W,JPST,201,,001,Continuing Japanese Language II,Mayu Takasaki,13,66.53846154,15.02007204,88.0,44.0,2,0,3,2.0,0,0,1.0,0,4,1,0
UBCO,2018,W,JPST,201,,OVERALL,Continuing Japanese Language II,,13,66.53846154,15.02007204,88.0,44.0,2,0,3,2.0,0,0,1.0,0,4,1,0
UBCO,2018,W,JPST,215,,101,Introduction to Contemporary Japan Through Pop Culture,Nina Langton,19,74.63157895,11.04641986,93.0,51.0,0,1,1,1.0,1,4,2.0,3,2,2,2
UBCO,2018,W,JPST,215,,OVERALL,Introduction to Contemporary Japan Through Pop Culture,,19,74.63157895,11.04641986,93.0,51.0,0,1,1,1.0,1,4,2.0,3,2,2,2
UBCO,2018,W,JPST,395,A,001,Topics in Modern Japanese Literature and Culture,Mayu Takasaki,59,74.91525424,15.43762548,96.0,1.0,1,4,3,1.0,4,8,5.0,7,10,8,8
UBCO,2018,W,JPST,395,A,OVERALL,Topics in Modern Japanese Literature and Culture,,59,74.91525424,15.43762548,96.0,1.0,1,4,3,1.0,4,8,5.0,7,10,8,8
