Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,ENGL,112,,001,Studies in Composition,Jennifer Payson,35,71.37142857,13.10609583,86.0,4.0,1,0.0,1.0,1.0,3.0,7.0,8.0,12.0,1.0,1,0
UBCO,2018,W,ENGL,112,,002,Studies in Composition,Jennifer Payson,35,73.71428571,5.978251902,86.0,54.0,0,1.0,0.0,1.0,2.0,8.0,9.0,11.0,1.0,2,0
UBCO,2018,W,ENGL,112,,003,Studies in Composition,Jennifer Payson,35,73.22857143,8.633333874,85.0,33.0,1,0.0,0.0,1.0,3.0,4.0,12.0,9.0,4.0,1,0
UBCO,2018,W,ENGL,112,,004,Studies in Composition,Lindsay Diehl,34,73.11764706,10.6962602,93.0,50.0,0,2.0,2.0,1.0,4.0,3.0,11.0,2.0,4.0,3,2
UBCO,2018,W,ENGL,112,,005,Studies in Composition,Catherine Shaw,35,78.31428571,12.28047573,94.0,51.0,0,2.0,4.0,0.0,1.0,0.0,3.0,4.0,10.0,5,6
UBCO,2018,W,ENGL,112,,006,Studies in Composition,Melissa Jacques,33,66.60606061,20.2066502,90.0,0.0,3,2.0,4.0,0.0,1.0,2.0,8.0,8.0,2.0,2,1
UBCO,2018,W,ENGL,112,,007,Studies in Composition,Aisha Ravindran,34,82.02941177,10.27643758,93.0,45.0,1,1.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,7,9
UBCO,2018,W,ENGL,112,,008,Studies in Composition,Lainie Senger,35,92.51428571,5.025648501,98.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2,30
UBCO,2018,W,ENGL,112,,009,Studies in Composition,Lainie Senger,35,90.54285714,13.56540335,100.0,20.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1,29
UBCO,2018,W,ENGL,112,,010,Studies in Composition,Catherine Shaw,36,78.97222222,12.40388444,93.0,40.0,1,0.0,2.0,1.0,3.0,2.0,1.0,6.0,5.0,7,8
UBCO,2018,W,ENGL,112,,011,Studies in Composition,Aisha Ravindran,35,79.34285714,10.26685947,93.0,55.0,0,0.0,1.0,2.0,3.0,4.0,1.0,4.0,5.0,10,5
UBCO,2018,W,ENGL,112,,012,Studies in Composition,Catherine Shaw,35,72.68571429,11.06071859,92.0,45.0,1,1.0,1.0,4.0,5.0,3.0,4.0,7.0,4.0,2,3
UBCO,2018,W,ENGL,112,,013,Studies in Composition,Joanna Cockerline,35,75.74285714,9.574300334,95.0,41.0,1,0.0,0.0,2.0,1.0,4.0,7.0,8.0,7.0,4,1
UBCO,2018,W,ENGL,112,,014,Studies in Composition,Daryl Ritchot,35,67.37142857,13.27112237,85.0,7.0,2,1.0,1.0,3.0,5.0,12.0,6.0,2.0,2.0,1,0
UBCO,2018,W,ENGL,112,,015,Studies in Composition,Jordan Stouck,35,75.71428571,5.992993108,86.0,61.0,0,0.0,0.0,2.0,1.0,4.0,6.0,13.0,7.0,2,0
