Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,FREN,102,,001,Beginner's French I,Stephanie Tolman,35,82.48571429,14.6956805,98.0,37.0,2,0.0,2.0,0.0,0,1.0,3,5.0,0,5.0,17
UBCO,2018,W,FREN,102,,002,Beginner's French I,Ramine Adl,35,81.08571429,13.16271791,97.0,39.0,1,1.0,1.0,0.0,2,1.0,4,2.0,5,9.0,9
UBCO,2018,W,FREN,102,,003,Beginner's French I,Christopher Gordon,33,76.81818182,15.33675028,98.0,31.0,1,1.0,3.0,2.0,2,2.0,2,4.0,5,3.0,8
UBCO,2018,W,FREN,102,,004,Beginner's French I,Christopher Gordon,34,80.58823529,17.28919377,97.0,5.0,1,0.0,1.0,2.0,2,1.0,1,2.0,6,8.0,10
UBCO,2018,W,FREN,102,,005,Beginner's French I,Milka Beck,33,79.78787879,9.386684638,96.0,55.0,0,0.0,1.0,0.0,2,2.0,6,4.0,8,4.0,6
UBCO,2018,W,FREN,102,,006,Beginner's French I,Alexandra Tonnel,32,75.3125,18.75553682,95.0,10.0,2,1.0,0.0,3.0,1,4.0,1,3.0,3,10.0,4
UBCO,2018,W,FREN,102,,OVERALL,Beginner's French I,,202,79.42079208,15.0602823,98.0,5.0,7,3.0,8.0,7.0,9,11.0,17,20.0,27,39.0,54
UBCO,2018,W,FREN,103,,001,Beginner's French II,Francis Langevin,28,68.67857143,18.46127794,95.0,18.0,3,0.0,2.0,3.0,4,4.0,1,2.0,3,3.0,3
UBCO,2018,W,FREN,103,,002,Beginner's French II,Stephanie Tolman,31,76.96774194,12.56578389,98.0,52.0,0,2.0,1.0,1.0,2,3.0,6,3.0,4,2.0,7
UBCO,2018,W,FREN,103,,101,Beginner's French II,Ramine Adl,38,75.0,19.77440333,98.0,23.0,4,1.0,1.0,2.0,2,3.0,4,1.0,4,3.0,13
UBCO,2018,W,FREN,103,,102,Beginner's French II,Jelena Jovicic,32,72.53125,19.82989658,94.0,0.0,2,2.0,1.0,2.0,3,2.0,3,2.0,8,1.0,6
