Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,CULT,100,,001,Media and Popular Cultures in Global Context,Jared Walters;Ruthann Lee,47,75.85106383,12.174418517000001,96.0,21.0,,,,,,6,,10,12,6,
UBCO,2018,W,CULT,100,,002,Media and Popular Cultures in Global Context,Jared Walters;Ruthann Lee,49,74.510204082,14.98349432,99.0,0.0,,,,,,9,8,7,9,5,
UBCO,2018,W,CULT,100,,003,Media and Popular Cultures in Global Context,Alifa Bandali;Jared Walters;Sara Stanton,44,71.931818182,15.615135364,95.0,15.0,,,,,,5,9,5,10,3,
UBCO,2018,W,CULT,100,,004,Media and Popular Cultures in Global Context,Alifa Bandali;Jared Walters;Sara Stanton,49,73.285714286,18.77387369,98.0,0.0,,,,,,,6,4,9,10,
UBCO,2018,W,CULT,100,,005,Media and Popular Cultures in Global Context,Alifa Bandali;Sara Stanton,39,70.641025641,22.286988390999998,95.0,0.0,,,,,,,,7,8,5,
UBCO,2018,W,CULT,100,,OVERALL,Media and Popular Cultures in Global Context,,228,73.36403508800001,16.870429397,99.0,0.0,10,7,9,7,15,26,30,33,48,29,14
UBCO,2018,W,CULT,101,,001,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Mehnaz Tabassum,45,77.71111111100001,16.154962961,90.0,0.0,,,,,,0,3,12,19,7,
UBCO,2018,W,CULT,101,,002,Cultural Studies Practices,Alifa Bandali;Daniel Keyes;Mehnaz Tabassum,48,69.979166667,15.537859848,90.0,10.0,,,,,,5,8,12,6,3,
UBCO,2018,W,CULT,101,,OVERALL,Cultural Studies Practices,,93,73.720430108,16.224890695,90.0,0.0,6,,,,,5,11,24,25,10,
UBCO,2018,W,CULT,205,,001,Introduction to Contemporary Japan Through Pop Culture,Nina Langton,20,69.45,11.269310912,85.0,48.0,,,,,,,6,,,,
UBCO,2018,W,CULT,205,,OVERALL,Introduction to Contemporary Japan Through Pop Culture,,20,69.45,11.269310912,85.0,48.0,,,,,,,6,,,,
UBCO,2018,W,CULT,210,,001,Reading Screens,Daniel Keyes,5,72.6,8.648699323999999,80.0,61.0,,,,,,,,,,,
UBCO,2018,W,CULT,210,,OVERALL,Reading Screens,,5,72.6,8.648699323999999,80.0,61.0,,,,,,,,,,,
UBCO,2018,W,CULT,215,,001,Cultural Industries,Kyong Yoon,29,75.689655172,8.451979685,93.0,59.0,,,,,,6,5,5,,6,
UBCO,2018,W,CULT,215,,OVERALL,Cultural Industries,,29,75.689655172,8.451979685,93.0,59.0,,,,,,6,5,5,,6,
UBCO,2018,W,CULT,250,,001,Foundations: Indigenous Literature,Allison Hargreaves,6,79.5,6.503845017000001,88.0,70.0,,,,,,,,,,,
UBCO,2018,W,CULT,250,,OVERALL,Foundations: Indigenous Literature,,6,79.5,6.503845017000001,88.0,70.0,,,,,,,,,,,
UBCO,2018,W,CULT,270,,001,Reading Popular Culture,Karis Shearer,11,75.727272727,16.37126085,90.0,30.0,,,,,,,,,,,
