Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,ECON,101,,001,Principles of Microeconomics,Amarpreet Kaur;Anthony Boyko;Devon Rudd;Jinze Wu;Juwilliart Cox;Lyndsay Eichinger;Michael Manojlovic;Noriko Ozawa;Ryan Bergen;Sabreena Saeed,239,67.54811716,18.01064072,99.0,0.0,32,15,22,16,23.0,24.0,21,17.0,25.0,21.0,23
UBCO,2018,W,ECON,101,,002,Principles of Microeconomics,Amarpreet Kaur;Anthony Boyko;Devon Rudd;Jinze Wu;Juwilliart Cox;Khan Islam;Lyndsay Eichinger;Michael Manojlovic;Ryan Bergen;Sabreena Saeed,140,65.53571429,16.26949775,99.0,0.0,18,13,11,18,18.0,12.0,13,9.0,6.0,15.0,7
UBCO,2018,W,ECON,101,,101,Principles of Microeconomics,Amarpreet Kaur;Anthony Boyko;Braydon Neiszner;Colton Horne;Devon Rudd;Janny Tam;Juwilliart Cox;Lyndsay Eichinger;Nicholas Ogawa;Noriko Ozawa,254,64.24409449,19.08156677,99.0,0.0,39,19,25,24,23.0,22.0,29,23.0,19.0,16.0,15
UBCO,2018,W,ECON,101,,OVERALL,Principles of Microeconomics,,633,65.77725119,18.11835179,99.0,0.0,89,47,58,58,64.0,58.0,63,49.0,50.0,52.0,45
UBCO,2018,W,ECON,102,,001,Principles of Macroeconomics,Anthony Boyko;Devon Rudd;Jinze Wu;Juwilliart Cox;Karl Pinno;Michael Manojlovic;Ryan Bergen;Sabreena Saeed,143,66.76923077,17.14794461,100.0,0.0,18,4,12,12,19.0,18.0,20,12.0,14.0,8.0,6
UBCO,2018,W,ECON,102,,101,Principles of Macroeconomics,Julien Picault;Ross Hickey,307,65.84364821,12.79201333,93.0,17.0,27,26,33,30,38.0,40.0,45,27.0,26.0,11.0,4
UBCO,2018,W,ECON,102,,102,Principles of Macroeconomics,Karl Pinno,197,66.07614213,15.52743751,100.0,0.0,20,13,18,34,22.0,23.0,18,14.0,13.0,10.0,12
UBCO,2018,W,ECON,102,,OVERALL,Principles of Macroeconomics,,647,66.11901082,14.67753682,100.0,0.0,65,43,63,76,79.0,81.0,83,53.0,53.0,29.0,22
UBCO,2018,W,ECON,204,,001,Intermediate Microeconomic Analysis,Anthony Boyko;Devon Rudd;Juwilliart Cox;Lyndsay Eichinger;Michael Manojlovic;Noriko Ozawa;Ryan Bergen;Sabreena Saeed,56,58.96428571,18.7131109,99.0,12.0,14,10,4,6,3.0,3.0,6,2.0,4.0,2.0,2
UBCO,2018,W,ECON,204,,101,Intermediate Microeconomic Analysis,Devon Rudd;Juwilliart Cox;Mohsen Javdani;Spencer Dean;Spencer Lh Dean,61,69.8852459,17.10759905,100.0,25.0,7,3,5,7,5.0,4.0,7,6.0,4.0,4.0,9
UBCO,2018,W,ECON,204,,OVERALL,Intermediate Microeconomic Analysis,,117,64.65811966,18.6395771,100.0,12.0,21,13,9,13,8.0,7.0,13,8.0,8.0,6.0,11
UBCO,2018,W,ECON,205,,001,Intermediate Macroeconomic Analysis,Devon Rudd;Juwilliart Cox;Kenneth Carlaw;Lyndsay Eichinger;Michael Manojlovic;Ryan Bergen,42,59.26190476,19.51492178,98.0,5.0,11,7,6,1,3.0,3.0,3,2.0,1.0,0.0,5
UBCO,2018,W,ECON,205,,101,Intermediate Macroeconomic Analysis,Braydon Neiszner;Colton Horne;Kenneth Carlaw;Nicholas Ogawa;Spencer Dean;Spencer Lh Dean,57,57.54385965,17.30201286,92.0,7.0,21,4,4,9,1.0,4.0,5,2.0,6.0,0.0,1
UBCO,2018,W,ECON,205,,OVERALL,Intermediate Macroeconomic Analysis,,99,58.27272727,18.19666833,98.0,5.0,32,11,10,10,4.0,7.0,8,4.0,7.0,0.0,6
UBCO,2018,W,ECON,221,,001,Introduction to Strategic Thinking,Jinze Wu;Mohsen Javdani,41,71.14634146,18.29010795,100.0,42.0,5,4,2,6,5.0,0.0,3,1.0,1.0,5.0,9
UBCO,2018,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,41,71.14634146,18.29010795,100.0,42.0,5,4,2,6,5.0,0.0,3,1.0,1.0,5.0,9
UBCO,2018,W,ECON,232,,101,History of Economic Thought,Karl Pinno,58,71.24137931,16.76494918,100.0,31.0,3,6,6,5,7.0,3.0,3,2.0,8.0,7.0,8
UBCO,2018,W,ECON,232,,OVERALL,History of Economic Thought,,58,71.24137931,16.76494918,100.0,31.0,3,6,6,5,7.0,3.0,3,2.0,8.0,7.0,8
UBCO,2018,W,ECON,295,,101,Managerial Economics,Khan Islam,37,72.02702703,12.87436403,92.0,28.0,2,1,2,2,3.0,6.0,4,6.0,6.0,4.0,1
UBCO,2018,W,ECON,295,,OVERALL,Managerial Economics,,37,72.02702703,12.87436403,92.0,28.0,2,1,2,2,3.0,6.0,4,6.0,6.0,4.0,1
UBCO,2018,W,ECON,308,,101,Intermediate Microeconomics II,Noriko Ozawa,29,58.13793103,21.74482556,96.0,12.0,9,2,5,1,2.0,1.0,4,0.0,1.0,2.0,2
UBCO,2018,W,ECON,308,,OVERALL,Intermediate Microeconomics II,,29,58.13793103,21.74482556,96.0,12.0,9,2,5,1,2.0,1.0,4,0.0,1.0,2.0,2
UBCO,2018,W,ECON,321,,001,Experimental Economics,Julien Picault,14,75.85714286,10.75501416,92.0,56.0,0,0,1,0,3.0,0.0,4,1.0,1.0,2.0,2
UBCO,2018,W,ECON,321,,OVERALL,Experimental Economics,,14,75.85714286,10.75501416,92.0,56.0,0,0,1,0,3.0,0.0,4,1.0,1.0,2.0,2
UBCO,2018,W,ECON,327,,001,Introduction to Empirical Economics,Amarpreet Kaur;James Johnson;Noriko Ozawa,45,62.46666667,16.59216683,95.0,21.0,7,4,5,6,9.0,3.0,2,4.0,0.0,2.0,3
UBCO,2018,W,ECON,327,,OVERALL,Introduction to Empirical Economics,,45,62.46666667,16.59216683,95.0,21.0,7,4,5,6,9.0,3.0,2,4.0,0.0,2.0,3
UBCO,2018,W,ECON,328,,101,Methods of Empirical Research,Amarpreet Kaur;Mohsen Javdani;Ross Hickey,38,64.55263158,18.12970889,100.0,0.0,3,4,7,6,2.0,6.0,2,1.0,0.0,3.0,4
UBCO,2018,W,ECON,328,,OVERALL,Methods of Empirical Research,,38,64.55263158,18.12970889,100.0,0.0,3,4,7,6,2.0,6.0,2,1.0,0.0,3.0,4
UBCO,2018,W,ECON,339,,001,Economics of Technological Change,Kenneth Carlaw,14,65.42857143,22.66720534,86.0,0.0,2,0,1,1,0.0,2.0,2,4.0,1.0,1.0,0
UBCO,2018,W,ECON,339,,OVERALL,Economics of Technological Change,,14,65.42857143,22.66720534,86.0,0.0,2,0,1,1,0.0,2.0,2,4.0,1.0,1.0,0
UBCO,2018,W,ECON,340,,001,Financial Economics,Kit Pasula,57,72.66666667,17.40621126,99.0,14.0,3,6,2,6,4.0,3.0,7,6.0,4.0,5.0,11
UBCO,2018,W,ECON,340,,OVERALL,Financial Economics,,57,72.66666667,17.40621126,99.0,14.0,3,6,2,6,4.0,3.0,7,6.0,4.0,5.0,11
UBCO,2018,W,ECON,345,,001,Money and Banking,Khan Islam,51,77.31372549,14.2639268,100.0,35.0,2,1,1,4,5.0,2.0,5,8.0,5.0,7.0,11
UBCO,2018,W,ECON,345,,101,Money and Banking,Khan Islam,55,69.0,13.0866061,97.0,46.0,4,5,5,6,3.0,6.0,7,10.0,3.0,1.0,5
UBCO,2018,W,ECON,345,,OVERALL,Money and Banking,,106,73.0,14.22606595,100.0,35.0,6,6,6,10,8.0,8.0,12,18.0,8.0,8.0,16
UBCO,2018,W,ECON,351,,101,Women in the Economy,Julien Picault,18,68.38888889,21.95487053,91.0,0.0,2,0,3,2,0.0,0.0,2,3.0,2.0,1.0,3
UBCO,2018,W,ECON,351,,OVERALL,Women in the Economy,,18,68.38888889,21.95487053,91.0,0.0,2,0,3,2,0.0,0.0,2,3.0,2.0,1.0,3
UBCO,2018,W,ECON,355,,001,International Trade,Karl Pinno,45,66.8,16.71499055,97.0,27.0,4,5,7,5,3.0,2.0,3,1.0,8.0,4.0,3
UBCO,2018,W,ECON,355,,101,International Trade,Karl Pinno,57,69.31578947,19.14247138,96.0,0.0,2,9,2,5,8.0,6.0,1,3.0,9.0,6.0,6
UBCO,2018,W,ECON,355,,OVERALL,International Trade,,102,68.20588235,18.06826343,97.0,0.0,6,14,9,10,11.0,8.0,4,4.0,17.0,10.0,9
UBCO,2018,W,ECON,356,,001,International Finance,Kit Pasula,33,73.06060606,17.96861742,99.0,21.0,1,2,4,3,5.0,1.0,2,4.0,2.0,1.0,8
UBCO,2018,W,ECON,356,,101,International Finance,Kit Pasula,43,74.37209302,17.96958178,99.0,25.0,1,9,2,2,1.0,0.0,3,5.0,3.0,7.0,10
UBCO,2018,W,ECON,356,,OVERALL,International Finance,,76,73.80263158,17.86095909,99.0,21.0,2,11,6,5,6.0,1.0,5,9.0,5.0,8.0,18
UBCO,2018,W,ECON,358,,001,Competitiveness in the International Economy,Peter Wylie,60,88.56666667,7.47961448,100.0,74.0,0,0,0,0,0.0,0.0,2,5.0,13.0,6.0,34
UBCO,2018,W,ECON,358,,OVERALL,Competitiveness in the International Economy,,60,88.56666667,7.47961448,100.0,74.0,0,0,0,0,0.0,0.0,2,5.0,13.0,6.0,34
UBCO,2018,W,ECON,360,,101,Labour Economics,Khan Islam,49,68.51020408,17.32907293,96.0,3.0,5,3,4,2,2.0,5.0,11,4.0,7.0,3.0,3
UBCO,2018,W,ECON,360,,OVERALL,Labour Economics,,49,68.51020408,17.32907293,96.0,3.0,5,3,4,2,2.0,5.0,11,4.0,7.0,3.0,3
UBCO,2018,W,ECON,370,,001,Benefit-Cost Analysis and the Economics of Project Evaluation,Julien Picault,23,70.82608696,13.81584128,92.0,39.0,1,3,1,1,0.0,3.0,6,2.0,3.0,0.0,3
UBCO,2018,W,ECON,370,,OVERALL,Benefit-Cost Analysis and the Economics of Project Evaluation,,23,70.82608696,13.81584128,92.0,39.0,1,3,1,1,0.0,3.0,6,2.0,3.0,0.0,3
UBCO,2018,W,ECON,371,,101,Economics of the Environment,Johannus Janmaat,17,67.17647059,21.16375231,91.0,0.0,1,1,2,2,2.0,0.0,1,4.0,1.0,2.0,1
UBCO,2018,W,ECON,371,,OVERALL,Economics of the Environment,,17,67.17647059,21.16375231,91.0,0.0,1,1,2,2,2.0,0.0,1,4.0,1.0,2.0,1
UBCO,2018,W,ECON,372,,101,Natural Resource Economics,Johannus Janmaat,13,69.61538462,23.40419642,91.0,0.0,1,0,0,2,2.0,0.0,1,2.0,2.0,2.0,1
UBCO,2018,W,ECON,372,,OVERALL,Natural Resource Economics,,13,69.61538462,23.40419642,91.0,0.0,1,0,0,2,2.0,0.0,1,2.0,2.0,2.0,1
UBCO,2018,W,ECON,386,,001,Industrial Organization and Regulation,Julien Picault,26,71.46153846,11.2578178,90.0,53.0,0,1,4,1,4.0,5.0,1,2.0,4.0,1.0,3
UBCO,2018,W,ECON,386,,OVERALL,Industrial Organization and Regulation,,26,71.46153846,11.2578178,90.0,53.0,0,1,4,1,4.0,5.0,1,2.0,4.0,1.0,3
UBCO,2018,W,ECON,391,O,001,Topics in Economics,Karl Pinno,27,73.25925926,12.1610747,94.0,55.0,0,0,4,3,2.0,5.0,1,3.0,4.0,1.0,4
UBCO,2018,W,ECON,391,O,OVERALL,Topics in Economics,,27,73.25925926,12.1610747,94.0,55.0,0,0,4,3,2.0,5.0,1,3.0,4.0,1.0,4
UBCO,2018,W,ECON,391,P,101,Topics in Economics,Giovanni Grandi,24,75.25,12.90180304,93.0,45.0,2,0,1,0,2.0,4.0,2,1.0,6.0,3.0,3
UBCO,2018,W,ECON,391,P,OVERALL,Topics in Economics,,24,75.25,12.90180304,93.0,45.0,2,0,1,0,2.0,4.0,2,1.0,6.0,3.0,3
UBCO,2018,W,ECON,391,Q,101,Topics in Economics,Julien Picault,13,77.61538462,9.561541556,93.0,63.0,0,0,0,1,0.0,3.0,2,1.0,3.0,1.0,2
UBCO,2018,W,ECON,391,Q,OVERALL,Topics in Economics,,13,77.61538462,9.561541556,93.0,63.0,0,0,0,1,0.0,3.0,2,1.0,3.0,1.0,2
UBCO,2018,W,ECON,401,,001,Applied Microeconomic Analysis,Noriko Ozawa,11,74.36363636,13.66215742,92.0,51.0,0,2,0,0,0.0,3.0,0,2.0,0.0,3.0,1
UBCO,2018,W,ECON,401,,OVERALL,Applied Microeconomic Analysis,,11,74.36363636,13.66215742,92.0,51.0,0,2,0,0,0.0,3.0,0,2.0,0.0,3.0,1
UBCO,2018,W,ECON,409,,101,Economic Growth Theory,Kenneth Carlaw,6,86.16666667,6.524313502,95.0,77.0,0,0,0,0,0.0,0.0,0,1.0,1.0,2.0,2
UBCO,2018,W,ECON,409,,OVERALL,Economic Growth Theory,,6,86.16666667,6.524313502,95.0,77.0,0,0,0,0,0.0,0.0,0,1.0,1.0,2.0,2
