Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,S,BUSI,291,,951,Application of Statistics in Business,Martha Essak,57,76.4,78.0,68.0,87.0,98.0,37.0,,,,,,,,,9,9,10
UBCV,2022,S,BUSI,291,,971,Application of Statistics in Business,Martha Essak,38,78.1,82.0,73.0,90.0,96.0,0.0,,,,,,,,,,,11
UBCV,2022,S,BUSI,293,,921,Introductory Financial Accounting,Megan Hamilton,20,76.2,80.0,67.0,88.5,98.0,43.0,,,,,,,,,,,
UBCV,2022,S,BUSI,293,,951,Introductory Financial Accounting,Peter Norwood,43,73.5,74.0,68.0,82.0,93.0,10.0,,,,,,9,6,,6,,
UBCV,2022,S,BUSI,294,,921,Introductory Management Accounting,Erin Egeland,36,80.7,84.0,72.8,87.3,96.0,57.0,,,,,,,,,7,9,7
UBCV,2022,S,BUSI,294,,971,Introductory Management Accounting,Aziz Rajwani,10,61.6,62.5,50.0,69.0,85.0,45.0,,,,,,,,,,,
UBCV,2022,S,BUSI,295,,951,Managerial Economics,Alym Amlani,68,77.6,79.0,72.0,85.0,96.0,43.0,,,,,,,10,10,13,11,10
UBCV,2022,S,BUSI,335,,921,Information Systems,Alym Amlani,30,71.0,73.5,61.0,83.0,92.0,27.0,,,,,,,,,,,
UBCV,2022,S,BUSI,335,,971,Information Systems,Alym Amlani,36,71.8,73.0,65.0,80.0,94.0,47.0,,,,,,6,,,,,
UBCV,2022,S,BUSI,353,,921,Intermediate Financial Accounting I,Douglas Yee,32,72.1,77.0,60.0,90.0,99.0,29.0,,,,,,,,,,,9
UBCV,2022,S,BUSI,353,,971,Intermediate Financial Accounting I,Douglas Yee,55,73.7,74.0,60.5,88.0,99.0,33.0,,,,6,,,,,,7,13
UBCV,2022,S,BUSI,354,,921,Cost Accounting,Alina Mcguinness,22,73.0,75.0,67.3,77.8,96.0,51.0,,,,,,,,,,,
UBCV,2022,S,BUSI,354,,971,Cost Accounting,Richard Wong,55,75.8,76.0,70.5,83.0,96.0,39.0,,,,,,,10,6,12,9,
UBCV,2022,S,BUSI,355,,921,Introduction to Income Tax,Richard Wong,42,75.6,76.5,70.5,86.5,97.0,40.0,,,,,,,6,8,,6,7
UBCV,2022,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,19,73.4,70.0,65.0,83.0,94.0,55.0,,,,,,,,,,,
UBCV,2022,S,BUSI,370,,921,Business Finance,Douglas Mowbray,59,73.1,72.0,64.5,81.0,98.0,53.0,,,7,,7,9,,8,9,6,
UBCV,2022,S,BUSI,370,,971,Business Finance,Aziz Rajwani,18,61.4,60.0,39.8,78.0,95.0,35.0,6,,,,,,,,,,
UBCV,2022,S,BUSI,393,,921,Introduction to Business Law,Devin Kanhai,22,78.0,78.5,71.5,84.8,90.0,58.0,,,,,,,,,,,
UBCV,2022,S,BUSI,393,,951,Introduction to Business Law,Barbara Cox,32,59.1,64.0,43.8,76.0,90.0,9.0,10,,,,7,,,,,,
UBCV,2022,S,BUSI,450,,921,Intermediate Financial Accounting II,Robert Brian Bruce,45,78.7,80.0,74.0,86.0,97.0,51.0,,,,,,,9,6,8,9,6
UBCV,2022,S,BUSI,450,,971,Intermediate Financial Accounting II,Robert Brian Bruce,45,79.4,80.0,72.0,87.0,96.0,60.0,,,,,,,6,6,7,7,9
UBCV,2022,S,BUSI,453,,921,Advanced Financial Accounting,Persis Ahrestani,60,76.5,76.5,67.8,87.0,97.0,53.0,,,,9,,6,7,8,,8,11
UBCV,2022,S,BUSI,453,,971,Advanced Financial Accounting,Persis Ahrestani,32,75.6,75.0,64.5,82.5,97.0,55.0,,,,7,,,,,,,6
UBCV,2022,S,BUSI,455,,921,Principles of Auditing,Mary Chong,61,76.4,76.0,68.0,85.0,99.0,55.0,,,,6,8,7,,8,12,9,7
UBCV,2022,S,BUSI,455,,971,Principles of Auditing,Douglas Yee,41,76.9,80.0,72.0,85.0,97.0,53.0,,,,,,,7,,10,7,
UBCV,2022,S,BUSI,493,,921,Strategic Management in Business,Megan Hamilton,32,75.5,77.5,65.8,83.0,95.0,60.0,,,,6,,,,,8,,
UBCV,2022,S,BUSI,493,,971,Strategic Management in Business,Jaisun Garcha,33,79.4,80.0,76.0,82.0,92.0,68.0,,,,,,,,8,12,,
