Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,PSYC,101,,921,Introduction to Biological and Cognitive Psychology,Michael Souza;Patricia Varao Sousa,226,70.867256637,15.429843767000001,100.0,0.0,19,18,16,15,14,26,22,23,28,22,23
UBCV,2016,S,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,226,70.867256637,15.429843767000001,100.0,0.0,19,18,16,15,14,26,22,23,28,22,23
UBCV,2016,S,PSYC,102,,921,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Kirstie Kellman-Mcfarlane;Michael Souza,253,70.49407114600001,13.560452699,99.0,18.0,12,14,21,28,24,33,29,27,25,20,20
UBCV,2016,S,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,253,70.49407114600001,13.560452699,99.0,18.0,12,14,21,28,24,33,29,27,25,20,20
UBCV,2016,S,PSYC,217,,921,Research Methods,Ana Luisa Santana Calisto Pesq;Andrew Ream;Eleni Nasiopoulos;Kristan Marchak;Sophie Lanthier,84,70.928571429,10.600961214,97.0,47.0,,,9,15,6,17,8,,14,5,
UBCV,2016,S,PSYC,217,,OVERALL,Research Methods,,84,70.928571429,10.600961214,97.0,47.0,,,9,15,6,17,8,,14,5,
UBCV,2016,S,PSYC,218,,951,Analysis of Behavioural Data,Dwayne Hamson;Jordan Brace,54,65.092592593,15.62444688,98.0,18.0,5,7,6,7,9,,,,5,,
UBCV,2016,S,PSYC,218,,OVERALL,Analysis of Behavioural Data,,54,65.092592593,15.62444688,98.0,18.0,5,7,6,7,9,,,,5,,
UBCV,2016,S,PSYC,300,A,921,Behaviour Disorders,Paul Hewitt;Xiaolei Deng,77,68.103896104,14.328463037999999,97.0,35.0,9,6,6,4.0,6,12,7,11,7,5,4
UBCV,2016,S,PSYC,300,A,98A,Behaviour Disorders,Laura Hanson;Morag Yule,82,66.5,21.573446184,98.0,0.0,11,6,3,4.0,5,11,13,1,17,3,8
UBCV,2016,S,PSYC,300,A,OVERALL,Behaviour Disorders,,163,66.521472393,18.943495389000002,98.0,0.0,23,12,9,9,11,23,20,12,24,8,12
UBCV,2016,S,PSYC,304,,98A,Brain and Behaviour,Boris Gorzalka;Silvain Dang;Silvain Sili Dang,87,64.89655172399999,17.689199492,92.0,0.0,11,7,8,10,6,14,7,,12,8,
UBCV,2016,S,PSYC,304,,OVERALL,Brain and Behaviour,,89,64.617977528,17.588416654,92.0,0.0,11,8,9,10,6,14,7,,12,8,
UBCV,2016,S,PSYC,305,A,921,Personality Psychology,Carly Magee;David Brian King;David King,188,71.23404255300001,16.11750006,100.0,12.0,10,12,12,22,14,14,19,20,23,27,15
UBCV,2016,S,PSYC,305,A,OVERALL,Personality Psychology,,188,71.23404255300001,16.11750006,100.0,12.0,10,12,12,22,14,14,19,20,23,27,15
UBCV,2016,S,PSYC,309,A,921,Cognitive Processes,Jennifer Ferris;Melanie Tremblay;Michael Souza,170,72.729411765,14.330328029,100.0,14.0,8,9,12,15,15,23,10,17,22,18,21
UBCV,2016,S,PSYC,309,A,OVERALL,Cognitive Processes,,170,72.729411765,14.330328029,100.0,14.0,8,9,12,15,15,23,10,17,22,18,21
UBCV,2016,S,PSYC,314,,951,Health Psychology,Conor Steckler;David Brian King;David King,206,72.082524272,12.592602762,98.0,0.0,3.0,13,9,19,24,32,27,23,21,18,17
UBCV,2016,S,PSYC,314,,98A,Health Psychology,Anita De Longis;Ellen Stephenson,92,67.423913043,15.6726357,97.0,0.0,7,5,4,12,12,14,15,10,5,5,4
UBCV,2016,S,PSYC,314,,OVERALL,Health Psychology,,299,70.698996656,13.770276045,98.0,0.0,10,18,13,31,36,46,42,33,26,23,21
UBCV,2016,S,PSYC,315,,98A,Childhood and Adolescence,Andrew Baron;Anthea Pun,87,63.816091953999994,15.330869251,88.0,0.0,16,11,8,,5,11,10,10,8,,
UBCV,2016,S,PSYC,315,,OVERALL,Childhood and Adolescence,,87,63.816091953999994,15.330869251,88.0,0.0,16,11,8,,5,11,10,10,8,,
UBCV,2016,S,PSYC,321,,921,Environmental Psychology,Kevin Hamilton;Lisa Chiyun Zhang;Lisa Zhang,111,70.108108108,8.060398537000001,92.0,41.0,,,,15,23,20,21,13,9,,
UBCV,2016,S,PSYC,321,,OVERALL,Environmental Psychology,,111,70.108108108,8.060398537000001,92.0,41.0,,,,15,23,20,21,13,9,,
UBCV,2016,S,PSYC,331,,951,Forensic Psychology,Catherine Marie Wilson;Catherine Wilson;Xijuan Cathy Zhang;Xijuan Zhang,140,69.95,12.398262235999999,94.0,37.0,6,10,13,15,12,16,17,16,20,7,8
UBCV,2016,S,PSYC,331,,OVERALL,Forensic Psychology,,140,69.95,12.398262235999999,94.0,37.0,6,10,13,15,12,16,17,16,20,7,8
UBCV,2016,S,PSYC,333,,951,"Memory: Historical, Clinical and Cognitive Perspectives",Francesco Belardetti;Lia Kendall;Lia Noelle Kendall,77,66.337662338,15.264863670999999,100.0,14.0,7,8,9,11,7,7,6,6,9,2.0,5
UBCV,2016,S,PSYC,333,,OVERALL,"Memory: Historical, Clinical and Cognitive Perspectives",,77,66.337662338,15.264863670999999,100.0,14.0,7,8,9,11,7,7,6,6,9,2.0,5
UBCV,2016,S,PSYC,340,F,003,Directed Studies in Psychology,,8,90.5,3.8913824210000003,95.0,85.0,,,,,,,,,,,6
UBCV,2016,S,PSYC,340,F,OVERALL,Directed Studies in Psychology,,8,90.5,3.8913824210000003,95.0,85.0,,,,,,,,,,,6
UBCV,2016,S,PSYC,350,A,921,Psychological Aspects of Human Sexuality,Cara Dunkley;Ryan Watson,187,69.08021390399999,10.239549299,91.0,39.0,6,12,19,15,18,38,25,20,27,5,2.0
UBCV,2016,S,PSYC,350,A,OVERALL,Psychological Aspects of Human Sexuality,,187,69.08021390399999,10.239549299,91.0,39.0,6,12,19,15,18,38,25,20,27,5,2.0
UBCV,2016,S,PSYC,549,,941,Master's Thesis,,10,92.0,3.16227766,95.0,84.0,,,,,,,,,,,9
UBCV,2016,S,PSYC,549,,OVERALL,Master's Thesis,,10,92.0,3.16227766,95.0,84.0,,,,,,,,,,,9
