Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,KIN,151,,921,Biomechanics I,Chris Dakin,34,72.676470588,11.668970997,92.0,50.0,,,,,,7,,,5,5,
UBCV,2016,S,KIN,151,,OVERALL,Biomechanics I,,34,72.676470588,11.668970997,92.0,50.0,,,,,,7,,,5,5,
UBCV,2016,S,KIN,161,,921,Leisure and Sport in Society,Janna Taylor,43,83.604651163,6.673114269,94.0,65.0,,,,,,,,7,10,13,9
UBCV,2016,S,KIN,161,,OVERALL,Leisure and Sport in Society,,43,83.604651163,6.673114269,94.0,65.0,,,,,,,,7,10,13,9
UBCV,2016,S,KIN,190,,921,Anatomy & Physiology I,Anne Lasinsky,38,76.368421053,13.269393869000002,95.0,41.0,,,,,,,5,,,8,7
UBCV,2016,S,KIN,190,,OVERALL,Anatomy & Physiology I,,38,76.368421053,13.269393869000002,95.0,41.0,,,,,,,5,,,8,7
UBCV,2016,S,KIN,191,,921,Anatomy & Physiology II,Pei Wang,21,75.80952381,13.280131955999998,94.0,46.0,,,,,,,,,6,,
UBCV,2016,S,KIN,191,,OVERALL,Anatomy & Physiology II,,21,75.80952381,13.280131955999998,94.0,46.0,,,,,,,,,6,,
UBCV,2016,S,KIN,275,,921,Exercise Physiology I,Yannick Molgat-Seon,42,73.785714286,10.519518941,89.0,51.0,,,5,,6,,8,,10,7,
UBCV,2016,S,KIN,275,,OVERALL,Exercise Physiology I,,42,73.785714286,10.519518941,89.0,51.0,,,5,,6,,8,,10,7,
UBCV,2016,S,KIN,375,,921,Exercise Physiology II,Robert Langill,53,78.301886792,11.234536219,94.0,54.0,,,,,5,6,,,12,15,5
UBCV,2016,S,KIN,375,,OVERALL,Exercise Physiology II,,53,78.301886792,11.234536219,94.0,54.0,,,,,5,6,,,12,15,5
UBCV,2016,S,KIN,469,,921,"Chronic Health Issues, Physical Activity, and Community Practice",Sarah Koch,50,85.2,7.309485032,93.0,57.0,,,,,,,,,8,19,15
UBCV,2016,S,KIN,469,,OVERALL,"Chronic Health Issues, Physical Activity, and Community Practice",,50,85.2,7.309485032,93.0,57.0,,,,,,,,,8,19,15
UBCV,2016,S,KIN,515,,OVERALL,Gap Analysis,,17,83.294117647,8.865415288,93.0,61.0,,,,,,,,,,8,
UBCV,2016,S,KIN,515,,WB2,Gap Analysis,Anthony Van Neutegem,17,83.294117647,8.865415288,93.0,61.0,,,,,,,,,,8,
UBCV,2016,S,KIN,595,,941,Master's Graduating Paper,,5,86.6,9.343446901,96.0,71.0,,,,,,,,,,,
UBCV,2016,S,KIN,595,,OVERALL,Master's Graduating Paper,,5,86.6,9.343446901,96.0,71.0,,,,,,,,,,,
UBCV,2016,S,KIN,598,,941,Directed Field Studies in Sport and Physical Activity Agencies,,8,89.125,3.356762896,93.0,85.0,,,,,,,,,,,4
UBCV,2016,S,KIN,598,,OVERALL,Directed Field Studies in Sport and Physical Activity Agencies,,21,88.285714286,6.63432632,97.0,72.0,,,,,,,,,,6,11
UBCV,2016,S,KIN,598,,WB1,Directed Field Studies in Sport and Physical Activity Agencies,David Hill,13,87.76923076899999,8.125616347000001,97.0,72.0,,,,,,,,,,,7
