Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,CHEM,121,,921,Structure and Bonding in Chemistry,Angela Crane,137,71.86861313899999,12.519876854000001,90.0,13.0,7,4.0,5,10,12,23,18,16,24,13,5
UBCV,2016,S,CHEM,121,,OVERALL,Structure and Bonding in Chemistry,,137,71.86861313899999,12.519876854000001,90.0,13.0,7,4.0,5,10,12,23,18,16,24,13,5
UBCV,2016,S,CHEM,123,,921,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Erin Lindenberg,119,69.201680672,13.281553304000001,98.0,19.0,10,4.0,7,15,7,17,20,15,13,6,5
UBCV,2016,S,CHEM,123,,OVERALL,"Thermodynamics, Kinetics and Organic Chemistry",,185,71.956756757,13.701724355,100.0,19.0,14,5,7,19,12,22,29,21,21,19,16
UBCV,2016,S,CHEM,123,,V01,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson;Priya Lekhi,38,80.315789474,10.179750072000001,100.0,60.0,,,,,,,4,,5,10,7
UBCV,2016,S,CHEM,123,,V02,"Thermodynamics, Kinetics and Organic Chemistry",Kayli Johnson,28,72.321428571,15.314127033,93.0,39.0,,,,,,,5,,3,3,4
UBCV,2016,S,CHEM,233,,921,Organic Chemistry for the Biological Sciences,Jason Wickenden,364,69.692307692,13.935065710999998,97.0,27.0,30,25,31,30,28,33,41,37,60,28,21
UBCV,2016,S,CHEM,233,,OVERALL,Organic Chemistry for the Biological Sciences,,364,69.692307692,13.935065710999998,97.0,27.0,30,25,31,30,28,33,41,37,60,28,21
UBCV,2016,S,CHEM,235,,921,Organic Chemistry Laboratory,Jason Wickenden,68,75.808823529,7.917970027000001,94.0,51.0,,,,,6,13,10,12,13,10,
UBCV,2016,S,CHEM,235,,922,Organic Chemistry Laboratory,Jason Wickenden,55,74.890909091,5.933809991,86.0,60.0,,,,,2,10,15,11,12,2,
UBCV,2016,S,CHEM,235,,OVERALL,Organic Chemistry Laboratory,,123,75.398373984,7.086977017000001,94.0,51.0,,,,,8,23,25,23,25,12,
