Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,APBI,100,,98A,Soil and the Global Environment,Sandra Brown,15,56.466666667,28.228320801,78.0,0.0,,,,,,,,,,,
UBCV,2016,S,APBI,100,,OVERALL,Soil and the Global Environment,,15,56.466666667,28.228320801,78.0,0.0,,,,,,,,,,,
UBCV,2016,S,APBI,314,,941,Animals and Society,Courtney Graham;Elisabeth Helen Ormandy;Elisabeth Ormandy,40,85.325,6.502021382000001,96.0,72.0,,,,,,,,5,6,12,13
UBCV,2016,S,APBI,314,,OVERALL,Animals and Society,,40,85.325,6.502021382000001,96.0,72.0,,,,,,,,5,6,12,13
UBCV,2016,S,APBI,315,,941,Animal Welfare and the Ethics of Animal Use,Jane Stojkov;Kristen Walker,33,72.393939394,27.974250877,95.0,1.0,,,,,,5,,,7,6,7
UBCV,2016,S,APBI,315,,OVERALL,Animal Welfare and the Ethics of Animal Use,,33,72.393939394,27.974250877,95.0,1.0,,,,,,5,,,7,6,7
UBCV,2016,S,APBI,428,,98A,Integrated Pest Management,Yasmin Akhtar,18,82.666666667,3.4470789,90.0,75.0,,,,,,,,,12,,
UBCV,2016,S,APBI,428,,OVERALL,Integrated Pest Management,,18,82.666666667,3.4470789,90.0,75.0,,,,,,,,,12,,
UBCV,2016,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,12,87.833333333,4.2604595,95.0,80.0,,,,,,,,,,5,5
UBCV,2016,S,APBI,496,B,OVERALL,Applied Animal Biology Practicum,,15,87.6,3.8507884160000003,95.0,80.0,,,,,,,,,,8,5
UBCV,2016,S,APBI,497,B,001,Directed Studies,,7,89.0,9.273618495,93.0,68.0,,,,,,,,,,,6
UBCV,2016,S,APBI,497,B,OVERALL,Directed Studies,,7,89.0,9.273618495,93.0,68.0,,,,,,,,,,,6
