Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,EPSE,303,,951,Teaching Highly Able Learners,David Nicks,28,93.35714285700001,3.612881129,100.0,86.0,,,,,,,,,,,24
UBCV,2016,S,EPSE,303,,OVERALL,Teaching Highly Able Learners,,28,93.35714285700001,3.612881129,100.0,86.0,,,,,,,,,,,24
UBCV,2016,S,EPSE,312,,951,Introduction to the Study of Exceptional Children,Elizabeth Jordan,18,89.666666667,3.564531155,94.0,79.0,,,,,,,,,,5,12
UBCV,2016,S,EPSE,312,,OVERALL,Introduction to the Study of Exceptional Children,,18,89.666666667,3.564531155,94.0,79.0,,,,,,,,,,5,12
UBCV,2016,S,EPSE,316,,951,Learning Disabilities,Brandy-Jean Grund,22,89.5,4.857492985,98.0,81.0,,,,,,,,,5,5,12
UBCV,2016,S,EPSE,316,,OVERALL,Learning Disabilities,,22,89.5,4.857492985,98.0,81.0,,,,,,,,,5,5,12
UBCV,2016,S,EPSE,320,,921,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,25,92.72,3.994996871,98.0,81.0,,,,,,,,,,2,22
UBCV,2016,S,EPSE,320,,951,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,34,91.264705882,6.711856644,99.0,68.0,,,,,,,,,,5,25
UBCV,2016,S,EPSE,320,,OVERALL,Classroom Inclusion of Students who are Blind and Visually Impaired,,59,91.881355932,5.723769995,99.0,68.0,,,,,,,,,,7,47
UBCV,2016,S,EPSE,348,,93Q,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,28,80.928571429,6.277110513999999,95.0,70.0,,,,,,,6,,10,6,
UBCV,2016,S,EPSE,348,,OVERALL,Family-Centred Practice for Children with Special Needs,,28,80.928571429,6.277110513999999,95.0,70.0,,,,,,,6,,10,6,
UBCV,2016,S,EPSE,401,,951,Instructional Design,Lina Darwich,21,87.76190476200001,10.718697504,99.0,67.0,,,,,,,,,2,3,11
UBCV,2016,S,EPSE,401,,952,Instructional Design,Vincent W.H. Chan,17,86.70588235299999,4.89597674,95.0,78.0,,,,,,,,,5,7,4
