Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,ECED,407,,93Q,Supporting Early Learning in the Pre-School Years,Maria Pighini,25,82.08,10.555093557000001,98.0,61.0,,,,,,,,,,,9
UBCV,2016,S,ECED,407,,OVERALL,Supporting Early Learning in the Pre-School Years,,25,82.08,10.555093557000001,98.0,61.0,,,,,,,,,,,9
UBCV,2016,S,ECED,416,,952,Kindergarten Curriculum,Traci Baillie,18,86.5,2.9355829160000004,90.0,80.0,,,,,,,,,,11,
UBCV,2016,S,ECED,416,,OVERALL,Kindergarten Curriculum,,18,86.5,2.9355829160000004,90.0,80.0,,,,,,,,,,11,
UBCV,2016,S,ECED,417,,93Q,Supporting Learning in the Kindergarten Year,Traci Baillie,29,86.06896551700001,2.926858805,91.0,81.0,,,,,,,,,9,14,6
UBCV,2016,S,ECED,417,,OVERALL,Supporting Learning in the Kindergarten Year,,29,86.06896551700001,2.926858805,91.0,81.0,,,,,,,,,9,14,6
UBCV,2016,S,ECED,420,,93Q,History of Early Childhood Education,Iris Berger,23,84.304347826,5.447558107000001,97.0,75.0,,,,,,,,5,,11,
UBCV,2016,S,ECED,420,,OVERALL,History of Early Childhood Education,,23,84.304347826,5.447558107000001,97.0,75.0,,,,,,,,5,,11,
UBCV,2016,S,ECED,438,,93Q,Observation and Documentation in Early Childhood Settings,Maria Pighini,23,74.608695652,21.13536272,94.0,0.0,,,,,,,,,,6,
UBCV,2016,S,ECED,438,,OVERALL,Observation and Documentation in Early Childhood Settings,,23,74.608695652,21.13536272,94.0,0.0,,,,,,,,,,6,
UBCV,2016,S,ECED,480,B,96A,Selected Topics in Early Childhood Education,Linda Farr Darling,18,86.27777777799999,3.3042851960000004,92.0,81.0,,,,,,,,,5,8,5
UBCV,2016,S,ECED,480,B,OVERALL,Selected Topics in Early Childhood Education,,18,86.27777777799999,3.3042851960000004,92.0,81.0,,,,,,,,,5,8,5
UBCV,2016,S,ECED,530,B,97A,"Early Childhood Development, Intervention, and Inclusion in Early Childhood Programs",Lara El Khatib,15,95.866666667,4.1724721460000005,100.0,85.0,,,,,,,,,,,13
UBCV,2016,S,ECED,530,B,OVERALL,"Early Childhood Development, Intervention, and Inclusion in Early Childhood Programs",,15,95.866666667,4.1724721460000005,100.0,85.0,,,,,,,,,,,13
UBCV,2016,S,ECED,531,B,97A,Supporting Young Children's Social Emotional Learning in Early Childhood Programs,Veronica Smith,16,87.3125,7.578203393,94.0,62.0,,,,,,,,,,6,8
UBCV,2016,S,ECED,531,B,OVERALL,Supporting Young Children's Social Emotional Learning in Early Childhood Programs,,16,87.3125,7.578203393,94.0,62.0,,,,,,,,,,6,8
UBCV,2016,S,ECED,565,F,96A,Special Course in Early Childhood Education,Linda Farr Darling,10,85.9,3.6953424139999997,90.0,78.0,,,,,,,,,,6,
UBCV,2016,S,ECED,565,F,OVERALL,Special Course in Early Childhood Education,,10,85.9,3.6953424139999997,90.0,78.0,,,,,,,,,,6,
