Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,EDUC,173,,D01,Teaching History and Government I,Bathseba Opini,27,61.185185185,14.819522044000001,86.0,5.0,,6,,,7,5,,,,,
UBCV,2016,S,EDUC,173,,OVERALL,Teaching History and Government I,,27,61.185185185,14.819522044000001,86.0,5.0,,6,,,7,5,,,,,
UBCV,2016,S,EDUC,175,,D01,Teaching Secondary English,Espen Stranger-Johannessen,35,66.971428571,8.343668661,84.0,54.0,,,7,,,5,8,,,,
UBCV,2016,S,EDUC,175,,OVERALL,Teaching Secondary English,,35,66.971428571,8.343668661,84.0,54.0,,,7,,,5,8,,,,
UBCV,2016,S,EDUC,279,,D04,Practicum II,,35,85.857142857,4.56420122,95.0,74.0,,,,,,,,,9,15,8
UBCV,2016,S,EDUC,279,,OVERALL,Practicum II,,35,85.857142857,4.56420122,95.0,74.0,,,,,,,,,9,15,8
UBCV,2016,S,EDUC,500,,921,Research Methodology in Education,Leslie Roman,10,89.9,3.871548642,94.0,81.0,,,,,,,,,,,7
UBCV,2016,S,EDUC,500,,951,Research Methodology in Education,Peter Cole,11,89.181818182,1.07871978,91.0,88.0,,,,,,,,,,8,
UBCV,2016,S,EDUC,500,,96A,Research Methodology in Education,Stephen Petrina,18,94.111111111,1.8113657140000001,96.0,90.0,,,,,,,,,,,18
UBCV,2016,S,EDUC,500,,96B,Research Methodology in Education,Robert Vanwynsberghe,15,94.46666666700001,0.9154754159999999,95.0,93.0,,,,,,,,,,,15
UBCV,2016,S,EDUC,500,,97A,Research Methodology in Education,Janet Vaughan Marshall,19,85.210526316,6.451347382000001,96.0,70.0,,,,,,,,,,8,
UBCV,2016,S,EDUC,500,,OVERALL,Research Methodology in Education,,73,90.547945205,5.254736213,96.0,70.0,,,,,,,,,5,18,47
