Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,ANTH,100,,922,Introduction to Cultural Anthropology,Deanne Beier;Deanne Nicole Beier;Kamal Arora;Vinay Ramnath Kamat,116,71.301724138,18.759447395,96.0,0.0,7,,,8,13,13,15,21,15,9,10
UBCV,2016,S,ANTH,100,,OVERALL,Introduction to Cultural Anthropology,,116,71.301724138,18.759447395,96.0,0.0,7,,,8,13,13,15,21,15,9,10
UBCV,2016,S,ANTH,308,,921,Ethnography of Sub-Saharan Africa,Vinay Ramnath Kamat,53,75.566037736,8.249730611,92.0,50.0,,,,,6,8,,12,12,6,
UBCV,2016,S,ANTH,308,,OVERALL,Ethnography of Sub-Saharan Africa,,53,75.566037736,8.249730611,92.0,50.0,,,,,6,8,,12,12,6,
UBCV,2016,S,ANTH,378,,002,Anthropology of Media,David C Ryniker;David Ryniker,45,73.777777778,7.591529037999999,87.0,50.0,,,,,6,8,7,9,10,,
UBCV,2016,S,ANTH,378,,OVERALL,Anthropology of Media,,45,73.777777778,7.591529037999999,87.0,50.0,,,,,6,8,7,9,10,,
UBCV,2016,S,ANTH,480,A,003,Urban Ethnographic Field School (UEFS),Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Mascha Gugganig;Thomas Kemple,6,79.666666667,3.932768321,84.0,74.0,,,,,,,,,,,
UBCV,2016,S,ANTH,480,A,OVERALL,Urban Ethnographic Field School (UEFS),,6,79.666666667,3.932768321,84.0,74.0,,,,,,,,,,,
UBCV,2016,S,ANTH,480,B,001,Urban Ethnographic Field School (UEFS),Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Mascha Gugganig;Thomas Kemple,5,80.2,1.483239697,82.0,78.0,,,,,,,,,,,
UBCV,2016,S,ANTH,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,5,80.2,1.483239697,82.0,78.0,,,,,,,,,,,
UBCV,2016,S,ANTH,518,A,001,Museum Methods,Jill Baird,13,90.69230769200001,2.056883378,95.0,88.0,,,,,,,,,,5,8
UBCV,2016,S,ANTH,518,A,OVERALL,Museum Methods,,13,90.69230769200001,2.056883378,95.0,88.0,,,,,,,,,,5,8
