Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,SPPH,200,,901,Understanding the Sociocultural Determinants of the Health of Populations,Andrew Leyland;Andrew Nicholas Leyland;Paul Kershaw,34,78.11764706,10.00534617,93.0,56.0,0,0,1,3,2,1,5,6,3,8,5
UBCV,2016,S,SPPH,200,,OVERALL,Understanding the Sociocultural Determinants of the Health of Populations,,34,78.11764706,10.00534617,93.0,56.0,0,0,1,3,2,1,5,6,3,8,5
UBCV,2016,S,SPPH,408,,901,Topics in Aboriginal Health: Community-based Learning Experience,Leah Walker,12,86.66666667,3.14305391,90.0,80.0,0,0,0,0,0,0,0,0,2,8,2
UBCV,2016,S,SPPH,408,,OVERALL,Topics in Aboriginal Health: Community-based Learning Experience,,12,86.66666667,3.14305391,90.0,80.0,0,0,0,0,0,0,0,0,2,8,2
UBCV,2016,S,SPPH,411,,901,Violence Across the Lifespan,Farah Shroff;Kimberly Michelle Sharpe;Leo Chen,49,88.20408163,4.020673616,95.0,80.0,0,0,0,0,0,0,0,0,11,17,21
UBCV,2016,S,SPPH,411,,OVERALL,Violence Across the Lifespan,,49,88.20408163,4.020673616,95.0,80.0,0,0,0,0,0,0,0,0,11,17,21
UBCV,2016,S,SPPH,515,,DL3,Surveillance and Monitoring in Public Health,Lindsay Pearce;Svetlana Kishchenko,13,87.61538462,5.881304582,95.0,77.0,0,0,0,0,0,0,0,1,3,2,7
UBCV,2016,S,SPPH,515,,OVERALL,Surveillance and Monitoring in Public Health,,13,87.61538462,5.881304582,95.0,77.0,0,0,0,0,0,0,0,1,3,2,7
UBCV,2016,S,SPPH,554,,DL3,Addiction and Mental Health,Mohammadali Nikoo;Reinhard Krausz,14,89.21428571,7.66790084,97.0,72.0,0,0,0,0,0,0,1,1,1,2,9
UBCV,2016,S,SPPH,554,,OVERALL,Addiction and Mental Health,,14,89.21428571,7.66790084,97.0,72.0,0,0,0,0,0,0,1,1,1,2,9
