Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,EDST,493,,93Q,Introduction to the Study of Higher Education,Ashley Michelle Pullman;Ashley Pullman,28,77.75,10.990315602,92.0,51.0,,,,,,,,6,6,,6
UBCV,2016,S,EDST,493,,OVERALL,Introduction to the Study of Higher Education,,28,77.75,10.990315602,92.0,51.0,,,,,,,,6,6,,6
UBCV,2016,S,EDST,504,A,941,History of Educational Policy,Jason Ellis,7,87.428571429,2.572750983,90.0,84.0,,,,,,,,,,,
UBCV,2016,S,EDST,504,A,OVERALL,History of Educational Policy,,7,87.428571429,2.572750983,90.0,84.0,,,,,,,,,,,
UBCV,2016,S,EDST,508,A,941,Review of Research in Educational Studies,Handel Wright,5,87.8,1.483239697,90.0,86.0,,,,,,,,,,,
UBCV,2016,S,EDST,508,A,971,Review of Research in Educational Studies,Hongxia Shan;Michelle Stack,10,89.7,2.3593784490000003,94.0,86.0,,,,,,,,,,5,5
UBCV,2016,S,EDST,508,A,OVERALL,Review of Research in Educational Studies,,15,89.066666667,2.250925735,94.0,86.0,,,,,,,,,,9,6
UBCV,2016,S,EDST,508,B,941,Review of Research in Educational Studies,Deirdre Kelly,9,88.444444444,2.697735676,92.0,84.0,,,,,,,,,,5,
UBCV,2016,S,EDST,508,B,972,Review of Research in Educational Studies,Shauna Butterwick,5,88.6,2.19089023,92.0,86.0,,,,,,,,,,,
UBCV,2016,S,EDST,508,B,973,Review of Research in Educational Studies,Samuel Rocha Perkerwicz,7,86.85714285700001,3.078342164,91.0,82.0,,,,,,,,,,,
UBCV,2016,S,EDST,508,B,OVERALL,Review of Research in Educational Studies,,21,87.95238095200001,2.710649193,92.0,82.0,,,,,,,,,,13,6
UBCV,2016,S,EDST,514,,941,Adult Education Program Planning Theory,Pierre Walter,12,88.166666667,0.9374368670000001,90.0,87.0,,,,,,,,,,11,
UBCV,2016,S,EDST,514,,OVERALL,Adult Education Program Planning Theory,,12,88.166666667,0.9374368670000001,90.0,87.0,,,,,,,,,,11,
UBCV,2016,S,EDST,516,,96A,Adult Education and Community,Robert Vanwynsberghe,15,94.46666666700001,0.9154754159999999,95.0,93.0,,,,,,,,,,,15
UBCV,2016,S,EDST,516,,OVERALL,Adult Education and Community,,15,94.46666666700001,0.9154754159999999,95.0,93.0,,,,,,,,,,,15
UBCV,2016,S,EDST,518,,971,Theory and Research on Adult Learning,Hongxia Shan,15,90.333333333,1.7593288759999999,93.0,87.0,,,,,,,,,,5,10
UBCV,2016,S,EDST,518,,OVERALL,Theory and Research on Adult Learning,,15,90.333333333,1.7593288759999999,93.0,87.0,,,,,,,,,,5,10
UBCV,2016,S,EDST,526,,971,Advanced Study of Educational Organizations,Alison Taylor,11,87.0,2.569046516,91.0,82.0,,,,,,,,,,8,
