Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,FMST,210,,921,Family Context of Human Development,Maria Weatherby,81,74.592592593,17.382302622,100.0,14.0,5,3,5,7,5,4,6,5,14,13,14
UBCV,2016,S,FMST,210,,941,Family Context of Human Development,Maria Weatherby,91,75.098901099,15.028901745,98.0,22.0,3,6,2,10,9,7,7,7,10,10,20
UBCV,2016,S,FMST,210,,OVERALL,Family Context of Human Development,,172,74.860465116,16.133697829000003,100.0,14.0,8,9,7,17,14,11,13,12,24,23,34
UBCV,2016,S,FMST,312,,001,Parent-child Relationships,Maria Weatherby,50,74.64,17.599582555,100.0,27.0,4,6,,,,5,,6,4,8,11
UBCV,2016,S,FMST,312,,002,Parent-child Relationships,Maria Weatherby,53,71.547169811,19.458601062,98.0,0.0,7,2,,,,8,,5,5,3,12
UBCV,2016,S,FMST,312,,OVERALL,Parent-child Relationships,,103,73.048543689,18.553779088,100.0,0.0,11,8,,,,13,8,11,9,11,23
UBCV,2016,S,FMST,314,,001,Relationship development,Kamila Kolpashnikova;Silvia Bartolic,64,77.390625,7.973402587000001,90.0,45.0,,,,1,2,8,7,8,24,11,
UBCV,2016,S,FMST,314,,922,Relationship development,Paulina Semenec;Todd Martin,83,72.542168675,9.391616922,90.0,34.0,,,,7,10,12,13,18,11,6,
UBCV,2016,S,FMST,314,,OVERALL,Relationship development,,147,74.653061224,9.098888282,90.0,34.0,,,,8,12,20,20,26,35,17,
UBCV,2016,S,FMST,316,,001,Human Sexuality,Brandy Wiebe;Nicole Luongo,53,73.018867925,8.340103683999999,88.0,50.0,,,,,6,7,10,11,11,,
UBCV,2016,S,FMST,316,,OVERALL,Human Sexuality,,53,73.018867925,8.340103683999999,88.0,50.0,,,,,6,7,10,11,11,,
