Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,SPAN,101,,921,Beginners' Spanish I,Jonathan Beasley-Murray,30,74.8,13.453367735999999,92.0,43.0,,,,,,,,,,,
UBCV,2016,S,SPAN,101,,OVERALL,Beginners' Spanish I,,30,74.8,13.453367735999999,92.0,43.0,,,,,,,,,,,
UBCV,2016,S,SPAN,102,,921,Beginners' Spanish II,Iris Escuer Riera,27,67.925925926,17.41998394,85.0,0.0,,,,,,5,,,5,,
UBCV,2016,S,SPAN,102,,OVERALL,Beginners' Spanish II,,27,67.925925926,17.41998394,85.0,0.0,,,,,,5,,,5,,
UBCV,2016,S,SPAN,201,,921,Intermediate Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez,35,75.742857143,9.306363595,93.0,59.0,,,,,,9,,,5,5,
UBCV,2016,S,SPAN,201,,OVERALL,Intermediate Spanish I,,35,75.742857143,9.306363595,93.0,59.0,,,,,,9,,,5,5,
UBCV,2016,S,SPAN,202,,921,Intermediate Spanish II,Iris Escuer Riera,37,72.37837837800001,11.617399190999999,96.0,40.0,,,,5,5,,5,,,5,
UBCV,2016,S,SPAN,202,,OVERALL,Intermediate Spanish II,,37,72.37837837800001,11.617399190999999,96.0,40.0,,,,5,5,,5,,,5,
UBCV,2016,S,SPAN,430,E,921,Topics in Peninsular Literature and Culture from the 18th Century to the Present,Jonathan Beasley-Murray,6,77.5,9.751922887000001,85.0,60.0,,,,,,,,,,,
UBCV,2016,S,SPAN,430,E,OVERALL,Topics in Peninsular Literature and Culture from the 18th Century to the Present,,6,77.5,9.751922887000001,85.0,60.0,,,,,,,,,,,
