Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,APSC,160,,921,Introduction to Computation in Engineering Design,Ali Rafie;Ali Ravandi Rafie;Anas Amjad Mohammad Bsoul;Anas Bsoul;Farshid Agharebparast;Maryam Azimi Hashemi;Mirza Sarwar;Sidhant Guliani;Sudha Lohani,84,71.583333333,14.783749083,95.0,41.0,7,6,5,7,3.0,11,7,9,10,5,14
UBCV,2016,S,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,84,71.583333333,14.783749083,95.0,41.0,7,6,5,7,3.0,11,7,9,10,5,14
UBCV,2016,S,APSC,176,,921,Engineering Communication,Randall Kerr,16,67.8125,7.687381435,78.0,45.0,,,,,7,,,,,,
UBCV,2016,S,APSC,176,,OVERALL,Engineering Communication,,50,65.74,13.109912125,82.0,0.0,,,,,12,9,5,6,,,
UBCV,2016,S,APSC,176,,VE1,Engineering Communication,Carolyn Labun,19,66.736842105,10.576925122,81.0,44.0,,,,,,,,,,,
UBCV,2016,S,APSC,176,,VE2,Engineering Communication,Carolyn Labun,15,62.266666666999996,19.370325857,82.0,0.0,,,,,,,,,,,
UBCV,2016,S,APSC,180,,OVERALL,Statics,,34,70.205882353,25.545893831,100.0,0.0,7,,,,,,,,,,11
UBCV,2016,S,APSC,180,,VE1,Statics,Cornelie Emma Soelie Hellwig;Moein Ahmadi Pour Shirazi;Ray Taheri-Ardebili;Seach Chyr Goh,34,70.205882353,25.545893831,100.0,0.0,7,,,,,,,,,,11
UBCV,2016,S,APSC,201,,921,Technical Communication,Randall Kerr,20,70.0,6.240782677,80.0,60.0,,,,,5,2,6,,,,
UBCV,2016,S,APSC,201,,922,Technical Communication,Deborah Altow,23,65.739130435,8.884191227,80.0,49.0,,,,,7,5,1,,,,
UBCV,2016,S,APSC,201,,OVERALL,Technical Communication,,43,67.720930233,7.974141487000001,80.0,49.0,,,,5,12,7,7,,,,
UBCV,2016,S,APSC,461,,101,Global Engineering Leadership,Paul Winkelman,20,80.75,5.618344015,91.0,68.0,,,,,,,,5,8,,
UBCV,2016,S,APSC,461,,OVERALL,Global Engineering Leadership,,20,80.75,5.618344015,91.0,68.0,,,,,,,,5,8,,
