Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,PHIL,101,,921,Introduction to Philosophy,Aleksey Balotskiy;Bianca Crewe;Donald Beith;Jonathan Lopez,60,73.033333333,5.605586398,86.0,61.0,,,,,9,11,17,13,5,,
UBCV,2016,S,PHIL,101,,922,Introduction to Philosophy,Servaas Van Der Berg,31,74.483870968,5.555003557,85.0,62.0,,,,,,5,11,,8,,
UBCV,2016,S,PHIL,102,,922,Introduction to Philosophy II,Bruno Guindon;Jonathan Lopez;Matthew Cleveland Smithdeal;Matthew Smithdeal,46,68.608695652,12.481948317999999,86.0,21.0,,,,6,,10,5,5,5,,
UBCV,2016,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev;Yu Shing Chan,49,75.93877551,15.763100588,97.0,22.0,,,,,,,,,14,5,9
UBCV,2016,S,PHIL,120,,921,Introduction to Critical Thinking,Alexandre Korolev;Yu Shing Chan,38,77.0,16.975339825,96.0,15.0,,,,,,,,6,6,,11
UBCV,2016,S,PHIL,220,A,98A,Symbolic Logic I,Jiwon Byun;Leslie Burkholder;Serban Dragulin,122,83.254098361,13.89545468,98.0,24.0,,,5,,,,5,11,13,20,53
UBCV,2016,S,PHIL,220,A,001,Symbolic Logic I,Bruno Guindon;Jonathan Lopez;Matthew Cleveland Smithdeal;Matthew Smithdeal,46,65.347826087,21.719645374000002,100.0,0.0,6,,,7,,6,,,,,6
UBCV,2016,S,PHIL,220,A,GIS,Symbolic Logic I,Leslie Burkholder,5,61.6,31.56422025,92.0,20.0,,,,,,,,,,,
UBCV,2016,S,PHIL,230,A,921,Introduction to Moral Theory,Amer Amer;Doran Smolkin;Jiwon Byun;Madeleine Ransom;Sina Fazelpour,42,72.071428571,12.051500984,90.0,23.0,,,,,,5,8,9,9,,
UBCV,2016,S,PHIL,338,A,001,Philosophy of Law,Aleksey Balotskiy;Bianca Crewe;Donald Beith;Jonathan Lopez,83,79.397590361,6.3782017479999995,93.0,67.0,,,,,,7,20,12,23,11,8
UBCV,2016,S,PHIL,433,A,98A,Bio-Medical Ethics,Amer Amer;Doran Smolkin;Jiwon Byun;Madeleine Ransom;Sina Fazelpour,41,65.829268293,20.383697455,85.0,0.0,,,,5,,10,5,6,,,
UBCV,2016,S,PHIL,433,A,921,Bio-Medical Ethics,Amer Amer;Doran Smolkin;Jiwon Byun;Madeleine Ransom;Sina Fazelpour,72,72.930555556,5.146655933,85.0,59.0,,,,,9,20,18,17,5,,
UBCV,2016,S,PHIL,434,A,98A,Business and Professional Ethics,Rana Ahmad,47,62.744680851000005,15.755562282,85.0,0.0,5,,,10,7,,8,,,,
