Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,VANT,140,A,OVERALL,Content and Language Enrichment Tutorials,,117,65.03418803,13.86382767,85.0,0.0,8,4.0,10,18,20.0,26,12,10.0,8,1,0
UBCV,2016,S,VANT,140,A,V95,Content and Language Enrichment Tutorials,Aubrey Leveridge;Mike Murphy;Sandra Zappa,28,70.5,6.887992773,82.0,50.0,0,1.0,1,2,3.0,9,5,5.0,2,0,0
UBCV,2016,S,VANT,140,A,V96,Content and Language Enrichment Tutorials,Aubrey Leveridge;Mike Murphy;Sandra Zappa,12,67.83333333,6.685579234,79.0,55.0,0,0.0,2,1,2.0,4,2,1.0,0,0,0
UBCV,2016,S,VANT,140,A,V97,Content and Language Enrichment Tutorials,Aubrey Leveridge;Mike Murphy;Sandra Zappa,25,62.48,10.04622649,83.0,32.0,2,2.0,1,6,7.0,5,1,0.0,1,0,0
UBCV,2016,S,VANT,140,A,V98,Content and Language Enrichment Tutorials,Cornelie Emma Soelie Hellwig;Sandra Zappa,15,58.93333333,22.21796785,85.0,0.0,4,0.0,2,2,1.0,2,0,1.0,2,1,0
UBCV,2016,S,VANT,140,A,V99,Content and Language Enrichment Tutorials,Cornelie Emma Soelie Hellwig;Sandra Zappa,19,64.21052632,15.12018132,81.0,12.0,1,1.0,2,3,4.0,2,3,2.0,1,0,0
UBCV,2016,S,VANT,140,A,VM1,Content and Language Enrichment Tutorials,Daniel Riccardi;Sandra Zappa,15,68.4,8.475173829,84.0,56.0,0,0.0,2,3,2.0,4,1,1.0,2,0,0
UBCV,2016,S,VANT,149,,OVERALL,Multidisciplinary Research Project,,183,74.82513661,10.93145586,94.0,0.0,4,0.0,1,11,9.0,28,30,35.0,43,18,4
UBCV,2016,S,VANT,149,,V01,Multidisciplinary Research Project,Fok-Shuen Leung;Meghan Allen,13,77.61538462,8.078143986,85.0,63.0,0,0.0,0,1,2.0,0,0,4.0,4,2,0
UBCV,2016,S,VANT,149,,V02,Multidisciplinary Research Project,Brett Gilley;Fok-Shuen Leung,12,79.91666667,8.712147563,90.0,62.0,0,0.0,0,1,1.0,0,0,2.0,4,2,2
UBCV,2016,S,VANT,149,,V03,Multidisciplinary Research Project,Fok-Shuen Leung;Priya Lekhi,16,76.625,7.762087348,87.0,62.0,0,0.0,0,2,0.0,2,2,2.0,6,2,0
UBCV,2016,S,VANT,149,,V04,Multidisciplinary Research Project,Fok-Shuen Leung,14,76.0,9.782244512,94.0,60.0,0,0.0,0,2,0.0,3,3,0.0,4,1,1
UBCV,2016,S,VANT,149,,V05,Multidisciplinary Research Project,Fok-Shuen Leung;Georg Rieger,14,77.35714286,3.053551346,81.0,72.0,0,0.0,0,0,0.0,0,3,7.0,4,0,0
UBCV,2016,S,VANT,149,,V94,Multidisciplinary Research Project,Mark Lam,30,79.36666667,5.149377822,86.0,68.0,0,0.0,0,0,0.0,2,5,6.0,10,7,0
UBCV,2016,S,VANT,149,,V95,Multidisciplinary Research Project,Mark Lam,29,69.37931035,9.34044123,86.0,37.0,1,0.0,1,4,3.0,9,7,0.0,2,2,0
UBCV,2016,S,VANT,149,,V96,Multidisciplinary Research Project,Katherine Lyon,28,74.10714286,5.152053066,83.0,62.0,0,0.0,0,1,1.0,8,5,9.0,4,0,0
UBCV,2016,S,VANT,149,,V97,Multidisciplinary Research Project,Katherine Lyon,12,59.75,27.87023502,83.0,0.0,3,0.0,0,0,2.0,2,0,2.0,3,0,0
UBCV,2016,S,VANT,149,,VM1,Multidisciplinary Research Project,Eric Zvaniga,15,77.8,5.747048932,90.0,70.0,0,0.0,0,0,0.0,2,5,3.0,2,2,1
UBCV,2016,S,VANT,151,,OVERALL,Multidisciplinary Engineering Design Project,,34,77.73529412,21.88164974,100.0,0.0,3,0.0,0,0,0.0,3,2,3.0,10,5,8
UBCV,2016,S,VANT,151,,VE1,Multidisciplinary Engineering Design Project,Cornelie Emma Soelie Hellwig;Jacques Rousseau;Lukas Stracovsky;Ray Taheri-Ardebili;Seach Chyr Goh,34,77.73529412,21.88164974,100.0,0.0,3,0.0,0,0,0.0,3,2,3.0,10,5,8
