Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,CHIN,134,,921,Intensive Basic Chinese I (Non-Heritage),Wei Xia,16,72.6875,17.253864301,96.0,37.0,,,,,,,,,,,5
UBCV,2016,S,CHIN,134,,951,Intensive Basic Chinese I (Non-Heritage),Ming Zhu Lu,10,81.6,6.947421584,91.0,71.0,,,,,,,,,,,1
UBCV,2016,S,CHIN,134,,OVERALL,Intensive Basic Chinese I (Non-Heritage),,26,76.115384615,14.681490177999999,96.0,37.0,,,,,,,,,,,6
UBCV,2016,S,CHIN,234,,951,Intensive Basic Chinese II (Non-Heritage),Qian Wang,19,77.421052632,6.47487271,87.0,66.0,,,,,,,,,7,,
UBCV,2016,S,CHIN,234,,OVERALL,Intensive Basic Chinese II (Non-Heritage),,19,77.421052632,6.47487271,87.0,66.0,,,,,,,,,7,,
UBCV,2016,S,CHIN,244,,951,Intensive Basic Chinese II (Heritage),Liqiong Yang,8,75.5,10.836446439000001,93.0,64.0,,,,,,,,,,,
UBCV,2016,S,CHIN,244,,OVERALL,Intensive Basic Chinese II (Heritage),,8,75.5,10.836446439000001,93.0,64.0,,,,,,,,,,,
UBCV,2016,S,CHIN,435,,921,Business Chinese I (Heritage),Ming Fang Zheng,5,65.8,36.901219491999996,85.0,0.0,,,,,,,,,,,
UBCV,2016,S,CHIN,435,,OVERALL,Business Chinese I (Heritage),,5,65.8,36.901219491999996,85.0,0.0,,,,,,,,,,,
UBCV,2016,S,CHIN,464,,921,Early Classical Chinese Poetry (Intensive),Huai-Chuan Mou,58,72.465517241,10.443188861,87.0,36.0,,,6,,,9,8,9,13,5,
UBCV,2016,S,CHIN,464,,OVERALL,Early Classical Chinese Poetry (Intensive),,58,72.465517241,10.443188861,87.0,36.0,,,6,,,9,8,9,13,5,
UBCV,2016,S,CHIN,474,,951,Later Classical Chinese Poetry (Intensive),Xue Shun Liu,59,77.050847458,5.3415215730000005,88.0,64.0,,,,,,7,13,17,14,6,
UBCV,2016,S,CHIN,474,,OVERALL,Later Classical Chinese Poetry (Intensive),,59,77.050847458,5.3415215730000005,88.0,64.0,,,,,,7,13,17,14,6,
UBCV,2016,S,CHIN,484,,921,Intensive Modern Chinese Literature (Heritage),Maorong Cheng,62,79.338709677,3.3629785219999997,88.0,73.0,,,,,,0,4,33,17,8,
UBCV,2016,S,CHIN,484,,951,Intensive Modern Chinese Literature (Heritage),Zhining Zheng,57,77.824561404,4.6984906660000005,88.0,68.0,,,,,,5,11,20,15,6,
UBCV,2016,S,CHIN,484,,OVERALL,Intensive Modern Chinese Literature (Heritage),,119,78.61344537800001,4.110980014,88.0,68.0,,,,,,5,15,53,32,14,
