Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,ETEC,511,,66A,Foundations of Educational Technology,Francis Feng,21,93.571428571,3.5294677869999997,98.0,87.0,,,,,,,,,,,19
UBCV,2016,S,ETEC,511,,66B,Foundations of Educational Technology,Matiul Alam,18,91.111111111,2.1112831030000003,95.0,87.0,,,,,,,,,,,14
UBCV,2016,S,ETEC,511,,66C,Foundations of Educational Technology,Yifei Wang,18,88.111111111,4.613138384,94.0,80.0,,,,,,,,,5,5,8
UBCV,2016,S,ETEC,522,,66A,Ventures in Learning Technology,David Vogt,21,86.428571429,4.249369701,92.0,76.0,,,,,,,,,,9,6
UBCV,2016,S,ETEC,522,,66B,Ventures in Learning Technology,David Vogt,20,80.6,19.266551326,90.0,0.0,,,,,,,,,,11,
UBCV,2016,S,ETEC,530,,66A,Constructivism Strategies for E-Learning,Diane Janes,26,93.26923076899999,5.363265366,98.0,71.0,,,,,,,,,,,23
UBCV,2016,S,ETEC,530,,66B,Constructivism Strategies for E-Learning,Diane Janes,21,92.333333333,5.40678586,99.0,72.0,,,,,,,,,,,19
UBCV,2016,S,ETEC,531,,96A,Curriculum Issues in Cultural and New Media Studies,Paula Macdowell,18,93.444444444,1.464168996,97.0,91.0,,,,,,,,,,,18
UBCV,2016,S,ETEC,532,,66A,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,20,91.0,4.205259863999999,98.0,83.0,,,,,,,,,,5,14
UBCV,2016,S,ETEC,532,,66B,Technology in the Arts and the Humanities Classroom,Alexander De Cosson,20,91.4,6.808663212000001,98.0,74.0,,,,,,,,,,,16
UBCV,2016,S,ETEC,540,,66A,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,22,91.545454545,4.657071149,96.0,76.0,,,,,,,,,,,18
UBCV,2016,S,ETEC,540,,66B,Text Technologies: The Changing Spaces of Reading and Writing,Ernesto Jose Pena Alonso;Ernesto Pena Alonso,18,90.833333333,5.338539126000001,97.0,72.0,,,,,,,,,,,14
