Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,ADHE,327,,93Q,Teaching Adults,Dave Smulders,26,82.115384615,14.046570893,96.0,20.0,,,,,,,,,8,7,6
UBCV,2016,S,ADHE,327,,93S,Teaching Adults,Carolina Palacios,33,73.878787879,13.862624155999999,91.0,29.0,,,,,,,,5,8,4,3
UBCV,2016,S,ADHE,327,,93T,Teaching Adults,Kapil Regmi,35,88.34285714299999,6.521200075,99.0,68.0,,,,,,,,,5,10,17
UBCV,2016,S,ADHE,327,,OVERALL,Teaching Adults,,94,81.54255319100001,13.154716145,99.0,20.0,,,,,,,6,8,21,21,26
UBCV,2016,S,ADHE,328,,93Q,Institutions of Adult Education,Omer Aijazi;Omer Kamal Aijazi,31,83.35483871,8.195724036,95.0,61.0,,,,,,,,,5,12,6
UBCV,2016,S,ADHE,328,,OVERALL,Institutions of Adult Education,,31,83.35483871,8.195724036,95.0,61.0,,,,,,,,,5,12,6
UBCV,2016,S,ADHE,329,,93Q,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal,25,90.16,8.429511651,99.0,64.0,,,,,,,,,,,16
UBCV,2016,S,ADHE,329,,93S,"Developing Short Courses, Workshops and Seminars",Dave Smulders,34,80.529411765,9.036073477,95.0,58.0,,,,,,,,,11,,8
UBCV,2016,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Carolina Palacios,33,69.666666667,14.842225799000001,93.0,43.0,,5,,,,,,,,,5
UBCV,2016,S,ADHE,329,,OVERALL,"Developing Short Courses, Workshops and Seminars",,92,79.25,13.871961602,99.0,43.0,,5,,,6,5,5,6,18,9,29
UBCV,2016,S,ADHE,330,,93Q,The Community Practice of Adult Education,Deonarine Bishundayal,23,89.826086957,8.526174532999999,100.0,67.0,,,,,,,,,,,15
UBCV,2016,S,ADHE,330,,93S,The Community Practice of Adult Education,Deonarine Bishundayal,29,89.793103448,10.451860089,99.0,52.0,,,,,,,,,,,18
UBCV,2016,S,ADHE,330,,951,The Community Practice of Adult Education,Deonarine Bishundayal,24,88.958333333,7.457002351,100.0,71.0,,,,,,,,,,7,13
UBCV,2016,S,ADHE,330,,OVERALL,The Community Practice of Adult Education,,76,89.539473684,8.906088987,100.0,52.0,,,,,,,,,9,13,46
UBCV,2016,S,ADHE,412,,93Q,An Overview of Adult Education,Carolina Palacios,33,77.090909091,10.226691902999999,97.0,55.0,,,,,,5,7,5,,5,5
UBCV,2016,S,ADHE,412,,93S,An Overview of Adult Education,Carolina Palacios,29,78.13793103399999,13.084134717000001,94.0,52.0,,,,,,1,2,3,,3,9
UBCV,2016,S,ADHE,412,,OVERALL,An Overview of Adult Education,,62,77.580645161,11.563861722999999,97.0,52.0,,,,,,6,9,8,6,8,14
