Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,EOSC,114,,971,The Catastrophic Earth: Natural Disasters,Emily Don Scribner;Emily Scribner;Luca Malaguti;Sarah Sherman,213,74.887323944,11.330642993,96.0,29.0,5,6,5,14,15,32,28,19,43,33,13
UBCV,2016,S,EOSC,114,,98A,The Catastrophic Earth: Natural Disasters,Anna Angelika Hippmann;Anna Hippmann;Aram Goodwin;Heather Wilson;Manuel Colombo,250,70.436,16.257648925999998,99.0,0.0,22,4.0,14,18,32,28,33,28,33,21,17
UBCV,2016,S,EOSC,114,,OVERALL,The Catastrophic Earth: Natural Disasters,,466,72.467811159,14.325855802000001,99.0,0.0,27,10,19,33,47,60,62,48,76,54,30
UBCV,2016,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Luca Malaguti;Raja Yarra,75,66.906666667,21.413669120999998,99.0,0.0,9,5,6,5,8,6,8,6,8,6,8
UBCV,2016,S,EOSC,116,,OVERALL,Mesozoic Earth: Time of the Dinosaurs.,,76,67.078947368,21.323391324,99.0,0.0,9,5,6,5,8,6,8,6,9,6,8
UBCV,2016,S,EOSC,118,,98A,Earth's Treasures: Gold and Gems,David Turner;Erika Schmidt;Luke Hilchie,172,74.936046512,15.595076542000001,100.0,0.0,9,10,3.0,6,10,16,20,20,35,21,22
UBCV,2016,S,EOSC,118,,GIS,Earth's Treasures: Gold and Gems,,5,71.6,17.386776585,88.0,47.0,1,0,0.0,1,0,0,0,0,2,1,0
UBCV,2016,S,EOSC,118,,OVERALL,Earth's Treasures: Gold and Gems,,177,74.84180791,15.603680113,100.0,0.0,10,10,3.0,7,10,16,20,20,37,22,22
UBCV,2016,S,EOSC,310,,98A,The Earth and the Solar System,Anna Mittelholz;Louise Longridge;Pedro Odon,104,65.971153846,21.290618167999998,93.0,0.0,17,5,,11,,13,10,10,17,5,8
UBCV,2016,S,EOSC,310,,OVERALL,The Earth and the Solar System,,106,66.094339623,21.106770885,93.0,0.0,17,5,,11,,14,11,10,17,5,8
UBCV,2016,S,EOSC,315,,98A,The Ocean Ecosystem,Michael Lipsen;Nari Sim;Yulia Egorova,113,72.371681416,16.064709932,97.0,0.0,,,7,7,6,15,15,13,17,19,7
UBCV,2016,S,EOSC,315,,OVERALL,The Ocean Ecosystem,,116,72.215517241,16.578039971,97.0,0.0,5,3.0,7,7,6,15,15,13,18,19,8
UBCV,2016,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,57,75.96491228100001,10.648549385,91.0,38.0,,,,5,,5,5,9,20,5,
UBCV,2016,S,EOSC,326,,OVERALL,Earth and Life Through Time,,57,75.96491228100001,10.648549385,91.0,38.0,,,,5,,5,5,9,20,5,
UBCV,2016,S,EOSC,595,B,OVERALL,Directed Studies,,5,83.4,7.602631122999999,90.0,72.0,,,,,,,,,,,
UBCV,2016,S,EOSC,598,,OVERALL,M.Eng. Graduating Paper,,6,88.5,4.888762625,95.0,80.0,,,,,,,,,,,
