Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,MATH,100,,921,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Rechnitzer;Clemens Koppensteiner,71,56.014084507,16.087699789000002,91.0,22.0,21,11,,9,5,12,,,,,
UBCV,2016,S,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,71,56.014084507,16.087699789000002,91.0,22.0,21,11,,9,5,12,,,,,
UBCV,2016,S,MATH,101,,951,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Alexander Belk;Gregory Martin,104,66.653846154,14.718569759000001,97.0,27.0,9,11,9,11,7,18,11,7,10,3.0,8
UBCV,2016,S,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,104,66.653846154,14.718569759000001,97.0,27.0,9,11,9,11,7,18,11,7,10,3.0,8
UBCV,2016,S,MATH,104,,921,Differential Calculus with Applications to Commerce and Social Sciences,Fok-Shuen Leung;Ida Karimfazli,110,57.354545455,15.219848438,94.0,1.0,22,19,19,11,12,11,6,,,,
UBCV,2016,S,MATH,104,,OVERALL,Differential Calculus with Applications to Commerce and Social Sciences,,110,57.354545455,15.219848438,94.0,1.0,22,19,19,11,12,11,6,,,,
UBCV,2016,S,MATH,105,,951,Integral Calculus with Applications to Commerce and Social Sciences,Keqin Liu;Pamela Sargent,117,68.641025641,15.931134957000001,99.0,31.0,13,9,10,11,11,11,10,12,5,11,14
UBCV,2016,S,MATH,105,,OVERALL,Integral Calculus with Applications to Commerce and Social Sciences,,117,68.641025641,15.931134957000001,99.0,31.0,13,9,10,11,11,11,10,12,5,11,14
UBCV,2016,S,MATH,200,,921,Calculus III,Albert Chau;Mattia Talpo,60,60.816666667,16.149189691,97.0,17.0,11,6,9,5,9,5,6,,5,,
UBCV,2016,S,MATH,200,,OVERALL,Calculus III,,60,60.816666667,16.149189691,97.0,17.0,11,6,9,5,9,5,6,,5,,
UBCV,2016,S,MATH,215,,921,Elementary Differential Equations I,Sabin Cautis,56,74.232142857,17.203584269,100.0,13.0,,,,,7,6,6,7,,,14
UBCV,2016,S,MATH,215,,OVERALL,Elementary Differential Equations I,,56,74.232142857,17.203584269,100.0,13.0,,,,,7,6,6,7,,,14
UBCV,2016,S,MATH,220,,921,Mathematical Proof,Andrew Rechnitzer;Sandra Merchant,51,64.27450980399999,19.141659731,92.0,1.0,7,5,6,,,,7,,7,,
UBCV,2016,S,MATH,220,,OVERALL,Mathematical Proof,,51,64.27450980399999,19.141659731,92.0,1.0,7,5,6,,,,7,,7,,
UBCV,2016,S,MATH,221,,921,Matrix Algebra,Rachel Ollivier,79,76.455696203,14.500926114,99.0,6.0,,,,,7,8,9,14,10,12,12
UBCV,2016,S,MATH,221,,OVERALL,Matrix Algebra,,79,76.455696203,14.500926114,99.0,6.0,,,,,7,8,9,14,10,12,12
UBCV,2016,S,MATH,253,,921,Multivariable Calculus,Albert Chau;Mattia Talpo,63,68.396825397,19.211505023,97.0,13.0,11,5,,,,5,,5,12,,8
UBCV,2016,S,MATH,253,,OVERALL,Multivariable Calculus,,63,68.396825397,19.211505023,97.0,13.0,11,5,,,,5,,5,12,,8
UBCV,2016,S,MATH,255,,921,Ordinary Differential Equations,Sabin Cautis,52,75.73076923100001,11.212939627,97.0,55.0,,,,,7,5,7,5,11,,8
UBCV,2016,S,MATH,255,,OVERALL,Ordinary Differential Equations,,52,75.73076923100001,11.212939627,97.0,55.0,,,,,7,5,7,5,11,,8
UBCV,2016,S,MATH,257,,951,Partial Differential Equations,Liangming Shen;Philip Loewen,33,76.212121212,13.580219015,98.0,50.0,,,,,,,5,,5,,7
UBCV,2016,S,MATH,257,,OVERALL,Partial Differential Equations,,33,76.212121212,13.580219015,98.0,50.0,,,,,,,5,,5,,7
UBCV,2016,S,MATH,307,,921,Applied Linear Algebra,James Jingtao Feng,128,67.59375,15.584384219,97.0,30.0,15,12,7,14,13,17,4.0,12,15,12,7
UBCV,2016,S,MATH,307,,OVERALL,Applied Linear Algebra,,128,67.59375,15.584384219,97.0,30.0,15,12,7,14,13,17,4.0,12,15,12,7
UBCV,2016,S,MATH,312,,921,Introduction to Number Theory,Nuno Barroso De Freitas,59,60.593220339,23.459516593000004,97.0,2.0,16,,,5,,11,5,,,,6
UBCV,2016,S,MATH,312,,OVERALL,Introduction to Number Theory,,59,60.593220339,23.459516593000004,97.0,2.0,16,,,5,,11,5,,,,6
UBCV,2016,S,MATH,316,,951,Elementary Differential Equations II,Liangming Shen;Philip Loewen,44,75.5,16.089141217,100.0,30.0,,,,5,,5,6,,7,,11
UBCV,2016,S,MATH,316,,OVERALL,Elementary Differential Equations II,,44,75.5,16.089141217,100.0,30.0,,,,5,,5,6,,7,,11
