Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,POLI,100,,951,Introduction to Politics,David Moscrop,49,74.040816327,13.195578779000002,89.0,14.0,,,,,,8,8,10,6,10,
UBCV,2016,S,POLI,100,,OVERALL,Introduction to Politics,,49,74.040816327,13.195578779000002,89.0,14.0,,,,,,8,8,10,6,10,
UBCV,2016,S,POLI,101,,951,The Government of Canada,Daniel Westlake,52,70.423076923,10.167896719,86.0,39.0,,,,,13,10,6,,8,5,
UBCV,2016,S,POLI,101,,OVERALL,The Government of Canada,,52,70.423076923,10.167896719,86.0,39.0,,,,,13,10,6,,8,5,
UBCV,2016,S,POLI,110,,921,Investigating Politics: An Introduction to Scientific Political Analysis,Andrea Dominique Nuesser,66,73.242424242,10.383508531,93.0,50.0,,5,,5,5,8,9,15,9,5,
UBCV,2016,S,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,66,73.242424242,10.383508531,93.0,50.0,,5,,5,5,8,9,15,9,5,
UBCV,2016,S,POLI,240,,921,Currents of Political Thought,Jennifer Gagnon,28,77.214285714,4.8789581680000005,87.0,63.0,,,,,,,6,12,5,,
UBCV,2016,S,POLI,240,,OVERALL,Currents of Political Thought,,28,77.214285714,4.8789581680000005,87.0,63.0,,,,,,,6,12,5,,
UBCV,2016,S,POLI,260,,921,Introduction to Global Politics,Carla Winston,55,74.036363636,9.576134758,85.0,28.0,,,,,,5,16,13,13,,
UBCV,2016,S,POLI,260,,OVERALL,Introduction to Global Politics,,55,74.036363636,9.576134758,85.0,28.0,,,,,,5,16,13,13,,
UBCV,2016,S,POLI,308,B,951,Issues in Canadian Politics,Gerald Baier,13,77.384615385,4.537592268,83.0,67.0,,,,,,,,,5,,
UBCV,2016,S,POLI,308,B,OVERALL,Issues in Canadian Politics,,13,77.384615385,4.537592268,83.0,67.0,,,,,,,,,5,,
UBCV,2016,S,POLI,326,,921,European Politics: Selected Cases,Kurt Huebner,10,81.8,5.245103537,90.0,72.0,,,,,,,,,,,
UBCV,2016,S,POLI,326,,OVERALL,European Politics: Selected Cases,,10,81.8,5.245103537,90.0,72.0,,,,,,,,,,,
UBCV,2016,S,POLI,364,A,951,International Organizations,Charles Roger,69,79.217391304,6.475904582,87.0,50.0,,,,,,,,17,35,9,
UBCV,2016,S,POLI,364,A,OVERALL,International Organizations,,69,79.217391304,6.475904582,87.0,50.0,,,,,,,,17,35,9,
UBCV,2016,S,POLI,373,,951,Ethics in World Politics,Chris Erickson,64,82.359375,9.36451795,96.0,43.0,,,,,,,5,11,16,17,11
UBCV,2016,S,POLI,373,,OVERALL,Ethics in World Politics,,64,82.359375,9.36451795,96.0,43.0,,,,,,,5,11,16,17,11
UBCV,2016,S,POLI,375,A,951,Global Environmental Politics,Jennifer Allan,63,77.19047619,6.507705465,90.0,52.0,,,,,,,13,16,18,6,
UBCV,2016,S,POLI,375,A,OVERALL,Global Environmental Politics,,63,77.19047619,6.507705465,90.0,52.0,,,,,,,13,16,18,6,
UBCV,2016,S,POLI,464,F,921,Problems in International Relations,Robert Farkasch,19,78.421052632,6.457689555,87.0,64.0,,,,,,,,,9,,
UBCV,2016,S,POLI,464,F,OVERALL,Problems in International Relations,,19,78.421052632,6.457689555,87.0,64.0,,,,,,,,,9,,
UBCV,2016,S,POLI,549,B,941,Master's Thesis,,5,85.8,2.387467277,90.0,84.0,,,,,,,,,,,
UBCV,2016,S,POLI,549,B,OVERALL,Master's Thesis,,5,85.8,2.387467277,90.0,84.0,,,,,,,,,,,
