Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,S,COMM,203,,921,Managing the Employment Relationship,Eli Chan;Karin Kirkpatrick;Mahesh Nandwani;Serinda Kong,56,78.517857143,5.6536105,91.0,62.0,,,,,1,5,9,11,23,5,
UBCV,2016,S,COMM,203,,922,Managing the Employment Relationship,Eli Chan;Perdip Atwal;Serinda Kong,113,76.920353982,6.697736282,90.0,49.0,,,,,6,21,18,23,32,11,
UBCV,2016,S,COMM,203,,OVERALL,Managing the Employment Relationship,,169,77.449704142,6.398391951,91.0,49.0,,,,,7,26,27,34,55,16,
UBCV,2016,S,COMM,204,,921,Logistics and Operations Management,Lifei Sheng;Mona Imanpoor Yourdshahy;Nicholas Krishan;Woonghee Tim Huh,54,77.648148148,6.9286318929999995,93.0,64.0,,,,,,7,7,16,9,8,
UBCV,2016,S,COMM,204,,922,Logistics and Operations Management,Woonghee Tim Huh,60,79.133333333,6.500239022000001,93.0,60.0,,,,,,5,5,15,22,7,
UBCV,2016,S,COMM,204,,971,Logistics and Operations Management,Kun Wang;Lifei Sheng,52,79.557692308,11.8972949,96.0,26.0,,,,,,,4,7,10,13,8
UBCV,2016,S,COMM,204,,972,Logistics and Operations Management,Kun Wang;Sha Liao;Xinyu Fan,59,79.898305085,9.304605673,95.0,47.0,,,,,,,9,8,14,10,10
UBCV,2016,S,COMM,204,,OVERALL,Logistics and Operations Management,,225,79.075555556,8.82359751,96.0,26.0,,,,5,8,19,25,46,55,38,26
UBCV,2016,S,COMM,205,,921,Introduction to Management Information Systems,Adam Saunders;Jiya Dassan;Olga Alkina;Stuart Joshua Wijaya;Stuart Wijaya,119,73.042016807,10.180069393,94.0,39.0,,,5,10,10,16,17,15,28,8,
UBCV,2016,S,COMM,205,,OVERALL,Introduction to Management Information Systems,,119,73.042016807,10.180069393,94.0,39.0,,,5,10,10,16,17,15,28,8,
UBCV,2016,S,COMM,290,,921,Introduction to Quantitative Decision Making,Brian Graham;Marian Fishman Freer,55,70.036363636,16.748646862,91.0,0.0,6,,5,5,,,,13,8,8,
UBCV,2016,S,COMM,290,,OVERALL,Introduction to Quantitative Decision Making,,55,70.036363636,16.748646862,91.0,0.0,6,,5,5,,,,13,8,8,
UBCV,2016,S,COMM,293,,921,Financial Accounting,Fangxian Guan;Jiya Dassan;Lou Si Ao;Minhua Rao;Sabryna Ko;William Dorfmann,104,74.096153846,14.901305886,99.0,30.0,8,1.0,7,7,8,11,9,10,16,11,16
UBCV,2016,S,COMM,293,,922,Financial Accounting,Fangxian Guan;Jiya Dassan;Lou Si Ao;Minhua Rao;Sabryna Ko;William Dorfmann,97,74.721649485,14.327815509,96.0,35.0,9,0.0,8,5,2,11,6,11,15,19,11
UBCV,2016,S,COMM,293,,OVERALL,Financial Accounting,,201,74.39800995,14.594204193,99.0,30.0,17,1.0,15,12,10,22,15,21,31,30,27
UBCV,2016,S,COMM,294,,921,Managerial Accounting,Aziz Rajwani,9,69.111111111,11.805130710999999,93.0,55.0,,,,3,,,,0,1,,1
UBCV,2016,S,COMM,294,,971,Managerial Accounting,Aklilu Mulat;Michelle Nicole Wong;Michelle Wong,41,73.341463415,12.553106699,93.0,50.0,,,,5,,,,8,5,,5
UBCV,2016,S,COMM,294,,OVERALL,Managerial Accounting,,50,72.58,12.413110252000001,93.0,50.0,,,5,8,,5,,8,6,,6
UBCV,2016,S,COMM,295,,921,Managerial Economics,Albina Gibadullina;Ratna Shrestha;Yujin Song,84,75.345238095,13.610320365,97.0,40.0,,6,,5,,6,8,7,20,9,12
UBCV,2016,S,COMM,295,,OVERALL,Managerial Economics,,84,75.345238095,13.610320365,97.0,40.0,,6,,5,,6,8,7,20,9,12
