Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,63,65.714285714,29.369409459,93.0,0.0,14,,,,,,6,10,14,12,
UBCV,2015,S,BUSI,101,,921,Capital Markets and Real Estate,,40,65.85,24.375849755,88.0,0.0,6,,,,,5,8,6,7,,
UBCV,2015,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,30,67.166666667,25.578929008000003,92.0,0.0,,,,,,,,5,8,,
UBCV,2015,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,41,60.536585366000004,34.246238889000004,96.0,0.0,10,,,,,,6,5,10,,
UBCV,2015,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,56,57.696428571000006,32.589970371999996,96.0,0.0,20,,,,,,,8,13,,
UBCV,2015,S,BUSI,293,,922,Introductory Financial Accounting,Aziz Rajwani,92,67.836956522,20.040221739,99.0,1.0,18,,5,,5,8,7,,18,12,7
UBCV,2015,S,BUSI,294,,921,Introductory Management Accounting,Peter Norwood,43,70.837209302,20.84058567,93.0,5.0,7,,,,,5,,,10,5,6
UBCV,2015,S,BUSI,294,,971,Introductory Management Accounting,David Chan,29,78.13793103399999,10.480335797,91.0,51.0,,,,,,,,,9,7,
UBCV,2015,S,BUSI,300,,921,Urban and Real Estate Economics,,52,63.673076923,24.530670001999997,92.0,3.0,12,,,6,,,9,7,8,,
UBCV,2015,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,194,63.994845361,26.251967095999998,94.0,0.0,40,,,15,11,13,35,22,29,24,5
UBCV,2015,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,62,57.290322581000005,27.183883301999998,93.0,0.0,16,,,11,,9,6,9,6,,
UBCV,2015,S,BUSI,335,,921,Information Systems,William Dorfmann,34,75.588235294,7.1736793610000005,90.0,55.0,,,,,,5,5,13,,,
UBCV,2015,S,BUSI,335,,971,Information Systems,William Dorfmann,52,74.326923077,11.10329602,90.0,18.0,,,,,5,5,9,10,14,,
UBCV,2015,S,BUSI,344,,921,Statistical and Computer Applications in Valuation,,41,53.804878048999996,31.760210573000002,91.0,0.0,13,,,,,,,6,,,
UBCV,2015,S,BUSI,353,,921,Intermediate Financial Accounting I,Robert Brian Bruce,72,77.763888889,8.26581805,93.0,56.0,,,,,,10,12,11,18,8,7
UBCV,2015,S,BUSI,353,,971,Intermediate Financial Accounting I,David Chan,40,77.1,6.6633325,93.0,65.0,,,,,,6,9,,14,,
UBCV,2015,S,BUSI,354,,921,Cost Accounting,Peter Norwood,36,71.75,11.154435377,97.0,50.0,,,,,7,5,,,5,,
UBCV,2015,S,BUSI,354,,971,Cost Accounting,Peter Norwood,39,69.538461538,18.39171174,95.0,0.0,,,,,6,,5,,6,5,
UBCV,2015,S,BUSI,355,,921,Introduction to Income Tax,Tran Khue Chung,46,71.02173913,13.26731846,94.0,41.0,,,,5,,6,5,,11,,5
UBCV,2015,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,25,72.76,6.57824698,85.0,62.0,,,,,5,5,6,,5,,
UBCV,2015,S,BUSI,370,,921,Business Finance,Aziz Rajwani,21,72.666666667,15.710930377999999,97.0,21.0,,,,,,,,,,,
UBCV,2015,S,BUSI,370,,971,Business Finance,Aziz Rajwani,54,70.648148148,15.566239966,97.0,22.0,6,,,7,,10,,,10,5,6
UBCV,2015,S,BUSI,393,,921,Introduction to Business Law,Ellen Jane Mcintosh,53,73.41509434,12.945795222000001,94.0,17.0,,,,,,10,8,9,13,,
UBCV,2015,S,BUSI,393,,971,Introduction to Business Law,Barbara Cox,24,72.458333333,7.489001598,86.0,56.0,,,,,,6,,5,,,
