Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,S,COMM,280,,921,Entrepreneurship,Elizabeth Muehlchen,26,74.115384615,16.640497404,90.0,0.0,,,,,,,8,,7,,
UBCV,2015,S,COMM,280,,OVERALL,Entrepreneurship,,26,74.115384615,16.640497404,90.0,0.0,,,,,,,8,,7,,
UBCV,2015,S,COMM,290,,921,Introduction to Quantitative Decision Making,Anupam Das,66,73.757575758,11.490545419000002,94.0,43.0,,,,9,,,8,13,8,9,5
UBCV,2015,S,COMM,290,,OVERALL,Introduction to Quantitative Decision Making,,66,73.757575758,11.490545419000002,94.0,43.0,,,,9,,,8,13,8,9,5
UBCV,2015,S,COMM,293,,921,Financial Accounting,Scott Sinclair,112,69.080357143,19.370795513,100.0,0.0,18,4.0,9,11,6,6,14,9,10,8,17
UBCV,2015,S,COMM,293,,922,Financial Accounting,Nafis Rahman,47,69.404255319,13.586533572999999,97.0,41.0,4,,3,9,6,,,3,7,3,
UBCV,2015,S,COMM,293,,923,Financial Accounting,William Dorfmann,47,70.276595745,14.787924168,94.0,38.0,6,,5,5,3,,,7,3,7,
UBCV,2015,S,COMM,293,,OVERALL,Financial Accounting,,206,69.427184466,17.143356498,100.0,0.0,28,7,17,25,15,14,18,19,20,18,25
UBCV,2015,S,COMM,294,,921,Managerial Accounting,Peter Norwood,10,59.5,15.728600983,82.0,30.0,,,,3,,,,,2,0,
UBCV,2015,S,COMM,294,,971,Managerial Accounting,Yi Duo,32,72.625,11.018313202,92.0,50.0,,,,5,,,,,5,6,
UBCV,2015,S,COMM,294,,OVERALL,Managerial Accounting,,42,69.5,13.345776714000001,92.0,30.0,,,,8,,,,,7,6,
UBCV,2015,S,COMM,295,,921,Managerial Economics,Ratna Shrestha,108,74.472222222,12.684863548,96.0,12.0,,,,12,11,10,12,12,17,15,11
UBCV,2015,S,COMM,295,,OVERALL,Managerial Economics,,108,74.472222222,12.684863548,96.0,12.0,,,,12,11,10,12,12,17,15,11
UBCV,2015,S,COMM,329,,921,Principles of Organizational Behaviour,Sandra Robinson,35,76.971428571,8.90302564,97.0,58.0,,,,,,6,,,9,6,
UBCV,2015,S,COMM,329,,OVERALL,Principles of Organizational Behaviour,,35,76.971428571,8.90302564,97.0,58.0,,,,,,6,,,9,6,
UBCV,2015,S,COMM,335,,921,Information Systems Technology and Development,William Dorfmann,39,78.128205128,8.198778751,90.0,48.0,,,,,,3,7,6,12,8,
UBCV,2015,S,COMM,335,,971,Information Systems Technology and Development,William Dorfmann,44,77.204545455,7.463335327,91.0,63.0,,,,,,6,6,9,11,5,
UBCV,2015,S,COMM,335,,OVERALL,Information Systems Technology and Development,,83,77.63855421699999,7.7829994739999995,91.0,48.0,,,,,,9,13,15,23,13,
UBCV,2015,S,COMM,390,,921,Business Writing,Cameron Morrell,19,72.94736842100001,5.461722197,88.0,65.0,,,,,,5,5,5,,,
UBCV,2015,S,COMM,390,,922,Business Writing,Elizabeth Bowker,22,77.409090909,7.962167035,91.0,65.0,,,,,,,7,,,,
UBCV,2015,S,COMM,390,,923,Business Writing,Cameron Morrell,17,76.176470588,6.738279585,85.0,63.0,,,,,,,,5,5,,
UBCV,2015,S,COMM,390,,924,Business Writing,Cameron Morrell,6,71.5,8.043631021,82.0,60.0,,,,,,,,,,,
UBCV,2015,S,COMM,390,,OVERALL,Business Writing,,64,75.203125,7.14960247,91.0,60.0,,,,,8,9,16,12,10,,
UBCV,2015,S,COMM,391,,921,Introduction to Management Information Systems,Julie Kim,112,74.375,9.397263355,96.0,42.0,,,,5,14,14,23,14,19,13,
UBCV,2015,S,COMM,391,,OVERALL,Introduction to Management Information Systems,,112,74.375,9.397263355,96.0,42.0,,,,5,14,14,23,14,19,13,
