Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,S,ECON,101,,001,Principles of Microeconomics,Khan Islam;Tazul Islam,39,69.07692308,14.06448423,96.0,31.0,3,2,2,3,6.0,5,8,1,4.0,2,3
UBCO,2019,S,ECON,101,,101,Principles of Microeconomics,Tazul Islam,35,66.82857143,14.81550403,91.0,35.0,5,1,2,6,4.0,2,4,4,0.0,6,1
UBCO,2019,S,ECON,101,,OVERALL,Principles of Microeconomics,,74,68.01351351,14.36938645,96.0,31.0,8,3,4,9,10.0,7,12,5,4.0,8,4
UBCO,2019,S,ECON,102,,001,Principles of Macroeconomics,Karl Pinno,37,69.2972973,15.66288051,93.0,2.0,1,3,1,5,6.0,4,4,5,3.0,4,1
UBCO,2019,S,ECON,102,,101,Principles of Macroeconomics,Tazul Islam,25,63.52,19.32209443,96.0,18.0,3,5,3,2,0.0,4,1,0,3.0,2,2
UBCO,2019,S,ECON,102,,OVERALL,Principles of Macroeconomics,,62,66.96774194,17.31574451,96.0,2.0,4,8,4,7,6.0,8,5,5,6.0,6,3
UBCO,2019,S,ECON,345,,001,Money and Banking,Khan Islam,40,76.275,10.41937913,94.0,54.0,0,1,2,2,4.0,4,4,8,7.0,3,5
UBCO,2019,S,ECON,345,,002,Money and Banking,Khan Islam,33,77.27272727,12.83616163,97.0,54.0,0,1,4,3,0.0,1,3,3,7.0,6,5
UBCO,2019,S,ECON,345,,OVERALL,Money and Banking,,73,76.7260274,11.50152197,97.0,54.0,0,2,6,5,4.0,5,7,11,14.0,9,10
UBCO,2019,S,ECON,355,,001,International Trade,Karl Pinno,28,72.35714286,10.87032756,93.0,50.0,0,1,2,4,1.0,6,4,2,4.0,2,2
UBCO,2019,S,ECON,355,,OVERALL,International Trade,,28,72.35714286,10.87032756,93.0,50.0,0,1,2,4,1.0,6,4,2,4.0,2,2
