Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ELEC,201,,101,Circuit Analysis I,Luis Linares;Mirza Sarwar;Mohammad Ghasemi Damavandi;Sina Mashayekhi,90,71.677777778,19.381925889,100.0,6.0,12,5,,7,,6,6,9,15,7,17
UBCV,2015,W,ELEC,201,,102,Circuit Analysis I,Jesus Calvino-Fraga;Nafiseh Nikpour;Rana Dastgir,89,66.865168539,21.290304564,100.0,0.0,15,12,,6,11,5,6,,7,7,15
UBCV,2015,W,ELEC,201,,201,Circuit Analysis I,Mirza Sarwar;Naga Raghavendra Koppisetti;Parinaz Hadadtehrani;Saloome Motavas;Seyed Ali Saberali,135,71.148148148,17.651484449,100.0,0.0,8,11,10,5,8,19,15,13,17,13,16
UBCV,2015,W,ELEC,202,,101,Circuit Analysis II,Chinmaya Mahapatra;Luis Linares;Nazanin Hamzei,37,64.08108108100001,19.961599772,100.0,7.0,6,7,,,5,,,,,,6
UBCV,2015,W,ELEC,202,,201,Circuit Analysis II,Amit Mishra;Luis Linares;Mohammad Ghasemi Damavandi,77,74.272727273,16.986555337000002,100.0,36.0,5,7,8,,,6,7,8,8,,19
UBCV,2015,W,ELEC,202,,202,Circuit Analysis II,Chinmaya Mahapatra;Joseph Yan,71,64.38028169,18.469562759000002,100.0,6.0,10,6,7,13,5,9,,,,,8
UBCV,2015,W,ELEC,203,,101,Basic Circuit Analysis,Emran Mohammad Abu Anas;Min Ai;Shankhanaad Mallick,53,75.018867925,14.404180170999998,96.0,26.0,,5,,,,,5,7,9,8,7
UBCV,2015,W,ELEC,204,,101,Linear Circuits,Jun Zhu;Parinaz Hadadtehrani;Saloome Motavas;Seyed Ali Saberali,112,82.116071429,13.94115402,100.0,34.0,,,,5,,9,6,5,16,12,48
UBCV,2015,W,ELEC,205,,L1A,Electronics Laboratory,Saloome Motavas;Yanan Sun,28,93.928571429,7.312741652000001,99.0,68.0,,,,,,,,,,,22
UBCV,2015,W,ELEC,205,,L1B,Electronics Laboratory,Saloome Motavas;Yanan Sun,26,90.26923076899999,19.777881974,99.0,0.0,,,,,,,,,,,21
UBCV,2015,W,ELEC,211,,201,Engineering Electromagnetics,Carol Patricia Jaeger;Jun Zhu;Parinaz Hadadtehrani;Vincent Wong,91,61.021978022,18.87324857,97.0,11.0,20,10,9,8,10,10,6,,,5,6
UBCV,2015,W,ELEC,211,,202,Engineering Electromagnetics,Carol Patricia Jaeger;Emran Mohammad Abu Anas;Sayed Mohammad Hashem Jayhooni,89,63.865168538999995,19.745650275,96.0,0.0,15,7,7,11,7,9,6,,11,8,
UBCV,2015,W,ELEC,221,,101,Signals and Systems,Abdelmalik Aljalai;Abdelmalik Nass Aljalai;Carlos Gerardo;Hamid Moradi Kashkouli;Keyi Tang;Lutz Lampe,144,61.680555556,18.123759771,99.0,20.0,33,19,13,14,9,9,10,10,8,10,9
UBCV,2015,W,ELEC,221,,201,Signals and Systems,Abdelmalik Aljalai;Abdelmalik Nass Aljalai;Carlos Gerardo;Keyi Tang;Lutz Lampe;Naveen Mysore Balasubramanya;Pedram Mohammadi;Shekoofeh Azizi;Yanan Sun,219,64.22374429199999,13.753404337000001,99.0,11.0,23,28,27,32,27,21,12,12,18,11,8
UBCV,2015,W,ELEC,271,,201,Selected Topics in Biomedical Engineering,Delaram Behnami;Robert Rohling,23,91.826086957,5.66209224,100.0,80.0,,,,,,,,,,,16
UBCV,2015,W,ELEC,281,,201,Technical Communication,Annette Berndt,35,75.028571429,10.52863243,90.0,47.0,,,,,,,5,7,8,5,
UBCV,2015,W,ELEC,281,,202,Technical Communication,Hongxing Estella Qi,30,72.56666666699999,9.054179196,87.0,47.0,,,,,,,6,6,,,
UBCV,2015,W,ELEC,281,,203,Technical Communication,Annette Berndt,31,72.451612903,10.682817073999999,85.0,47.0,,,,,,,7,8,6,,
UBCV,2015,W,ELEC,281,,204,Technical Communication,Hongxing Estella Qi,25,75.28,10.608644274,92.0,47.0,,,,,,,,7,6,,
UBCV,2015,W,ELEC,281,,205,Technical Communication,Jan Lermitte,34,74.705882353,6.8114405179999995,86.0,56.0,,,,,,6,,10,6,,
UBCV,2015,W,ELEC,291,,20C,Electrical and Computer Engineering Design Studio,Ali Rafie;Ali Ravandi Rafie;Farshid Agharebparast;Maryam Azimi Hashemi;Shahab Bahrami;Sidhant Guliani;Xueqin Zhang,112,86.8125,3.870729265,94.0,67.0,,,,,,,,,17,63,30
UBCV,2015,W,ELEC,291,,20E,Electrical and Computer Engineering Design Studio,Francisco Paz;Jeanie Hakansson Malone;Jeanie Malone;Jesus Calvino-Fraga;Manyou Ma;Reuben Levi Paul;Reuben Paul;Robert David Evans;Robert Evans,110,85.345454545,6.586664821,97.0,63.0,,,,,,,6,11,26,25,39
UBCV,2015,W,ELEC,292,,201,Biomedical Engineering Design Studio,Jesus Calvino-Fraga;Min Ai,19,89.684210526,2.2620696419999997,93.0,85.0,,,,,,,,,,6,13
UBCV,2015,W,ELEC,301,,101,Electronic Circuits,Carlos Gerardo;Han Yun;Minglei Ma;Nicolas A Jaeger;Zhibang Liang,160,70.2125,18.368823567,99.0,3.0,25,,7,11,16,16,14,10,23,16,22
