Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,RHSC,420,,002,Elements of Neuroanatomy and Neurophysiology,Tara Diane Klassen;Tara Klassen,78,86.60256410299999,4.649646666000001,95.0,74.0,,,,,,,,,14,36,21
UBCV,2015,W,RHSC,500,,001,Advanced Concepts for Rehabilitation Research,Kristin Campbell;Laura Nimmon,14,88.5,4.78378672,94.0,80.0,,,,,,,,,,,8
UBCV,2015,W,RHSC,501,,001,Evidence for Practice,William Mortenson,13,86.53846153799999,4.215356541,92.0,79.0,,,,,,,,,,5,
UBCV,2015,W,RHSC,501,,006,Evidence for Practice,Katherine Davidson;Patricia Mortenson,8,84.5,4.242640687,91.0,78.0,,,,,,,,,,,
UBCV,2015,W,RHSC,502,,001,Rehabilitation Theory,Liisa Holsti;Naznin Virji-Babul,15,88.666666667,10.097147169,98.0,59.0,,,,,,,,,,,9
UBCV,2015,W,RHSC,503,,006,Reasoning and Decision-Making,Wilma Jelley,13,81.538461538,6.462911942000001,90.0,71.0,,,,,,,,,,6,
UBCV,2015,W,RHSC,505,,006,"Measurement for Assessment, Planning, and Evaluation",Skye Barbic,13,87.23076923100001,4.30414231,94.0,80.0,,,,,,,,,,5,5
UBCV,2015,W,RHSC,505,,007,"Measurement for Assessment, Planning, and Evaluation",Cheryl Beach;Leslie Duran,11,87.72727272700001,4.941475672,95.0,82.0,,,,,,,,,,,5
UBCV,2015,W,RHSC,507,,011,Developing Effective Rehabilitation Programs,Karen Hurtubise,10,87.6,5.481281277999999,93.0,76.0,,,,,,,,,,,
UBCV,2015,W,RHSC,507,,012,Developing Effective Rehabilitation Programs,Patricia Erlendson,9,83.777777778,5.890199016,91.0,72.0,,,,,,,,,,,
UBCV,2015,W,RHSC,509,,001,Facilitating Learning in Rehabilitation Contexts,Darene Toal-Sullivan,15,87.333333333,5.863527298999999,94.0,74.0,,,,,,,,,,,8
UBCV,2015,W,RHSC,509,,002,Facilitating Learning in Rehabilitation Contexts,,11,83.909090909,4.928580838999999,90.0,78.0,,,,,,,,,,5,
UBCV,2015,W,RHSC,581,A,001,Writing to Enhance Practice,Claudia Von Zweck,7,82.285714286,7.319250547,91.0,68.0,,,,,,,,,,,
UBCV,2015,W,RHSC,581,A,011,Writing to Enhance Practice,Claudia Von Zweck,14,85.928571429,4.4801147939999995,93.0,76.0,,,,,,,,,5,,
UBCV,2015,W,RHSC,583,A,002,Applying Research to Practice,Ronald Giesbrecht,5,92.8,4.024922359,97.0,87.0,,,,,,,,,,,
UBCV,2015,W,RHSC,583,A,013,Applying Research to Practice,Alison Gerlach,8,94.125,3.0443155460000004,97.0,88.0,,,,,,,,,,,7
UBCV,2015,W,RHSC,583,A,016,Applying Research to Practice,Susan Murphy,7,90.14285714299999,4.598136268,95.0,82.0,,,,,,,,,,,5
UBCV,2015,W,RHSC,589,A,006,"Major Project, Part II",,5,84.6,7.829431652,93.0,74.0,,,,,,,,,,,
