Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,SOCI,100,A,002,Introduction to Sociology,Erica Mccollum,118,75.37288135600001,11.889661249000001,97.0,37.0,,,,10,7,13,14,16,21,17,10
UBCV,2015,W,SOCI,100,A,003,Introduction to Sociology,Stephanie Skourtes,106,80.132075472,10.773932802000001,100.0,17.0,,,,,,11,10,12,24,25,15
UBCV,2015,W,SOCI,100,A,VM1,Introduction to Sociology,Katherine Lyon,18,67.444444444,6.679399605,80.0,51.0,,,,,5,,,,,,
UBCV,2015,W,SOCI,100,B,001,Introduction to Sociology,Catherine Corrigall-Brown,132,78.181818182,12.855520204000001,95.0,21.0,,6,,6,5,5,7,20,29,26,21
UBCV,2015,W,SOCI,100,B,002,Introduction to Sociology,Catherine Corrigall-Brown,119,73.176470588,13.54693477,98.0,23.0,6,5,8,,8,10,16,16,22,18,6
UBCV,2015,W,SOCI,100,B,VM1,Introduction to Sociology,Katherine Lyon,15,69.266666667,5.969765091,80.0,58.0,,,,,,,,,,,
UBCV,2015,W,SOCI,100,C,002,Introduction to Sociology,Kerry Greer,64,73.25,14.577651955,91.0,23.0,5,,,7,6,,7,9,13,11,
UBCV,2015,W,SOCI,100,C,003,Introduction to Sociology,Neil Armitage;Neil Guppy,137,68.81021897800001,13.265131674000001,88.0,0.0,9,6,10,8,16,16,27,21,18,6,
UBCV,2015,W,SOCI,100,C,004,Introduction to Sociology,Laura Sierra;Maria Torrejon;Maya Koropatnisky;Neil Armitage;Neil Guppy;Paula Duhatschek,110,67.9,14.629961715999999,89.0,10.0,5,10,9,10,11,11,18,13,17,6,
UBCV,2015,W,SOCI,100,C,005,Introduction to Sociology,Christopher Mackenzie,74,68.905405405,10.064407541,87.0,18.0,,,,7,11,15,13,9,9,,
UBCV,2015,W,SOCI,100,C,006,Introduction to Sociology,Joshua Park;Sherrie Dilley;Simone Kennedy;Tanvi Sirari,91,74.868131868,9.405918694,96.0,33.0,,,,,,10,27,14,18,5,5
UBCV,2015,W,SOCI,100,C,008,Introduction to Sociology,Christopher Mackenzie,32,68.8125,13.984870857999999,86.0,6.0,,,,,8,,10,,,,
UBCV,2015,W,SOCI,200,,001,Sociology of the Family,Rafael Wainer;Simran Oberoi,82,69.804878049,6.2270596760000005,83.0,50.0,,,5,6,17,16,21,13,,,
UBCV,2015,W,SOCI,200,,003,Sociology of the Family,Natasha Ford;Neil Armitage;Yasmin Ferrando-Mcdonald,97,70.54639175300001,12.402973953,95.0,6.0,,,6,8,15,12,13,17,12,7,
UBCV,2015,W,SOCI,200,,200,Sociology of the Family,Selenna Ho;Sonya Martiquet;Todd Martin,93,71.419354839,11.089872564,93.0,38.0,,,5,13,10,15,13,7,16,,5
UBCV,2015,W,SOCI,200,,201,Sociology of the Family,Elizer Erpilla;Sasha Pawer;Silvia Bartolic,98,73.469387755,14.003831642,93.0,0.0,,,,,5,14,19,14,19,7,9
UBCV,2015,W,SOCI,201,A,001,Ethnic Relations,David C Ryniker;David Ryniker;Lauren Harding,39,71.205128205,8.790483752,91.0,50.0,,,,,6,11,8,,,,
UBCV,2015,W,SOCI,201,A,002,Ethnic Relations,David C Ryniker;David Ryniker,43,69.348837209,17.429973801,90.0,0.0,,,,,9,,9,5,6,,
UBCV,2015,W,SOCI,210,A,001,Canadian Social Structure,Debra Pentecost,67,70.119402985,14.429055690999999,88.0,0.0,5,,,6,6,13,8,11,12,5,
