Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,EPSE,171,,D03,Education in the Adolescent Years,Jennifer Vadeboncoeur,44,66.068181818,12.513058718,91.0,50.0,,12,,,5,,5,10,,,
UBCV,2015,W,EPSE,303,,63A,Teaching Highly Able Learners,Chih Shen Lo,20,92.75,5.270324069,99.0,78.0,,,,,,,,,,,15
UBCV,2015,W,EPSE,303,,63B,Teaching Highly Able Learners,Chih Shen Lo,21,94.23809523799999,7.238126566,100.0,75.0,,,,,,,,,,,18
UBCV,2015,W,EPSE,312,,074,Introduction to the Study of Exceptional Children,Elizabeth Jordan,36,88.416666667,3.564707962,96.0,82.0,,,,,,,,,5,18,13
UBCV,2015,W,EPSE,312,,075,Introduction to the Study of Exceptional Children,Sean Gaster,34,89.352941176,6.723465705,99.0,68.0,,,,,,,,,,6,23
UBCV,2015,W,EPSE,316,,074,Learning Disabilities,Mary Heikkila,33,94.24242424200001,2.165500852,98.0,90.0,,,,,,,,,,,33
UBCV,2015,W,EPSE,316,,075,Learning Disabilities,Mary Heikkila,25,94.48,1.557776193,98.0,92.0,,,,,,,,,,,25
UBCV,2015,W,EPSE,320,,076,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,35,93.228571429,4.976921528,99.0,78.0,,,,,,,,,,,29
UBCV,2015,W,EPSE,320,,077,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,35,93.0,8.214048225,99.0,53.0,,,,,,,,,,,30
UBCV,2015,W,EPSE,348,,63A,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,20,84.15,6.915086482,95.0,71.0,,,,,,,,,6,5,5
UBCV,2015,W,EPSE,348,,63C,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,21,80.0,10.124228366,93.0,55.0,,,,,,,,,,7,
UBCV,2015,W,EPSE,390,A,63C,Special Topics,David Nicks,26,85.884615385,10.804913412000001,100.0,56.0,,,,,,,,,,5,11
