Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Sara Shneiderman,93,73.440860215,14.209199688,94.0,7.0,5,,,7,6,8,12,19,12,13,6
UBCV,2015,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Wade Davis,281,72.02491103199999,11.676720677999999,91.0,0.0,11,5,8,19,26,30,58,51,45,25,
UBCV,2015,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Vinay Ramnath Kamat,248,71.27822580600001,13.464273076,94.0,3.0,12,11,8,21,32,23,28,43,35,17,18
UBCV,2015,W,ANTH,201,A,001,Ethnic Relations,David C Ryniker;David Ryniker,51,70.31372549,13.803608508,92.0,0.0,,,,6,,10,9,6,6,,
UBCV,2015,W,ANTH,201,A,002,Ethnic Relations,David C Ryniker;David Ryniker;Ma. Ledda Docot,33,73.060606061,9.075858754,86.0,55.0,,,,,,,,6,8,,
UBCV,2015,W,ANTH,202,A,002,Contemporary Social Problems,Michelle Hepburn;Michelle Lianne Hak Hepburn;Robert Daniel Small;Robert Small,82,71.841463415,16.428272463,94.0,0.0,5,,,,5,12,16,10,21,7,
UBCV,2015,W,ANTH,210,,001,Eating Culture,Hannah Elizabeth Quinn;Hannah Quinn;John Barker;Mascha Gugganig,152,75.486842105,11.356934365,92.0,0.0,,,,5,9,21,25,21,38,14,11
UBCV,2015,W,ANTH,213,,002,"Sex, Gender, and Culture",Alexia Bloch;Anastasiia Rogova;Lauren Harding,158,71.841772152,11.172943975999999,93.0,13.0,,6,7,14,17,23,24,26,20,14,
UBCV,2015,W,ANTH,215,,002,Japanese Popular Culture,Millie Creighton;Sungsook Lim,82,72.207317073,12.253231174000002,93.0,0.0,,,,,11,14,18,17,13,,
UBCV,2015,W,ANTH,217,,001,Culture and Communication,Adam Solomonian;Martina Volfova;Shaylih Muehlmann,139,74.438848921,9.444816927,91.0,44.0,,,6,7,12,14,24,24,29,14,
UBCV,2015,W,ANTH,217,,002,Culture and Communication,Jasmine Sacharuk;Patrick Moore,74,72.472972973,10.980958579000001,87.0,29.0,,,,6,8,13,11,9,12,10,
UBCV,2015,W,ANTH,220,,002,First Nations of British Columbia,,10,69.5,21.742176115,91.0,28.0,,,,,,,,,,,
