Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CNPS,362,,61A,Basic Interviewing Skills,Sandra Wiens,11,88.636363636,4.129714936,93.0,81.0,,,,,,,,,,,7
UBCV,2015,W,CNPS,362,,001,Basic Interviewing Skills,Judith Daniluk;Maria Timm,14,89.85714285700001,2.1788191180000003,93.0,86.0,,,,,,,,,,5,9
UBCV,2015,W,CNPS,362,,002,Basic Interviewing Skills,Judith Daniluk;Wei-Chiao Hsu,14,90.64285714299999,3.1527068430000003,97.0,85.0,,,,,,,,,,,10
UBCV,2015,W,CNPS,362,,003,Basic Interviewing Skills,Judith Daniluk;Stephanie Conn,14,87.35714285700001,5.138199967,93.0,75.0,,,,,,,,,,7,5
UBCV,2015,W,CNPS,362,,004,Basic Interviewing Skills,Judith Daniluk;Thomas Motl,14,91.5,4.973004045,99.0,82.0,,,,,,,,,,5,8
UBCV,2015,W,CNPS,362,,005,Basic Interviewing Skills,Judith Daniluk;Stephanie Conn,12,85.083333333,5.8846230020000005,94.0,75.0,,,,,,,,,,,
UBCV,2015,W,CNPS,362,,006,Basic Interviewing Skills,Judith Daniluk;Karolina Anna Rozworska;Karolina Rozworska,14,86.714285714,6.305413687000001,98.0,76.0,,,,,,,,,5,,5
UBCV,2015,W,CNPS,362,,007,Basic Interviewing Skills,Sandra Wiens,15,88.866666667,2.6421491969999997,93.0,85.0,,,,,,,,,,8,7
UBCV,2015,W,CNPS,362,,008,Basic Interviewing Skills,Judith Daniluk;Maria Timm,14,87.071428571,3.8122128789999996,90.0,77.0,,,,,,,,,,6,5
UBCV,2015,W,CNPS,362,,009,Basic Interviewing Skills,Thomas Motl,16,90.1875,4.400284082,98.0,81.0,,,,,,,,,,7,8
UBCV,2015,W,CNPS,362,,010,Basic Interviewing Skills,Deepak Mathew;Judith Daniluk,12,87.25,4.351070924,92.0,78.0,,,,,,,,,,,5
UBCV,2015,W,CNPS,363,,63A,Career Counselling,Talino Bruno,60,89.683333333,6.418964663,98.0,67.0,,,,,,,,,,8,44
UBCV,2015,W,CNPS,363,,63C,Career Counselling,Talino Bruno,58,92.65517241399999,5.65546382,99.0,66.0,,,,,,,,,,,50
UBCV,2015,W,CNPS,363,,002,Career Counselling,Paul Yeung,27,83.592592593,6.38061523,90.0,60.0,,,,,,,,,7,14,
UBCV,2015,W,CNPS,363,,003,Career Counselling,Paul Yeung,31,82.709677419,5.047729182,92.0,70.0,,,,,,,,,11,11,
UBCV,2015,W,CNPS,364,,63A,Family Education and Consultation,Erika Horwitz,56,85.017857143,15.248834318,98.0,2.0,,,,,,,,,10,14,25
UBCV,2015,W,CNPS,364,,63C,Family Education and Consultation,Erika Horwitz,29,85.86206896600001,14.431424388,98.0,18.0,,,,,,,,,,8,14
UBCV,2015,W,CNPS,364,,001,Family Education and Consultation,Shekoofeh Skrenes,28,78.214285714,6.425396041,92.0,68.0,,,,,,,7,,9,,
UBCV,2015,W,CNPS,365,,63A,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,54,72.537037037,11.801363789000002,93.0,30.0,,,,,,12,5,12,,5,
UBCV,2015,W,CNPS,365,,63C,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,57,73.824561404,12.831494187999999,93.0,13.0,,,,,7,9,7,9,7,7,
UBCV,2015,W,CNPS,365,,001,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,33,85.303030303,5.631856091,96.0,70.0,,,,,,,,,8,14,7
UBCV,2015,W,CNPS,365,,003,Introduction to Theories of Counselling,Daniel Cox;Deepak Mathew,30,87.133333333,8.071804197,98.0,65.0,,,,,,,,,,6,15
