Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2020,S,ENGL,112,,001,Studies in Composition,Jennifer Payson;Shirley Mcdonald,25,72.56,11.758259508,90.0,42.0,,,,,,,5,6,,,
UBCO,2020,S,ENGL,112,,002,Studies in Composition,Jennifer Payson;Shona Harrison,28,68.928571429,19.819422893,89.0,0.0,,,,,,,6,5,,,
UBCO,2020,S,ENGL,112,,003,Studies in Composition,Catherine Shaw;Jon Vickery;Shirley Mcdonald,26,70.461538462,21.448040972,95.0,2.0,,,,,,,,5,6,,
UBCO,2020,S,ENGL,112,,004,Studies in Composition,Saeed Sabzian,28,76.928571429,13.848194350999998,90.0,22.0,,,,,,,,,7,8,
UBCO,2020,S,ENGL,112,,101,Studies in Composition,Jon Vickery;Saeed Sabzian,30,81.3,13.960906008,92.0,20.0,,,,,,,,,7,12,
UBCO,2020,S,ENGL,112,,102,Studies in Composition,Jon Vickery;Lainie Senger;Saeed Sabzian,28,71.821428571,26.569341245,90.0,0.0,,,,,,,,,6,11,
UBCO,2020,S,ENGL,112,,OVERALL,Studies in Composition,,165,73.818181818,18.867080871,95.0,0.0,12,5,3.0,6,5,14,19,21,32,37,11
UBCO,2020,S,ENGL,150,,001,Introduction to Literary Genre,Catherine Shaw;Jon Vickery;Lindsay Diehl;Rina Chua;Shona Harrison,28,68.857142857,18.902702699000002,91.0,0.0,,,,,,,,,,6,
UBCO,2020,S,ENGL,150,,002,Introduction to Literary Genre,Jon Vickery;Rina Chua;Shona Harrison,29,69.24137931,16.372134804,88.0,3.0,,,,,,,,,,,
UBCO,2020,S,ENGL,150,,101,Introduction to Literary Genre,Anne-Benedicte Claret;Jon Vickery,28,66.25,17.072015220999997,89.0,0.0,,,6,,,5,,,,,
UBCO,2020,S,ENGL,150,,102,Introduction to Literary Genre,Anne-Benedicte Claret;Jon Vickery,30,64.633333333,14.861390229000001,90.0,31.0,5,,,,6,,,5,,,
UBCO,2020,S,ENGL,150,,OVERALL,Introduction to Literary Genre,,115,67.217391304,16.714203755,91.0,0.0,11,,14,10,12,11,16,14,8,14,
UBCO,2020,S,ENGL,151,,101,Critical Studies in Literature,Jodey Castricano;Lindsay Diehl;Shona Harrison,27,67.333333333,14.507292596,94.0,21.0,,,,,,9,,,,,
UBCO,2020,S,ENGL,151,,OVERALL,Critical Studies in Literature,,27,67.333333333,14.507292596,94.0,21.0,,,,,,9,,,,,
UBCO,2020,S,ENGL,364,A,001,19th-Century Studies,Eva Kasprzycka;Eva N. Kasprzycka;Jodey Castricano,25,72.52,9.996332661,87.0,51.0,,,,,,,5,,,,
UBCO,2020,S,ENGL,364,A,OVERALL,19th-Century Studies,,25,72.52,9.996332661,87.0,51.0,,,,,,,5,,,,
