Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,SOCW,500,,001,Foundations of Clinical Social Work Theory,Brian Rasmussen,37,85.18918918899999,5.00465249,95.0,73.0,,,,,,,,,14,13,6
UBCO,2014,W,SOCW,501,,001,Foundations of Clinical Social Work Practice,Brian Rasmussen,21,86.14285714299999,3.1825416619999998,93.0,80.0,,,,,,,,,7,12,
UBCO,2014,W,SOCW,501,,002,Foundations of Clinical Social Work Practice,Brian Rasmussen,16,81.875,5.1623638,88.0,70.0,,,,,,,,,6,6,
UBCO,2014,W,SOCW,502,,001,Clinical Social Work and Community Practice,Judy Gillespie,24,77.125,3.9487202110000004,84.0,70.0,,,,,,,7,5,10,,
UBCO,2014,W,SOCW,502,,002,Clinical Social Work and Community Practice,Daniel Salhani,16,86.0,2.658320272,90.0,81.0,,,,,,,,,,11,
UBCO,2014,W,SOCW,503,,001,Clinical Practice and Social Policy,Daniel Salhani,24,86.666666667,2.548088229,90.0,82.0,,,,,,,,,6,16,
UBCO,2014,W,SOCW,503,,002,Clinical Practice and Social Policy,Daniel Salhani,17,86.82352941200001,3.956565653,94.0,80.0,,,,,,,,,5,7,5
UBCO,2014,W,SOCW,504,,001,Mental Health and Mental Illness,Edward Taylor,41,88.39024390200001,6.106873377,100.0,74.0,,,,,,,,,,11,22
UBCO,2014,W,SOCW,507,,001,Introduction to Research Methods,Susan J Wells,22,81.545454545,6.162306871,95.0,73.0,,,,,,,5,,7,5,
UBCO,2014,W,SOCW,509,,001,Advanced Generalist Social Work Practice,Donna Jansons,26,90.19230769200001,4.18587368,95.0,82.0,,,,,,,,,,8,15
UBCO,2014,W,SOCW,510,,001,"Advanced Clinical, Micro and Macro Social Work Practice",David Brown,25,85.4,6.9402209379999995,99.0,70.0,,,,,,,,,,8,7
UBCO,2014,W,SOCW,520,,001,Advanced Family Practice,Tasie Haluska-Brown,19,89.210526316,18.518996095,98.0,15.0,,,,,,,,,,,16
UBCO,2014,W,SOCW,531,,001,Anti-Racist and Anti-Oppressive Clinical Practice,Janice Cross,29,88.482758621,2.97153988,92.0,80.0,,,,,,,,,,13,13
UBCO,2014,W,SOCW,540,O,002,Selected Topics in Social Work Practice,Edward Taylor,6,95.5,1.224744871,98.0,95.0,,,,,,,,,,,6
UBCO,2014,W,SOCW,540,Q,001,Selected Topics in Social Work Practice,Brian Rasmussen,18,84.944444444,1.258954852,87.0,83.0,,,,,,,,,7,11,
UBCO,2014,W,SOCW,540,R,001,Selected Topics in Social Work Practice,David Brown,20,90.2,4.990517324,99.0,82.0,,,,,,,,,,8,10
UBCO,2014,W,SOCW,540,S,001,Selected Topics in Social Work Practice,Kevin Miller,22,80.318181818,4.834266218,89.0,70.0,,,,,,,,,11,,
UBCO,2014,W,SOCW,545,,001,Social Work Practice with Individuals,Donna Jansons,25,90.8,2.9297326389999996,97.0,85.0,,,,,,,,,,7,18
