Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Shawn Wang,175,68.634285714,22.1941012,100.0,0.0,23,13,13,10,7,19,11,17,16,24,22
UBCO,2014,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Heinz Bauschke,234,67.867521368,20.110306665,100.0,0.0,29,23,19,20,12,19,15,23,18,24,32
UBCO,2014,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Ben Tippett,116,72.370689655,18.885250823,100.0,8.0,13,4.0,5,7,8,10,14,14,10,11,20
UBCO,2014,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Edward Butz;Jia Xu,99,56.050505051,25.853343737,100.0,0.0,29,15,5,8,9,3,5,5,4,7,9
UBCO,2014,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,624,67.044871795,22.028536271,100.0,0.0,94,55,42,45,36,51,45,59,48,66,83
UBCO,2014,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Butz,100,58.66,22.096308938000004,98.0,0.0,29,7,11,8,9,7,4,4,9,5,7
UBCO,2014,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Chayne C Planiden;Javad Tavakoli,95,67.536842105,22.943877191,100.0,0.0,16,7,3.0,6,9,10,10,6,4,4,20
UBCO,2014,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Blair Kenneth Spearman;Chayne C Planiden,255,75.796078431,21.178784891,100.0,0.0,22,11,10,12,23,12,15,20,24,28,78
UBCO,2014,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Anuj Bajaj;Ben Tippett;Chayne C Planiden,110,73.26363636399999,19.45905005,100.0,6.0,10,4,3.0,10,12,6,12,11,10,10,22
UBCO,2014,W,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,560,70.8375,22.212351819000002,100.0,0.0,77,29,27,36,53,35,41,41,47,47,127
UBCO,2014,W,MATH,111,,101,Finite Mathematics,Edward Butz,43,68.23255814,19.308075302,95.0,15.0,5,,,,,8,,,,5,5
UBCO,2014,W,MATH,111,,OVERALL,Finite Mathematics,,43,68.23255814,19.308075302,95.0,15.0,5,,,,,8,,,,5,5
UBCO,2014,W,MATH,116,,001,Calculus I for Management and Economics,Qiduan Yang,149,61.832214765,23.526121964,95.0,0.0,32,16,12,8,7,16,9,11,8,13,17
UBCO,2014,W,MATH,116,,002,Calculus I for Management and Economics,Edward Butz;Yue Hu,86,63.255813953,20.633032366,97.0,0.0,17,9,5,7,3,9,10,8,9,4,5
