Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,CHEM,111,,001,Principles of Chemistry I,Tamara Kunz,33,58.54545455,14.66946427,89.0,34.0,13,,6,,,,,,,,0
UBCO,2014,W,CHEM,111,,002,Principles of Chemistry I,Tamara Kunz,43,59.46511628,15.00214086,82.0,20.0,11,,6,7,,5,,,,0,0
UBCO,2014,W,CHEM,111,,003,Principles of Chemistry I,W. Stephen Mcneil,20,64.25,20.52181125,95.0,19.0,5,,1,,,,5,,,,
UBCO,2014,W,CHEM,111,,OVERALL,Principles of Chemistry I,,96,60.14583333,16.15124513,95.0,19.0,29,,13,10,6,7,10,9,,,
UBCO,2014,W,CHEM,113,,001,Principles of Chemistry II,Tamara Kunz,28,57.10714286,18.01098283,94.0,18.0,12,,,,,,,,,,
UBCO,2014,W,CHEM,113,,002,Principles of Chemistry II,Tamara Kunz,32,61.90625,9.877832383,83.0,44.0,5,,8,6,,6,,,,0,0
UBCO,2014,W,CHEM,113,,003,Principles of Chemistry II,Allan Vaisius,9,65.0,9.899494937,77.0,51.0,0,,,,,,,,0,0,0
UBCO,2014,W,CHEM,113,,OVERALL,Principles of Chemistry II,,69,60.36231884,13.89770507,94.0,18.0,17,,11,10,5,9,8,,,,
UBCO,2014,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Kunz,211,65.07109005,18.24201504,99.0,3.0,48,2.0,18,13,19,21,31,13,19,15,12
UBCO,2014,W,CHEM,121,,002,Atomic and Molecular Chemistry,Tamara Kunz,178,66.41573034,15.69901144,94.0,0.0,30,4.0,14,17,21,24,15,17,17,13,6
UBCO,2014,W,CHEM,121,,003,Atomic and Molecular Chemistry,W. Stephen Mcneil,112,69.08928571,16.39025945,97.0,15.0,17,1.0,5,11,12,12,11,13,10,8,12
UBCO,2014,W,CHEM,121,,OVERALL,Atomic and Molecular Chemistry,,501,66.44710579,17.00034401,99.0,0.0,95,7,37,41,52,57,57,43,46,36,30
UBCO,2014,W,CHEM,123,,001,Physical and Organic Chemistry,Tamara Kunz,228,67.63157895,15.07909435,98.0,9.0,35,4.0,21,29,22,24,22,13,21,22,15
UBCO,2014,W,CHEM,123,,002,Physical and Organic Chemistry,Tamara Kunz,136,67.61764706,14.49498448,95.0,2.0,22,0.0,13,13,12,19,15,12,13,11,6
UBCO,2014,W,CHEM,123,,003,Physical and Organic Chemistry,Allan Vaisius,76,65.92105263,15.34124129,94.0,6.0,13,1.0,5,12,6,10,8,10,4,4,3
UBCO,2014,W,CHEM,123,,OVERALL,Physical and Organic Chemistry,,440,67.33181818,14.92681879,98.0,2.0,70,5,39,54,40,53,45,35,38,37,24
UBCO,2014,W,CHEM,201,,001,Introduction to Physical Chemistry,Amelia Fitzsimmons,110,70.63636364,14.49120409,96.0,23.0,12,0.0,10,8,7,11,18,10,17,11,6
UBCO,2014,W,CHEM,201,,OVERALL,Introduction to Physical Chemistry,,110,70.63636364,14.49120409,96.0,23.0,12,0.0,10,8,7,11,18,10,17,11,6
UBCO,2014,W,CHEM,203,,001,Introduction to Organic Chemistry,Edward Neeland,118,64.27966102,14.31088618,90.0,0.0,22,,14,13,13,16,13,10,9,,
UBCO,2014,W,CHEM,203,,OVERALL,Introduction to Organic Chemistry,,118,64.27966102,14.31088618,90.0,0.0,22,,14,13,13,16,13,10,9,,
UBCO,2014,W,CHEM,204,,001,Organic Chemistry,Edward Neeland,94,69.08510638,14.59390031,93.0,32.0,16,,,8,7,,20,10,9,10,5
UBCO,2014,W,CHEM,204,,OVERALL,Organic Chemistry,,94,69.08510638,14.59390031,93.0,32.0,16,,,8,7,,20,10,9,10,5
UBCO,2014,W,CHEM,211,,001,Analytical Chemistry,Susan Murch,52,74.05769231,16.85045349,98.0,1.0,,,,5,,6,,7,9,6,7
