Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,MGMT,100,,001,Introduction to Canadian Business,Norine Webster,96,70.104166667,15.587767921,91.0,0.0,16,,,5,10,10,12,14,13,10,
UBCO,2014,W,MGMT,100,,002,Introduction to Canadian Business,Norine Webster,88,73.375,15.002155018,90.0,0.0,9,,,,,7,11,14,19,12,5
UBCO,2014,W,MGMT,100,,101,Introduction to Canadian Business,Eric Zvaniga;Xiao Ping Yue,81,73.87654321,10.776574962,96.0,44.0,,,5,,10,9,12,12,12,12,
UBCO,2014,W,MGMT,100,,102,Introduction to Canadian Business,Dan Gravel;Mercedes Marleau,77,74.74025974,13.482349668,99.0,0.0,,,,,7,9,12,13,11,11,6
UBCO,2014,W,MGMT,200,,001,Personal and Corporate Social Responsibility,John Burton,122,76.024590164,10.263038967,95.0,28.0,,,,,7,15,17,22,24,22,
UBCO,2014,W,MGMT,200,,101,Personal and Corporate Social Responsibility,James Regan;John Burton,165,68.848484848,16.668433017999998,93.0,2.0,17,7,8,10,14,21,28,14,28,12,6
UBCO,2014,W,MGMT,301,,001,Introduction to Financial Accounting,Tamara Ebl,65,76.338461538,10.283902656,95.0,33.0,,,,,6,8,11,8,13,10,
UBCO,2014,W,MGMT,301,,002,Introduction to Financial Accounting,Tamara Ebl,70,78.528571429,11.127354242000001,96.0,32.0,,,,,,10,,15,13,9,11
UBCO,2014,W,MGMT,301,,003,Introduction to Financial Accounting,Tamara Ebl,54,71.592592593,9.503759967999999,88.0,45.0,,,,,7,8,11,,10,,
UBCO,2014,W,MGMT,302,,101,Introduction to Managerial Accounting,Aalisha Lakdawala;Brendan Ogloff;Krystle Halim;Margaret Mcconnell;Richelle Fontaine;Tamara Ebl;Yuan Tian,68,72.808823529,14.734726322,94.0,7.0,,6,5,,10,,7,8,7,10,7
UBCO,2014,W,MGMT,302,,102,Introduction to Managerial Accounting,Aalisha Lakdawala;Brendan Ogloff;Krystle Halim;Margaret Mcconnell;Richelle Fontaine;Tamara Ebl;Yuan Tian,72,75.236111111,13.050814075999998,97.0,40.0,,,,5,9,9,6,5,12,8,11
UBCO,2014,W,MGMT,302,,103,Introduction to Managerial Accounting,Aalisha Lakdawala;Brendan Ogloff;Krystle Halim;Margaret Mcconnell;Richelle Fontaine;Tamara Ebl;Yuan Tian,60,67.31666666699999,13.010415211,90.0,33.0,,6,6,6,8,7,5,7,5,5,
UBCO,2014,W,MGMT,310,,101,Introduction to Finance,Jana Martin;Kathleen Lindsey;Rayel Jorgensen,69,73.550724638,12.08734904,92.0,27.0,,,,7,,9,7,14,9,8,
UBCO,2014,W,MGMT,310,,102,Introduction to Finance,Jana Martin;Kathleen Lindsey;Rayel Jorgensen,72,77.041666667,12.253700217,95.0,45.0,,,5,7,,6,,7,12,11,14
UBCO,2014,W,MGMT,310,,103,Introduction to Finance,Jana Martin;Kathleen Lindsey;Rayel Jorgensen,56,68.892857143,9.972103947999999,87.0,45.0,,,9,8,5,10,7,5,6,,
UBCO,2014,W,MGMT,320,,001,Introduction to Marketing,Ping Li,65,82.72307692300001,4.158980089,90.0,67.0,,,,,,,,7,31,22,
