Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,ENGL,112,,001,Studies in Composition,Joanna Cockerline,35,73.914285714,8.409978067,87.0,56.0,,,,,5,,7,,9,,
UBCO,2014,W,ENGL,112,,002,Studies in Composition,Jordan Stouck,34,72.411764706,9.052431942,85.0,47.0,,,,,,5,9,6,5,,
UBCO,2014,W,ENGL,112,,004,Studies in Composition,Shirley Mcdonald,32,75.09375,13.155053917,92.0,16.0,,,,,,5,5,7,8,,
UBCO,2014,W,ENGL,112,,005,Studies in Composition,Jon Vickery,35,80.228571429,3.933907758,90.0,74.0,,,,,,,,11,17,,
UBCO,2014,W,ENGL,112,,006,Studies in Composition,Lainie Senger,35,88.8,6.940079674,97.0,67.0,,,,,,,,,6,9,18
UBCO,2014,W,ENGL,112,,007,Studies in Composition,Jennifer Payson,35,70.685714286,10.50426084,83.0,20.0,,,,,6,,10,8,,,
UBCO,2014,W,ENGL,112,,008,Studies in Composition,Jennifer Payson,34,71.647058824,13.845209987,84.0,0.0,,,,,,6,8,9,6,,
UBCO,2014,W,ENGL,112,,009,Studies in Composition,Jon Vickery,34,75.264705882,7.080955352,84.0,53.0,,,,,,,10,11,7,,
UBCO,2014,W,ENGL,112,,010,Studies in Composition,Jordan Stouck,35,70.514285714,8.186687287,86.0,45.0,,,,,,9,12,,,,
UBCO,2014,W,ENGL,112,,011,Studies in Composition,Jennifer Payson,35,72.771428571,6.821616655,84.0,55.0,,,,,,5,7,12,,,
UBCO,2014,W,ENGL,112,,012,Studies in Composition,Lainie Senger,35,85.685714286,9.584826945,96.0,59.0,,,,,,,,,,11,13
UBCO,2014,W,ENGL,112,,013,Studies in Composition,Jon Vickery,35,76.4,8.752142595,87.0,32.0,,,,,,,5,17,6,,
UBCO,2014,W,ENGL,112,,014,Studies in Composition,Natasha Rebry,33,69.484848485,16.192438845,85.0,16.0,,,,,,,10,8,,,
UBCO,2014,W,ENGL,112,,101,Studies in Composition,Jordan Stouck,35,71.62857142899999,13.357275422999999,87.0,8.0,,,,,,6,7,6,6,,
UBCO,2014,W,ENGL,112,,102,Studies in Composition,Jon Vickery,35,72.771428571,11.034933072000001,90.0,38.0,,,,,,,7,10,6,,
UBCO,2014,W,ENGL,112,,104,Studies in Composition,Jennifer Payson,33,67.515151515,9.035074751,85.0,37.0,,,,8,,8,,5,,,
UBCO,2014,W,ENGL,112,,105,Studies in Composition,Jennifer Payson,35,68.514285714,10.43007932,86.0,29.0,,,,6,6,9,,7,,,
UBCO,2014,W,ENGL,112,,106,Studies in Composition,Jennifer Payson,34,68.88235294100001,14.188695257000001,85.0,3.0,,,,,,8,5,,5,,
UBCO,2014,W,ENGL,112,,107,Studies in Composition,Lainie Senger,34,79.470588235,23.505299588000003,98.0,2.0,,,,,,,,,,6,15
UBCO,2014,W,ENGL,112,,108,Studies in Composition,Jon Vickery,35,71.37142857100001,13.315373057999999,92.0,17.0,,,,,5,6,,5,7,,
UBCO,2014,W,ENGL,112,,109,Studies in Composition,Lainie Senger,35,83.62857142899999,13.291053413,97.0,22.0,,,,,,,,,10,8,12
UBCO,2014,W,ENGL,112,,110,Studies in Composition,Jon Vickery,34,70.411764706,17.010010684,88.0,2.0,,,,,,,7,7,,,
UBCO,2014,W,ENGL,112,,112,Studies in Composition,Jordan Stouck,36,66.666666667,12.899612397,82.0,32.0,5,,,,6,5,6,,6,,
UBCO,2014,W,ENGL,112,,114,Studies in Composition,Joanna Cockerline,35,72.88571428600001,17.888168006,98.0,0.0,,,,,,,,10,6,,
UBCO,2014,W,ENGL,112,,OVERALL,Studies in Composition,,828,74.048309179,13.397290222,98.0,0.0,30,13,23,43,57,98,135,162,137,64,66
