Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,JPST,100,,001,Beginning Japanese Language I,Nina Langton,33,75.272727273,15.439949658,95.0,29.0,,0,,,,6,,,5,,7
UBCO,2014,W,JPST,100,,002,Beginning Japanese Language I,Nina Langton,33,71.242424242,15.880472094000002,99.0,40.0,,6,,,,0,,,3,,5
UBCO,2014,W,JPST,100,,OVERALL,Beginning Japanese Language I,,66,73.257575758,15.67291697,99.0,29.0,5,6,0.0,5,5,6,7,6,8,6,12
UBCO,2014,W,JPST,101,,001,Beginning Japanese Language II,Christopher Craig,36,64.638888889,13.759470043,93.0,27.0,,,5,5,5,,6,,,,
UBCO,2014,W,JPST,101,,OVERALL,Beginning Japanese Language II,,36,64.638888889,13.759470043,93.0,27.0,,,5,5,5,,6,,,,
UBCO,2014,W,JPST,200,,001,Continuing Japanese Language I,Nina Langton,19,74.578947368,10.82340976,91.0,53.0,,,,,,,,,,,
UBCO,2014,W,JPST,200,,OVERALL,Continuing Japanese Language I,,19,74.578947368,10.82340976,91.0,53.0,,,,,,,,,,,
UBCO,2014,W,JPST,201,,001,Continuing Japanese Language II,Nina Langton,14,72.785714286,13.110058214,90.0,44.0,,,,,,,,,,,
UBCO,2014,W,JPST,201,,OVERALL,Continuing Japanese Language II,,14,72.785714286,13.110058214,90.0,44.0,,,,,,,,,,,
UBCO,2014,W,JPST,495,H,001,Topics in Modern Japanese Literature and Culture,Christopher Craig,21,75.428571429,6.614918205,87.0,62.0,,,,,,,5,5,,,
UBCO,2014,W,JPST,495,H,OVERALL,Topics in Modern Japanese Literature and Culture,,21,75.428571429,6.614918205,87.0,62.0,,,,,,,5,5,,,
