Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,GEOG,108,,001,Introduction to Physical Geography I,Michael Pidwirny,195,70.451282051,13.263057596,95.0,22.0,14,7,7,14,29,26,24,24,28,11,11
UBCO,2014,W,GEOG,108,,OVERALL,Introduction to Physical Geography I,,195,70.451282051,13.263057596,95.0,22.0,14,7,7,14,29,26,24,24,28,11,11
UBCO,2014,W,GEOG,109,,001,Introduction to Physical Geography II,Colette Starheim;Jamie Jaffary;Kenzie Byrnes;Nicole Hinitt,132,65.189393939,16.882229048,93.0,0.0,14,13,13,14,10,17,13,13,15,7,3.0
UBCO,2014,W,GEOG,109,,OVERALL,Introduction to Physical Geography II,,132,65.189393939,16.882229048,93.0,0.0,14,13,13,14,10,17,13,13,15,7,3.0
UBCO,2014,W,GEOG,128,,001,"Human Geography: Space, Place, and Community",Bernard Momer,83,69.855421687,15.374299532,87.0,0.0,7,,,5,11,10,9,17,13,6,0
UBCO,2014,W,GEOG,128,,101,"Human Geography: Space, Place, and Community",Jose Teixeira;Shelley B Cook;Shelley Cook,74,77.067567568,13.47075074,94.0,0.0,3,,,2,1,4,10,13,18,14,8
UBCO,2014,W,GEOG,128,,OVERALL,"Human Geography: Space, Place, and Community",,157,73.25477707,14.906505402999999,94.0,0.0,10,,,7,12,14,19,30,31,20,8
UBCO,2014,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Jon Corbett,99,73.767676768,14.555893878,96.0,6.0,5,,,5,8,14,12,12,18,13,8
UBCO,2014,W,GEOG,129,,101,"Human Geography: Resources, Development, and Society",Corinna Netherton;Donna Senese,63,74.952380952,16.412454527,98.0,36.0,6,,,0,4,4,7,10,5,5,16
UBCO,2014,W,GEOG,129,,OVERALL,"Human Geography: Resources, Development, and Society",,162,74.228395062,15.265466525,98.0,6.0,11,7,3.0,5,12,18,19,22,23,18,24
UBCO,2014,W,GEOG,205,,001,Introduction to Hydrology,Fes Alexander De Scally;Katlin O'Connell,10,72.0,9.297550454,87.0,56.0,,,,,,,,,,,
UBCO,2014,W,GEOG,205,,OVERALL,Introduction to Hydrology,,10,72.0,9.297550454,87.0,56.0,,,,,,,,,,,
UBCO,2014,W,GEOG,207,,001,Introduction to Biogeography,Trudy Kavanagh,12,74.583333333,12.00347172,88.0,50.0,,,,,,,,,,,
UBCO,2014,W,GEOG,207,,OVERALL,Introduction to Biogeography,,12,74.583333333,12.00347172,88.0,50.0,,,,,,,,,,,
UBCO,2014,W,GEOG,213,,001,Introduction to Environmental Issues,Colette Starheim,20,75.25,9.994077192999999,90.0,54.0,,,,,,,,,5,,
UBCO,2014,W,GEOG,213,,OVERALL,Introduction to Environmental Issues,,20,75.25,9.994077192999999,90.0,54.0,,,,,,,,,5,,
UBCO,2014,W,GEOG,222,,001,Geomorphology,Bernard Bauer,13,66.23076923100001,11.748431428,82.0,40.0,,,,,,,,,,,
UBCO,2014,W,GEOG,222,,OVERALL,Geomorphology,,13,66.23076923100001,11.748431428,82.0,40.0,,,,,,,,,,,
UBCO,2014,W,GEOG,255,,001,Space and Culture,Bernard Momer,8,75.125,9.234059624,87.0,63.0,,,,,,,,,,,
UBCO,2014,W,GEOG,255,,OVERALL,Space and Culture,,8,75.125,9.234059624,87.0,63.0,,,,,,,,,,,
UBCO,2014,W,GEOG,271,,001,Geographic Data Analysis,Michael Pidwirny,30,75.7,10.164678532,94.0,53.0,,,,,,,6,,6,,
UBCO,2014,W,GEOG,271,,OVERALL,Geographic Data Analysis,,30,75.7,10.164678532,94.0,53.0,,,,,,,6,,6,,
UBCO,2014,W,GEOG,272,,001,Cartography and Remote Sensing,Ian Saunders,9,72.111111111,10.844865657,91.0,61.0,,,,,,,,,,,
UBCO,2014,W,GEOG,272,,OVERALL,Cartography and Remote Sensing,,9,72.111111111,10.844865657,91.0,61.0,,,,,,,,,,,
UBCO,2014,W,GEOG,301,,001,Mechanisms of Global Change,Ian Saunders,13,67.307692308,14.20319574,90.0,37.0,,,,,,,,,,,
UBCO,2014,W,GEOG,301,,OVERALL,Mechanisms of Global Change,,13,67.307692308,14.20319574,90.0,37.0,,,,,,,,,,,
UBCO,2014,W,GEOG,307,,001,Advanced Biogeography,Trudy Kavanagh,18,72.0,13.39446769,95.0,52.0,,,,,,,,,,,
UBCO,2014,W,GEOG,307,,OVERALL,Advanced Biogeography,,18,72.0,13.39446769,95.0,52.0,,,,,,,,,,,
UBCO,2014,W,GEOG,310,,001,Environment and Resources,Michael Pidwirny,36,81.305555556,10.935706769000001,97.0,40.0,,,,,,,,5,7,8,8
UBCO,2014,W,GEOG,310,,OVERALL,Environment and Resources,,36,81.305555556,10.935706769000001,97.0,40.0,,,,,,,,5,7,8,8
UBCO,2014,W,GEOG,314,,001,"Environmental Impact Assessment: Process, Regulation and Administration",Kevin Hanna,7,73.428571429,3.823486317,78.0,68.0,,,,,,,,,,,
UBCO,2014,W,GEOG,314,,OVERALL,"Environmental Impact Assessment: Process, Regulation and Administration",,7,73.428571429,3.823486317,78.0,68.0,,,,,,,,,,,
UBCO,2014,W,GEOG,316,,001,Geography of Natural Hazards,Fes Alexander De Scally,60,79.7,8.622595464,93.0,44.0,,,,,,,11,12,12,13,6
UBCO,2014,W,GEOG,316,,OVERALL,Geography of Natural Hazards,,60,79.7,8.622595464,93.0,44.0,,,,,,,11,12,12,13,6
UBCO,2014,W,GEOG,317,,001,The Physical Environment of British Columbia,Ian Saunders,18,64.666666667,16.528051022,85.0,8.0,,,,,,,,,,,
UBCO,2014,W,GEOG,317,,OVERALL,The Physical Environment of British Columbia,,18,64.666666667,16.528051022,85.0,8.0,,,,,,,,,,,
UBCO,2014,W,GEOG,351,,001,Urban Social Geography,Jose Teixeira,29,81.10344827600001,6.096514387999999,95.0,72.0,,,,,,,6,6,5,9,
UBCO,2014,W,GEOG,351,,OVERALL,Urban Social Geography,,29,81.10344827600001,6.096514387999999,95.0,72.0,,,,,,,6,6,5,9,
UBCO,2014,W,GEOG,354,,001,"Urban Canada: Growth, Form, and Structure",Bernard Momer,30,75.4,16.655950578,90.0,8.0,,,,,,,6,,7,6,
UBCO,2014,W,GEOG,354,,OVERALL,"Urban Canada: Growth, Form, and Structure",,30,75.4,16.655950578,90.0,8.0,,,,,,,6,,7,6,
UBCO,2014,W,GEOG,356,,001,Stratigraphy and Sedimentology,Robert Young,11,61.090909091,9.071433684,82.0,50.0,,,,,,,,,,,
UBCO,2014,W,GEOG,356,,OVERALL,Stratigraphy and Sedimentology,,11,61.090909091,9.071433684,82.0,50.0,,,,,,,,,,,
UBCO,2014,W,GEOG,359,,001,"Culture, Space, and Politics",Lawrence Berg,27,85.518518519,2.501851166,89.0,79.0,,,,,,,,,9,17,
UBCO,2014,W,GEOG,359,,OVERALL,"Culture, Space, and Politics",,27,85.518518519,2.501851166,89.0,79.0,,,,,,,,,9,17,
UBCO,2014,W,GEOG,365,,001,Parks and Outdoor Recreation,Donna Senese,26,72.307692308,12.764855599,95.0,48.0,,,,,5,,,,,,
UBCO,2014,W,GEOG,365,,OVERALL,Parks and Outdoor Recreation,,26,72.307692308,12.764855599,95.0,48.0,,,,,5,,,,,,
UBCO,2014,W,GEOG,367,,001,Energy Resources Management,Kevin Hanna,22,70.954545455,10.776859127,85.0,36.0,,,,,,,6,,,,
UBCO,2014,W,GEOG,367,,OVERALL,Energy Resources Management,,22,70.954545455,10.776859127,85.0,36.0,,,,,,,6,,,,
UBCO,2014,W,GEOG,370,,001,Introduction to Geographic Information Systems,Jason Pither,39,81.74358974399999,7.819402147000001,94.0,62.0,,,,,,,,8,12,7,7
UBCO,2014,W,GEOG,370,,OVERALL,Introduction to Geographic Information Systems,,39,81.74358974399999,7.819402147000001,94.0,62.0,,,,,,,,8,12,7,7
UBCO,2014,W,GEOG,431,,001,Resource Management Policy and Practice,Kevin Hanna,18,74.444444444,13.870078765999999,85.0,37.0,,,,,,,,5,7,,
UBCO,2014,W,GEOG,431,,OVERALL,Resource Management Policy and Practice,,18,74.444444444,13.870078765999999,85.0,37.0,,,,,,,,5,7,,
UBCO,2014,W,GEOG,435,,001,Wine Geographies,Donna Senese,21,77.0,8.567379996,89.0,57.0,,,,,,,,5,5,,
UBCO,2014,W,GEOG,435,,OVERALL,Wine Geographies,,21,77.0,8.567379996,89.0,57.0,,,,,,,,5,5,,
UBCO,2014,W,GEOG,451,,001,Urban Planning,Bernard Momer,12,81.416666667,4.48144322,88.0,75.0,,,,,,,,,,5,
UBCO,2014,W,GEOG,451,,OVERALL,Urban Planning,,12,81.416666667,4.48144322,88.0,75.0,,,,,,,,,,5,
UBCO,2014,W,GEOG,454,,001,Geography of Housing,Jose Teixeira,21,79.523809524,14.396593512,91.0,22.0,,,,,,,,,7,7,
UBCO,2014,W,GEOG,454,,OVERALL,Geography of Housing,,21,79.523809524,14.396593512,91.0,22.0,,,,,,,,,7,7,
UBCO,2014,W,GEOG,474,,001,Qualitative Research in Human Geography,Lawrence Berg,15,86.0,2.138089935,89.0,83.0,,,,,,,,,6,9,
UBCO,2014,W,GEOG,474,,OVERALL,Qualitative Research in Human Geography,,15,86.0,2.138089935,89.0,83.0,,,,,,,,,6,9,
UBCO,2014,W,GEOG,491,A,001,Selected Topics in Geography,Lael Parrott,5,65.0,39.261940859,96.0,0.0,,,,,,,,,,,
UBCO,2014,W,GEOG,491,A,OVERALL,Selected Topics in Geography,,5,65.0,39.261940859,96.0,0.0,,,,,,,,,,,
UBCO,2014,W,GEOG,491,E,001,Selected Topics in Geography,Catherine Kyle;Jon Corbett,8,79.75,26.282802634,92.0,15.0,,,,,,,,,,,
UBCO,2014,W,GEOG,491,E,OVERALL,Selected Topics in Geography,,8,79.75,26.282802634,92.0,15.0,,,,,,,,,,,
UBCO,2014,W,GEOG,498,A,OVERALL,Directed Studies in Geography,,7,91.0,2.236067977,94.0,87.0,,,,,,,,,,,6
