Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,S,CHEM,121,,001,Atomic and Molecular Chemistry,Elizabeth-Anne Strohm;Tamara Freeman;Tamara Kunz;Yasfatemeh Yamin,58,72.15517241,14.76933965,95.0,21.0,4,1,4,5,7,8,5,4,6,6.0,8
UBCO,2018,S,CHEM,121,,OVERALL,Atomic and Molecular Chemistry,,58,72.15517241,14.76933965,95.0,21.0,4,1,4,5,7,8,5,4,6,6.0,8
UBCO,2018,S,CHEM,123,,101,Physical and Organic Chemistry,Elizabeth-Anne Strohm;Sandra Mecklenburg;Tamara Freeman;Tamara Kunz;Yasfatemeh Yamin,52,67.05769231,14.54730413,97.0,41.0,9,2,4,5,6,8,3,2,5,4.0,4
UBCO,2018,S,CHEM,123,,OVERALL,Physical and Organic Chemistry,,52,67.05769231,14.54730413,97.0,41.0,9,2,4,5,6,8,3,2,5,4.0,4
UBCO,2018,S,CHEM,203,,001,Introduction to Organic Chemistry,Jeffrey Therrien,19,70.2631579,16.48852161,95.0,15.0,1,0,0,2,6,1,0,3,4,1.0,1
UBCO,2018,S,CHEM,203,,OVERALL,Introduction to Organic Chemistry,,19,70.2631579,16.48852161,95.0,15.0,1,0,0,2,6,1,0,3,4,1.0,1
UBCO,2018,S,CHEM,204,,101,Organic Chemistry,Jeffrey Adam Therrien;Jeffrey Therrien,21,68.47619048,11.53957992,93.0,50.0,0,2,3,3,1,3,4,2,1,0.0,2
UBCO,2018,S,CHEM,204,,OVERALL,Organic Chemistry,,21,68.47619048,11.53957992,93.0,50.0,0,2,3,3,1,3,4,2,1,0.0,2
UBCO,2018,S,CHEM,213,,001,Organic Chemistry for Biological Sciences I,Leonard Lermer;Paul Shipley,31,63.87096774,15.79185853,97.0,39.0,6,4,3,6,0,5,0,1,1,1.0,4
UBCO,2018,S,CHEM,213,,OVERALL,Organic Chemistry for Biological Sciences I,,31,63.87096774,15.79185853,97.0,39.0,6,4,3,6,0,5,0,1,1,1.0,4
UBCO,2018,S,CHEM,214,,101,Organic Chemistry for Biological Sciences II,Leonard Lermer;Paul Shipley,31,62.03225807,19.25527438,92.0,20.0,8,0,5,3,1,6,1,1,0,2.0,4
UBCO,2018,S,CHEM,214,,OVERALL,Organic Chemistry for Biological Sciences II,,31,62.03225807,19.25527438,92.0,20.0,8,0,5,3,1,6,1,1,0,2.0,4
