Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,ANTH,100,,001,Introduction to Cultural Anthropology,David Geary;David Lacho;Matt Husain;Matt M Husain,188,70.25,14.155222388,92.0,9.0,9,7,13,16,19,17,27,30,29,18,
UBCO,2015,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke,100,75.39,16.440830547,96.0,0.0,5,,,6,,13,14,6,20,19,11
UBCO,2015,W,ANTH,100,,101,Introduction to Cultural Anthropology,R Robin Dods,70,72.028571429,12.829959762,88.0,0.0,,,,7,7,12,12,7,17,5,
UBCO,2015,W,ANTH,100,,102,Introduction to Cultural Anthropology,Colleen E. Larson;Colleen Larson;Hugo De Burgos;Sara Vieira,198,73.772727273,11.722418265,94.0,0.0,5,7,,8,21,26,31,39,31,24,
UBCO,2015,W,ANTH,103,,001,Introduction to World Archaeology,Catherine Kyle;Diana French,59,64.915254237,16.30558201,90.0,0.0,,,10,8,8,10,7,5,6,,
UBCO,2015,W,ANTH,103,,002,Introduction to World Archaeology,Tatiana Nomokonova;Travis Nagy,59,69.64406779699999,13.654306775,99.0,40.0,,7,5,7,6,,7,9,,6,5
UBCO,2015,W,ANTH,111,,001,Introduction to Biological Anthropology,Gillian Vlasschaert;Sandra Peacock,78,76.153846154,9.946711162,97.0,56.0,,,6,5,5,5,12,17,12,9,7
UBCO,2015,W,ANTH,111,,101,Introduction to Biological Anthropology,Heather Mcintyre;Tatiana Nomokonova,148,69.655405405,14.249340759,98.0,0.0,,16,12,14,14,19,12,18,18,12,10
UBCO,2015,W,ANTH,170,,001,Introduction to Linguistic Anthropology,Robyn Giffen;Robyn L Giffen,57,73.403508772,13.518320438,96.0,27.0,,,,8,,5,9,5,9,,8
UBCO,2015,W,ANTH,170,,002,Introduction to Linguistic Anthropology,David Lacho;Robyn Giffen;Robyn L Giffen,92,67.847826087,17.295069985,93.0,0.0,8,6,8,10,7,9,13,8,10,10,
UBCO,2015,W,ANTH,227,,001,"Culture, Health, and Illness",Hugo De Burgos;Shelley Cook,86,69.186046512,12.777288332000001,95.0,0.0,,6,9,10,12,11,13,,14,,
UBCO,2015,W,ANTH,241,,001,Archaeology of the Americas,Robert Beardsell,18,78.555555556,14.292006084,95.0,37.0,,,,,,,,,,6,
UBCO,2015,W,ANTH,245,,001,Culture and Environment,John Wagner,33,72.242424242,13.516264052999999,90.0,29.0,,,,,,,8,5,5,,
