Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,PHIL,100,,001,Introduction to Philosophy,Dominic Lopes;Ori Simchen;Phyllis Pearson;Serban Dragulin,90,74.6,14.06070307,96.0,0.0,4,0.0,1,11.0,6,7,13,15,14,9,10
UBCV,2019,W,PHIL,100,,OVERALL,Introduction to Philosophy,,90,74.6,14.06070307,96.0,0.0,4,0.0,1,11.0,6,7,13,15,14,9,10
UBCV,2019,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis;Ewan Townshend;Jade Hadley;Ori Simchen,89,71.82022472,12.0222916,88.0,12.0,3,3.0,4,5.0,9,15,9,14,17,10,0
UBCV,2019,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Cameron Gilbert,116,75.26724138,13.22471846,99.0,35.0,5,2.0,6,9.0,7,15,9,9,23,18,13
UBCV,2019,W,PHIL,101,,003,Introduction to Philosophy,Bruno Guindon;David Friedell;David J Friedell;Eric Margolis;Jasper Heaton,77,80.14285714,8.13814004,91.0,39.0,2,0.0,0,1.0,1,0,1,21,35,14,2
UBCV,2019,W,PHIL,101,,OVERALL,Introduction to Philosophy,,282,75.5106383,12.04033377,99.0,12.0,10,5.0,10,15.0,17,30,19,44,75,42,15
UBCV,2019,W,PHIL,102,,001,Introduction to Philosophy II,Brooks Sommerville;Gabriel Freund;Gabriel Isaac Freund;Kelin Emmett;Richard Johns,94,75.23404255,14.60551195,93.0,2.0,3,3.0,3,1.0,1,5,14,25,25,11,3
UBCV,2019,W,PHIL,102,,002,Introduction to Philosophy II,Bruno Guindon;Gabriel Freund;Gabriel Isaac Freund;Kelin Emmett,98,71.63265306,12.82666983,92.0,14.0,6,1.0,2,8.0,8,17,17,10,17,10,2
UBCV,2019,W,PHIL,102,,003,Introduction to Philosophy II,Bianca Crewe;Chieh-Ling Cheng;Christina Hendricks;Scott Allen Anderson,69,74.15942029,11.23757247,89.0,0.0,1,1.0,1,3.0,3,6,17,19,15,3,0
UBCV,2019,W,PHIL,102,,OVERALL,Introduction to Philosophy II,,261,73.59770115,13.16124243,93.0,0.0,10,5.0,6,12.0,12,28,48,54,57,24,5
UBCV,2019,W,PHIL,120,,001,Introduction to Critical Thinking,Alexandre Korolev;Leslie Burkholder;Serban Dragulin;Servaas Van Der Berg,132,76.86363636,14.21469658,95.0,6.0,5,3.0,4,4.0,8,6,18,18,24,23,19
UBCV,2019,W,PHIL,120,,002,Introduction to Critical Thinking,David Robert Gilbert;Gerrit John Neels;Gerrit Neels;Kristin Lee Conrad,78,74.33333333,8.78112892,92.0,54.0,0,1.0,4,4.0,6,10,16,17,10,5,5
UBCV,2019,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Kousaku Yui,100,72.08,10.93292682,88.0,17.0,2,5.0,3,5.0,9,15,15,25,14,7,0
UBCV,2019,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Kousaku Yui,98,80.24489796,11.95788247,98.0,51.0,0,7.0,1,3.0,5,5,7,8,16,23,23
