Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Grace Truong;Jeremy Hosking;Maria Joey Manaligod;Maria Manaligod;Max Bernardo Jativa;Max Jativa;Steven Barnes,242,69.02479339,13.08000457,92.0,0.0,13,17.0,17.0,20.0,36.0,29,30,28,30,16,6
UBCV,2019,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Alannah Wallace;David King;Mark Lam,110,69.82727273,12.12462737,97.0,35.0,6,1.0,13.0,13.0,14.0,17,12,5,17,6,6
UBCV,2019,W,PSYC,101,,004,Introduction to Biological and Cognitive Psychology,Lexis Kepler;Peter Graf;Thu Tran;Xiaolei Deng,262,69.53435115,14.84752528,95.0,0.0,18,13.0,21.0,22.0,27.0,27,35,35,31,20,13
UBCV,2019,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Denitza Dramkin;Eva Zysk;Lucas Calderhead;Shenaz Shahban,344,67.875,12.9093752,91.0,6.0,22,20.0,39.0,36.0,36.0,43,39,43,44,18,4
UBCV,2019,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,Darrin Lehman;Grace Truong;Kelly Hrelja,199,66.15075377,15.92302782,97.0,8.0,24,18.0,20.0,17.0,25.0,19,15,15,21,18,7
UBCV,2019,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Catharine Rankin;Jan-Ho Liang,203,70.45812808,14.98850948,98.0,0.0,7,14.0,16.0,19.0,27.0,22,21,14,23,19,21
UBCV,2019,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Julia Ting;Luke Clark;Mikayla Pachkowski,335,76.98507463,13.69261847,100.0,2.0,4,15.0,13.0,26.0,18.0,38,29,18,71,33,70
UBCV,2019,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Alex Jian Tong Yu;Eva Zysk;Eve Limbrick-Oldfield;Monica Emode,52,68.80769231,14.8311258,92.0,0.0,2,4.0,3.0,8.0,2.0,9,8,8,3,2,3
UBCV,2019,W,PSYC,101,,99A,Introduction to Biological and Cognitive Psychology,Stella Baehring;Steven Barnes,115,70.80869565,16.06286753,95.0,7.0,7,6.0,11.0,11.0,7.0,12,15,3,19,17,7
UBCV,2019,W,PSYC,101,,99C,Introduction to Biological and Cognitive Psychology,Stella Baehring;Steven Barnes,116,72.38793103,15.34573814,92.0,0.0,8,2.0,8.0,8.0,6.0,8,17,12,19,22,6
UBCV,2019,W,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,2141,70.1653433,14.48207833,100.0,0.0,126,126.0,173.0,197.0,216.0,247,239,199,291,179,148
UBCV,2019,W,PSYC,101,,V01,Introduction to Biological and Cognitive Psychology,Simon Lolliot;Tian Rui Zhang;Yu Luo,67,66.34328358,11.3264938,89.0,40.0,5,8.0,5.0,6.0,6.0,14,8,9,4,2,0
UBCV,2019,W,PSYC,101,,V02,Introduction to Biological and Cognitive Psychology,Enda Tan;Eva Zysk;Jennifer Yan Wa Yip;Jennifer Yip,96,67.20833333,14.10853916,94.0,33.0,10,8.0,7.0,11.0,12.0,9,10,9,9,6,5
