Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,BIOC,202,,001,Introductory Medical Biochemistry,Evgeniy Panzhinskiy;Lindsay Rogers (Brown);Warren Williams,112,70.928571429,14.918827989,100.0,14.0,5,4.0,11,19,12,9,7,6,15,12,12
UBCV,2019,W,BIOC,202,,002,Introductory Medical Biochemistry,Evgeniy Panzhinskiy;Lindsay Rogers (Brown);Warren Williams,151,77.112582781,14.142863004,100.0,37.0,2.0,10,7,12,7,13,19,14,13,21,33
UBCV,2019,W,BIOC,202,,003,Introductory Medical Biochemistry,Michael Krisinger;Robert Maurus,38,67.55263157899999,10.307953813,91.0,50.0,0.0,6,1,7,5,5,4,6,3,0,1
UBCV,2019,W,BIOC,202,,OVERALL,Introductory Medical Biochemistry,,301,73.604651163,14.455904617,100.0,14.0,7,20,19,38,24,27,30,26,31,33,46
UBCV,2019,W,BIOC,203,,001,Fundamentals of Biochemistry,Robert Maurus;Warren Williams,106,70.905660377,9.016945214,92.0,48.0,,,9,10,14,21,18,11,13,6,
UBCV,2019,W,BIOC,203,,OVERALL,Fundamentals of Biochemistry,,106,70.905660377,9.016945214,92.0,48.0,,,9,10,14,21,18,11,13,6,
UBCV,2019,W,BIOC,301,,001,Biochemistry Laboratory,Alyssa Cristina Kirlin;Anni Zhang;Courtney Elizabeth Van Ballegooie;Courtney Van Ballegooie;Dillon Jevon;Geetha Venkateswaran;Jason Read;Jiaming Xu;Mopelola Akinlaja;Or Golan;Yu Han Zhang,150,82.0,7.3885454610000005,96.0,52.0,,,,,,8,15,16,46,41,19
UBCV,2019,W,BIOC,301,,OVERALL,Biochemistry Laboratory,,150,82.0,7.3885454610000005,96.0,52.0,,,,,,8,15,16,46,41,19
UBCV,2019,W,BIOC,302,,102,General Biochemistry,Alice Mui;Nina Radisavljevic;Nisha Chander;Robert Maurus,120,71.975,11.022865845,92.0,31.0,6,3.0,7,7,17,9,15,21,29,5,1
UBCV,2019,W,BIOC,302,,202,General Biochemistry,Michael Krisinger;Robert Maurus,195,76.451282051,11.771511824000001,100.0,41.0,4,4.0,9,13,13,22,20,16,41,29,24
UBCV,2019,W,BIOC,302,,OVERALL,General Biochemistry,,315,74.746031746,11.67905231,100.0,31.0,10,7,16,20,30,31,35,37,70,34,25
UBCV,2019,W,BIOC,303,,001,Molecular Biochemistry,Franck Duong Van Hoa;Masayuki Numata;Michael Krisinger;Nobuhiko Tokuriki;Thibault Mayor,101,75.475247525,10.127777702000001,95.0,52.0,,,5,5,,16,12,15,20,13,7
UBCV,2019,W,BIOC,303,,OVERALL,Molecular Biochemistry,,101,75.475247525,10.127777702000001,95.0,52.0,,,5,5,,16,12,15,20,13,7
UBCV,2019,W,BIOC,304,,001,Contemporary Biochemical Research,Calvin Yip;Harry Brumer;Hugh Kim;Leonard Foster;Sheila Teves,92,77.652173913,9.747848207,96.0,52.0,,,,5,5,10,8,13,21,15,10
UBCV,2019,W,BIOC,304,,OVERALL,Contemporary Biochemical Research,,92,77.652173913,9.747848207,96.0,52.0,,,,5,5,10,8,13,21,15,10
UBCV,2019,W,BIOC,402,,101,Proteins: Structure and Function,Calvin Yip;Joerg Gsponer;Udit Dalwadi,131,77.030534351,13.383077105,99.0,23.0,,6,5,,12,10,12,8,23,29,18
UBCV,2019,W,BIOC,402,,OVERALL,Proteins: Structure and Function,,131,77.030534351,13.383077105,99.0,23.0,,6,5,,12,10,12,8,23,29,18
UBCV,2019,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers,71,78.943661972,11.283220569000001,98.0,50.0,,,,5,,7,7,9,11,10,15
UBCV,2019,W,BIOC,403,,OVERALL,Enzymology,,71,78.943661972,11.283220569000001,98.0,50.0,,,,5,,7,7,9,11,10,15
