Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,WRDS,150,,01A,Writing and Research in the Disciplines,Connor Byrne;Tara Lee,29,70.206896552,12.737400807,94.0,34.0,,,,,,,7,,,,
UBCV,2019,W,WRDS,150,,02A,Writing and Research in the Disciplines,Kathleen Fitzpatrick,30,75.7,9.645974683,90.0,54.0,,,,,,,,5,7,,
UBCV,2019,W,WRDS,150,,02B,Writing and Research in the Disciplines,Connor Byrne;Tara Lee,30,74.833333333,12.881645144,96.0,36.0,,,,,,7,,,,,5
UBCV,2019,W,WRDS,150,,02C,Writing and Research in the Disciplines,Linda Kaastra;M. Gillian Carrabre;M.Gillian Carrabre;Mary Ann Saunders,26,80.576923077,7.658579905,91.0,53.0,,,,,,,,5,8,7,
UBCV,2019,W,WRDS,150,,02M,Writing and Research in the Disciplines,Susan Blake,23,77.652173913,3.9382586789999996,85.0,70.0,,,,,,,,10,7,,
UBCV,2019,W,WRDS,150,,02N,Writing and Research in the Disciplines,Connor Byrne;Tara Lee,27,76.962962963,9.76840071,93.0,63.0,,,,,,,,,,6,
UBCV,2019,W,WRDS,150,,02P,Writing and Research in the Disciplines,Kathleen Fitzpatrick,28,70.714285714,20.862614344,91.0,0.0,,,,,,,,,7,,
UBCV,2019,W,WRDS,150,,03A,Writing and Research in the Disciplines,Diane Burgess,28,72.821428571,11.741201817,86.0,32.0,,,,,,,5,9,5,,
UBCV,2019,W,WRDS,150,,03B,Writing and Research in the Disciplines,Michael Borkent,26,71.846153846,6.7093505360000005,80.0,54.0,,,,,,,8,8,,,
UBCV,2019,W,WRDS,150,,03C,Writing and Research in the Disciplines,Linda Kaastra;M. Gillian Carrabre;M.Gillian Carrabre,16,84.5625,7.042430925,95.0,68.0,,,,,,,,,,8,
UBCV,2019,W,WRDS,150,,03D,Writing and Research in the Disciplines,Kirby Mania,30,72.266666667,8.924717066,87.0,44.0,,,,,5,6,,6,6,,
UBCV,2019,W,WRDS,150,,03E,Writing and Research in the Disciplines,Michael Christian Schandorf,27,81.444444444,23.211955363,98.0,0.0,,,,,,,,,,,14
UBCV,2019,W,WRDS,150,,03M,Writing and Research in the Disciplines,Susan Blake,27,72.333333333,15.186025965,82.0,3.0,,,,,,,,9,6,,
UBCV,2019,W,WRDS,150,,03N,Writing and Research in the Disciplines,Connor Byrne;Tara Lee,25,71.56,13.982369852,88.0,33.0,,,,,,,,5,6,,
UBCV,2019,W,WRDS,150,,03P,Writing and Research in the Disciplines,Diane Burgess,26,73.153846154,9.018613231,89.0,53.0,,,,,,,6,5,,,
UBCV,2019,W,WRDS,150,,04A,Writing and Research in the Disciplines,Michael Borkent,30,72.7,7.3585512070000005,90.0,55.0,,,,,5,8,6,,,,
UBCV,2019,W,WRDS,150,,04B,Writing and Research in the Disciplines,Connor Byrne;Tara Lee,28,75.285714286,12.076475887,97.0,43.0,,,,,,5,,7,,,
UBCV,2019,W,WRDS,150,,04C,Writing and Research in the Disciplines,Diane Burgess,30,75.06666666699999,7.838601799,86.0,55.0,,,,,,,6,5,7,,
UBCV,2019,W,WRDS,150,,04M,Writing and Research in the Disciplines,Connor Byrne;Diane Burgess;Jing Fu;Tara Lee,25,72.48,8.093824807,88.0,60.0,,,,,,,7,,,,
UBCV,2019,W,WRDS,150,,04N,Writing and Research in the Disciplines,M.Gillian Carrabre;Michael Borkent,27,79.185185185,10.644742426,92.0,53.0,,,,,,,,5,,7,
UBCV,2019,W,WRDS,150,,04P,Writing and Research in the Disciplines,Laila Ferreira,27,69.925925926,17.866870773,91.0,0.0,,,,,,,,7,6,,
UBCV,2019,W,WRDS,150,,05A,Writing and Research in the Disciplines,Nazih El-Bezre,29,73.724137931,4.266954013,84.0,68.0,,,,,,11,9,6,,,
UBCV,2019,W,WRDS,150,,05B,Writing and Research in the Disciplines,Thomas Jacob Bittner,29,74.724137931,5.222865605,86.0,63.0,,,,,,7,9,6,5,,
UBCV,2019,W,WRDS,150,,05C,Writing and Research in the Disciplines,Jennifer Cowe,29,75.413793103,6.003078027999999,86.0,66.0,,,,,,5,6,,8,,
UBCV,2019,W,WRDS,150,,05M,Writing and Research in the Disciplines,Thomas Jacob Bittner,28,73.571428571,7.776643908,87.0,53.0,,,,,,,6,5,,,
UBCV,2019,W,WRDS,150,,05N,Writing and Research in the Disciplines,Diane Burgess,24,72.458333333,17.302875274,86.0,0.0,,,,,,,,6,8,,
UBCV,2019,W,WRDS,150,,05Q,Writing and Research in the Disciplines,Laila Ferreira,21,71.904761905,17.708485994,91.0,3.0,,,,,,,5,,,,
UBCV,2019,W,WRDS,150,,06A,Writing and Research in the Disciplines,Michael Borkent,28,67.357142857,8.499299691000001,80.0,45.0,,,,,6,,11,,,,
UBCV,2019,W,WRDS,150,,06B,Writing and Research in the Disciplines,Diane Burgess,30,71.733333333,16.315707121,86.0,1.0,,,,,,,5,7,6,,
UBCV,2019,W,WRDS,150,,06C,Writing and Research in the Disciplines,Kirby Mania,29,72.310344828,12.700122182000001,86.0,26.0,,,,,,,,6,7,,
UBCV,2019,W,WRDS,150,,06M,Writing and Research in the Disciplines,Diane Burgess,27,73.185185185,11.05593136,88.0,41.0,,,,,5,5,,,,5,
UBCV,2019,W,WRDS,150,,06N,Writing and Research in the Disciplines,Mary Ann Saunders,29,71.517241379,13.484437299000001,87.0,17.0,,,,,,,6,8,5,,
UBCV,2019,W,WRDS,150,,06P,Writing and Research in the Disciplines,Jonathan Otto;William Green,24,74.166666667,7.727233976,85.0,52.0,,,,,,7,,,,,
UBCV,2019,W,WRDS,150,,06Q,Writing and Research in the Disciplines,Carellin Brooks;Mary Ann Saunders;Michael Christian Schandorf;Sang Yin Wu,28,71.428571429,10.812984552,86.0,50.0,,,,,,,,,10,,
UBCV,2019,W,WRDS,150,,07A,Writing and Research in the Disciplines,Jennifer Cowe;Patricia Kelly,30,72.266666667,11.999808428,89.0,36.0,,,,,,6,6,,6,,
UBCV,2019,W,WRDS,150,,07B,Writing and Research in the Disciplines,Jennifer Cowe;Kathleen Fitzpatrick;Katja Thieme,30,75.533333333,8.488260995,93.0,50.0,,,,,,7,7,,7,,
