Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,WRDS,150,,01A,Writing and Research in the Disciplines,Connor Byrne,29,70.206896552,12.737400807,94.0,34.0,3,0.0,1.0,1.0,4.0,4.0,7,4.0,2,2,1
UBCV,2019,W,WRDS,150,,02A,Writing and Research in the Disciplines,Kathleen Fitzpatrick,30,75.7,9.645974683,90.0,54.0,0,1.0,1.0,3.0,0.0,4.0,4,5.0,7,3,2
UBCV,2019,W,WRDS,150,,02B,Writing and Research in the Disciplines,Connor Byrne,30,74.833333333,12.881645144,96.0,36.0,1,0.0,3.0,0.0,2.0,7.0,3,3.0,4,2,5
UBCV,2019,W,WRDS,150,,02C,Writing and Research in the Disciplines,M.Gillian Carrabre,26,80.576923077,7.658579905,91.0,53.0,0,1.0,0.0,0.0,0.0,2.0,2,5.0,8,7,1
UBCV,2019,W,WRDS,150,,02M,Writing and Research in the Disciplines,Susan Blake,23,77.652173913,3.938258679,85.0,70.0,0,0.0,0.0,0.0,0.0,4.0,1,10.0,7,1,0
UBCV,2019,W,WRDS,150,,02N,Writing and Research in the Disciplines,Connor Byrne,27,76.962962963,9.76840071,93.0,63.0,0,0.0,0.0,3.0,3.0,3.0,4,3.0,2,6,3
UBCV,2019,W,WRDS,150,,02P,Writing and Research in the Disciplines,Kathleen Fitzpatrick,27,73.333333333,15.891458761,91.0,9.0,1,1.0,0.0,2.0,3.0,2.0,4,3.0,7,3,1
UBCV,2019,W,WRDS,150,,03A,Writing and Research in the Disciplines,Diane Burgess,28,72.821428571,11.741201817,86.0,32.0,1,2.0,1.0,0.0,1.0,2.0,5,9.0,5,2,0
UBCV,2019,W,WRDS,150,,03B,Writing and Research in the Disciplines,Michael Borkent,26,71.846153846,6.709350536,80.0,54.0,0,1.0,1.0,1.0,1.0,4.0,8,8.0,2,0,0
UBCV,2019,W,WRDS,150,,03C,Writing and Research in the Disciplines,M.Gillian Carrabre,16,84.5625,7.042430925,95.0,68.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,2,8,3
UBCV,2019,W,WRDS,150,,03D,Writing and Research in the Disciplines,Kirby Mania,30,72.266666667,8.924717066,87.0,44.0,1,0.0,1.0,1.0,5.0,6.0,3,6.0,6,1,0
