Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ENGL,100,,001,Reading and Writing about Literature,Gillian Jerome,28,72.964285714,15.562257627000001,84.0,0.0,,,,,,6,,,12,,
UBCV,2019,W,ENGL,100,,002,Reading and Writing about Literature,Duff Roberts,29,72.310344828,8.54861496,82.0,35.0,,,,,,7,7,9,,,
UBCV,2019,W,ENGL,100,,003,Reading and Writing about Literature,Marlene Briggs,30,65.1,13.712189392,85.0,35.0,5,,,6,,,,,5,,
UBCV,2019,W,ENGL,100,,004,Reading and Writing about Literature,Lorcan Francis Fox,30,77.43333333300001,5.437312555,88.0,68.0,,,,,,,7,10,,5,
UBCV,2019,W,ENGL,100,,005,Reading and Writing about Literature,Peter Mahon,28,68.785714286,24.955303961,90.0,12.0,5,,,,,,,,11,,
UBCV,2019,W,ENGL,100,,006,Reading and Writing about Literature,Richard Gooding,30,74.1,6.249689647,88.0,50.0,,,,,,7,10,6,5,,
UBCV,2019,W,ENGL,100,,007,Reading and Writing about Literature,Judith Jeannine Scholes;Judith Scholes,26,69.153846154,20.899171864,85.0,0.0,,,,,,5,,6,5,,
UBCV,2019,W,ENGL,100,,008,Reading and Writing about Literature,Lise Gaston,27,72.518518519,16.411464966,92.0,5.0,,,,,,6,,,7,,
UBCV,2019,W,ENGL,100,,009,Reading and Writing about Literature,John Culbert,26,75.76923076899999,10.167822549,87.0,31.0,,,,,,,6,8,7,,
UBCV,2019,W,ENGL,100,,010,Reading and Writing about Literature,Richard Gooding,28,74.035714286,6.763092339,83.0,54.0,,,,,,7,,9,6,,
UBCV,2019,W,ENGL,100,,011,Reading and Writing about Literature,Lorcan Francis Fox,29,77.793103448,5.108671272,86.0,66.0,,,,,,,6,7,9,,
UBCV,2019,W,ENGL,100,,012,Reading and Writing about Literature,Marissa Pareles,12,76.75,11.940191867000001,98.0,55.0,,,,,,,,,,,
UBCV,2019,W,ENGL,100,,013,Reading and Writing about Literature,Deena Rymhs;Sarah Jackson;Sarah Nelle Jackson,29,78.965517241,13.722980618,96.0,17.0,,,,,,,,7,7,6,
UBCV,2019,W,ENGL,100,,014,Reading and Writing about Literature,Brett Grubisic,25,73.2,15.76388277,86.0,0.0,,,,,,,8,9,,,
