Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ENGL,100,,001,Reading and Writing about Literature,Gillian Jerome,28,72.96428571,15.56225763,84.0,0.0,1,0.0,0.0,0.0,3.0,6.0,3.0,3.0,12.0,0,0
UBCV,2019,W,ENGL,100,,002,Reading and Writing about Literature,Duff Roberts,29,72.31034483,8.54861496,82.0,35.0,1,0.0,0.0,1.0,1.0,7.0,7.0,9.0,3.0,0,0
UBCV,2019,W,ENGL,100,,003,Reading and Writing about Literature,Marlene Briggs,30,65.1,13.71218939,85.0,35.0,5,1.0,2.0,6.0,3.0,2.0,3.0,2.0,5.0,1,0
UBCV,2019,W,ENGL,100,,004,Reading and Writing about Literature,Lorcan Francis Fox,30,77.43333333,5.437312555,88.0,68.0,0,0.0,0.0,0.0,0.0,4.0,7.0,10.0,4.0,5,0
UBCV,2019,W,ENGL,100,,005,Reading and Writing about Literature,Peter Mahon,28,68.78571429,24.95530396,90.0,12.0,5,0.0,0.0,1.0,0.0,2.0,2.0,2.0,11.0,4,1
UBCV,2019,W,ENGL,100,,006,Reading and Writing about Literature,Richard Gooding,30,74.1,6.249689647,88.0,50.0,0,1.0,0.0,0.0,0.0,7.0,10.0,6.0,5.0,1,0
UBCV,2019,W,ENGL,100,,007,Reading and Writing about Literature,Judith Jeannine Scholes;Judith Scholes,26,69.15384615,20.89917186,85.0,0.0,2,0.0,0.0,1.0,2.0,5.0,4.0,6.0,5.0,1,0
UBCV,2019,W,ENGL,100,,008,Reading and Writing about Literature,Lise Gaston,27,72.51851852,16.41146497,92.0,5.0,1,0.0,2.0,2.0,0.0,6.0,1.0,4.0,7.0,3,1
UBCV,2019,W,ENGL,100,,009,Reading and Writing about Literature,John Culbert,26,75.76923077,10.16782255,87.0,31.0,1,0.0,0.0,0.0,0.0,1.0,6.0,8.0,7.0,3,0
UBCV,2019,W,ENGL,100,,010,Reading and Writing about Literature,Richard Gooding,28,74.03571429,6.763092339,83.0,54.0,0,1.0,0.0,1.0,1.0,7.0,3.0,9.0,6.0,0,0
