Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CHIN,131,,001,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee;Jingjing Yi;Pi-Hua Lin;Qian Wang,23,85.69565217,6.145469748,92.0,66.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,11,6
UBCV,2019,W,CHIN,131,,002,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Li-Jung Lee;Qian Wang;Ying-Hua Tsai,29,80.89655172,7.598612785,90.0,60.0,0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,6.0,11,2
UBCV,2019,W,CHIN,131,,004,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Pi-Hua Lin;Qian Wang;Ying-Hua Tsai,17,79.41176471,15.65670313,93.0,46.0,1,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3,7
UBCV,2019,W,CHIN,131,,005,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Qian Wang;Xinxin Wu;Ying-Hua Tsai,24,81.29166667,8.426042274,92.0,60.0,0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,5.0,5,6
UBCV,2019,W,CHIN,131,,006,Basic Chinese I: Part 1 (Non-Heritage),Jingjing Yi;Li-Jung Lee;Ming Zhu Lu;Qian Wang;Xinxin Wu,12,77.16666667,12.10434432,91.0,50.0,0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1,2
UBCV,2019,W,CHIN,131,,008,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee;Jingjing Yi;Qian Wang,23,78.30434783,7.485955229,90.0,62.0,0,0.0,0.0,1.0,0.0,3.0,4.0,5.0,3.0,5,2
UBCV,2019,W,CHIN,131,,009,Basic Chinese I: Part 1 (Non-Heritage),Chien-Ju Lin;Ming Zhu Lu;Qian Wang;Shiyang Zhang;Xinxin Wu,12,81.0,10.13544635,94.0,62.0,0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3,3
UBCV,2019,W,CHIN,131,,010,Basic Chinese I: Part 1 (Non-Heritage),Jun Wu;Li-Jung Lee;Qian Wang;Shiyang Zhang;Xinxin Wu;Ying-Hua Tsai,26,83.03846154,10.41337897,94.0,56.0,0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,9,7
UBCV,2019,W,CHIN,131,,011,Basic Chinese I: Part 1 (Non-Heritage),An-Yi Lee;Hsueh-Ni Chen;Jun Wu;Qian Wang;Shiyang Zhang;Ying-Hua Tsai,26,87.61538462,3.250562082,92.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16,7
UBCV,2019,W,CHIN,131,,OVERALL,Basic Chinese I: Part 1 (Non-Heritage),,192,82.05208333,9.401314146,94.0,46.0,1,1.0,4.0,7.0,2.0,11.0,11.0,24.0,25.0,64,42
