Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,SCIE,1,,001,Science One,Arthur Charbonneau;Brianna Dungate;Christopher Addison;Costanza Piccolo;James Berger;Joern Bannies;John Sherman;Khadiza Chowdhury;Kira Nicole Tosefsky;Leyi Leyi Yin;Leyi Yin;Nicole Rzhemovskiy;Niyoosha Yoosefi;Nolan Bett;Pamela Kalas;Robert Beda;Robert Raussendorf;Ryohei Kang Weil;Stephen James Gustafson,76,85.69736842100001,6.817662819,97.0,69.0,,,,,,,,9,16,19,27
UBCV,2019,W,SCIE,1,,OVERALL,Science One,,76,85.69736842100001,6.817662819,97.0,69.0,,,,,,,,9,16,19,27
UBCV,2019,W,SCIE,113,,108,First-Year Seminar in Science,Caitlin Donnelly;Evelyn Sun;Rudri Bhatt,24,78.833333333,8.333623183,89.0,60.0,,,,,,,,,10,6,
UBCV,2019,W,SCIE,113,,109,First-Year Seminar in Science,Caitlin Donnelly;Isobel Comstock Mouat;Isobel Mouat;Linda Matsuuchi;Tal Shalev,25,76.88,4.484417465,86.0,66.0,,,,,,,,11,6,,
UBCV,2019,W,SCIE,113,,110,First-Year Seminar in Science,Caitlin Donnelly;Philip C Stamp;Tal Shalev;Tara Ivanochko,23,74.739130435,3.670736752,82.0,67.0,,,,,,,9,8,,,
UBCV,2019,W,SCIE,113,,111,First-Year Seminar in Science,Caitlin Donnelly;Montserrat Rueda Becerril;Paula Littlejohn,24,75.833333333,8.276034897,88.0,50.0,,,,,,,,9,5,,
UBCV,2019,W,SCIE,113,,112,First-Year Seminar in Science,Caitlin Donnelly;Joanna Wong;Marcia Graves;Tara Ivanochko,25,79.32,4.964205207,89.0,70.0,,,,,,,,8,7,,
UBCV,2019,W,SCIE,113,,113,First-Year Seminar in Science,Joanna Wong;Quentin Charles Cronk;Stephen Taylor,25,81.04,7.743169032999999,91.0,59.0,,,,,,,,,9,7,
UBCV,2019,W,SCIE,113,,114,First-Year Seminar in Science,Caitlin Donnelly;James Berger;Quentin Charles Cronk;Rocio Lopez De La Lama,25,74.76,6.332982446,84.0,56.0,,,,,,5,5,7,6,,
UBCV,2019,W,SCIE,113,,115,First-Year Seminar in Science,Caitlin Donnelly;Marcia Graves;Rocio Lopez De La Lama;Sara Cannon,24,77.541666667,5.021511696,87.0,68.0,,,,,,,5,6,8,,
