Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,GERM,100,,001,Beginners' German I,Gela Struch;Steve Commichau,23,76.043478261,20.814064871,94.0,16.0,,,,,,,,,,,6
UBCV,2019,W,GERM,100,,002,Beginners' German I,Alexis Clark Briley,22,81.909090909,9.385445119,95.0,61.0,,,,,,,,5,,7,
UBCV,2019,W,GERM,100,,003,Beginners' German I,Daniela Hempen,26,70.884615385,21.880268596,95.0,0.0,,,,,,,,,6,,
UBCV,2019,W,GERM,100,,004,Beginners' German I,Florian Faller,25,84.28,14.805742129,97.0,37.0,,,,,,,,,,,14
UBCV,2019,W,GERM,100,,005,Beginners' German I,Elizabeth Nijdam,22,82.954545455,15.357570718,99.0,27.0,,,,,,,,,,,9
UBCV,2019,W,GERM,100,,006,Beginners' German I,Florian Faller,17,79.88235294100001,23.14325591,99.0,0.0,,,,,,,,,,5,6
UBCV,2019,W,GERM,100,,007,Beginners' German I,Adelheid O'Brien,17,76.235294118,12.740336592,95.0,50.0,,,,,,,,,,,
UBCV,2019,W,GERM,100,,008,Beginners' German I,Daniela Hempen,24,72.166666667,18.653981197,94.0,13.0,,,,,,,,,,,
UBCV,2019,W,GERM,100,,009,Beginners' German I,Gela Struch,24,80.583333333,15.863320193,97.0,30.0,,,,,,,,,,,9
UBCV,2019,W,GERM,100,,010,Beginners' German I,Alexis Clark Briley,23,83.695652174,8.525015502999999,98.0,57.0,,,,,,,,,,10,
UBCV,2019,W,GERM,100,,011,Beginners' German I,Sara Pashan,11,74.090909091,15.852157869000001,93.0,45.0,,,,,,,,,5,,
UBCV,2019,W,GERM,100,,012,Beginners' German I,Elizabeth Nijdam,23,87.47826087,6.887865252999999,98.0,73.0,,,,,,,,,,9,9
UBCV,2019,W,GERM,100,,013,Beginners' German I,Ajibola Fabusuyi;Gela Struch,22,77.863636364,21.51255548,98.0,0.0,,,,,,,,,,5,7
UBCV,2019,W,GERM,100,,015,Beginners' German I,Dorothee Leesing;Gela Struch,10,86.8,9.77297862,96.0,68.0,,,,,,,,,,,6
UBCV,2019,W,GERM,100,,016,Beginners' German I,Gela Struch;Laura Isakov,11,78.545454545,12.452820053,94.0,56.0,,,,,,,,,,,
UBCV,2019,W,GERM,100,,017,Beginners' German I,Daniela Hempen,18,84.5,10.433261291,97.0,61.0,,,,,,,,,,,8
UBCV,2019,W,GERM,100,,018,Beginners' German I,Jason Lieblang,16,82.9375,11.526599672,95.0,50.0,,,,,,,,,,5,5
UBCV,2019,W,GERM,100,,019,Beginners' German I,Jason Lieblang,16,80.125,11.988188632,92.0,50.0,,,,,,,,,,5,
UBCV,2019,W,GERM,100,,901,Beginners' German I,Elizabeth Nijdam,13,83.538461538,9.777656371,97.0,68.0,,,,,,,,,,,5
UBCV,2019,W,GERM,100,,OVERALL,Beginners' German I,,363,80.052341598,15.868938832000001,99.0,0.0,14,6,8,13,16,9,27,38,48,74,110
UBCV,2019,W,GERM,110,,001,Beginners' German II,Ihar Maslenikau,8,74.125,7.605214377,85.0,66.0,,,,,,,,,,,
UBCV,2019,W,GERM,110,,003,Beginners' German II,Andrea Dahlmann-Resing;Gela Struch,6,86.333333333,5.085928299,91.0,80.0,,,,,,,,,,,
UBCV,2019,W,GERM,110,,004,Beginners' German II,Florian Faller,23,82.217391304,9.90388593,96.0,64.0,,,,,,,,,,,9
UBCV,2019,W,GERM,110,,006,Beginners' German II,Florian Faller,13,75.307692308,14.061677326,96.0,50.0,,,,,,,,,,,
UBCV,2019,W,GERM,110,,007,Beginners' German II,Daniela Hempen,16,81.4375,9.542667342,94.0,61.0,,,,,,,,,,5,
UBCV,2019,W,GERM,110,,008,Beginners' German II,Sara Pashan,17,78.823529412,13.653000100999998,94.0,50.0,,,,,,,,,,,5
UBCV,2019,W,GERM,110,,009,Beginners' German II,Gela Struch,19,82.315789474,7.724798677999999,95.0,68.0,,,,,,,,5,,6,
UBCV,2019,W,GERM,110,,010,Beginners' German II,Dorothee Leesing;Gela Struch,11,81.363636364,6.874194168,97.0,75.0,,,,,,,,,,,
UBCV,2019,W,GERM,110,,011,Beginners' German II,Sara Pashan,28,70.928571429,12.949842188,91.0,35.0,,,,,6,,6,,,,
