Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CHEM,100,,112,Foundations of Chemistry,Jaclyn Stewart;Magrieta Janse Van Vuuren;Taylor Douglas Wright;Taylor Wright,73,72.246575342,13.601246697,94.0,35.0,,,5,7,,6,8,12,12,,9
UBCV,2019,W,CHEM,100,,OVERALL,Foundations of Chemistry,,73,72.246575342,13.601246697,94.0,35.0,,,5,7,,6,8,12,12,,9
UBCV,2019,W,CHEM,111,,112,"Structure, Bonding, and Equilibrium in Chemistry",Jiahong Hu;Kayli Johnson;Miguel Angel Garcia Chavez,177,71.412429379,15.445080979,99.0,17.0,15,9,12,16,12,12,23,10,26,19,23
UBCV,2019,W,CHEM,111,,OVERALL,"Structure, Bonding, and Equilibrium in Chemistry",,177,71.412429379,15.445080979,99.0,17.0,15,9,12,16,12,12,23,10,26,19,23
UBCV,2019,W,CHEM,121,,101,Structure and Bonding in Chemistry,Christopher E Orvig;Erin Lindenberg;Lee Lee Lily Li;Yael Petel,137,72.291970803,14.815612088,97.0,28.0,16,2.0,3,17,6,12,9,16,31,11,14
UBCV,2019,W,CHEM,121,,102,Structure and Bonding in Chemistry,Christopher E Orvig;Erin Lindenberg;Lee Lee Lily Li,211,69.597156398,14.395891989,97.0,19.0,25,5,19,16,9,34,22,17,35,16,13
UBCV,2019,W,CHEM,121,,103,Structure and Bonding in Chemistry,Erin Lindenberg;Laurel Schafer;Nigare Raheem,199,72.31155778899999,13.596397959,98.0,29.0,20,2.0,12,12,9,30,18,19,41,19,17
UBCV,2019,W,CHEM,121,,110,Structure and Bonding in Chemistry,Erin Lindenberg;Hassan Baalbaki;Kristin Orians,215,74.36744186,13.804369499000002,95.0,4.0,15,3.0,7,15,10,24,23,24,40,32,22
UBCV,2019,W,CHEM,121,,111,Structure and Bonding in Chemistry,Erin Lindenberg;Lawrence Mcintosh;Rebecka Forward,206,73.04368932,14.076898009,96.0,27.0,18,3.0,11,15,9,32,22,12,36,21,27
UBCV,2019,W,CHEM,121,,122,Structure and Bonding in Chemistry,Erin Lindenberg;Hamid Gaikani;Zachary Hudson,216,69.583333333,13.984127215,93.0,22.0,23,8,11,23,18,26,28,8,42,17,12
UBCV,2019,W,CHEM,121,,133,Structure and Bonding in Chemistry,Duane Hean;Erin Lindenberg;Robert Kenneth Thomson;Robert Thomson,200,64.765,13.130185982,95.0,18.0,29,6,19,36,22,23,23,14,16,8,4.0
UBCV,2019,W,CHEM,121,,188,Structure and Bonding in Chemistry,Benjamin Mowbray;Erin Lindenberg;Robert Kenneth Thomson;Robert Thomson,204,67.823529412,15.208509262,95.0,15.0,31,7,18,17,21,15,22,13,32,18,10
UBCV,2019,W,CHEM,121,,199,Structure and Bonding in Chemistry,Arthur Fink;Erin Lindenberg,210,74.080952381,12.684546566,97.0,38.0,13,4.0,7,11,15,24,31,24,38,21,22
UBCV,2019,W,CHEM,121,,OVERALL,Structure and Bonding in Chemistry,,1936,70.904958678,14.161171070999998,98.0,4.0,198,44,121,174,124,242,214,161,329,175,154
UBCV,2019,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Erin Lindenberg;Gunwant Matharu;Miguel Angel Garcia Chavez;Nicole Arsenault;Yael Petel,67,71.925373134,13.248571600999998,94.0,36.0,,,6,6,,9,13,3,8,6,8
UBCV,2019,W,CHEM,121,,V02,Structure and Bonding in Chemistry,Erin Lindenberg;Miguel Angel Garcia Chavez;Yael Petel,71,71.295774648,12.847895176,95.0,40.0,,,8,6,,13,3,11,10,6,5
UBCV,2019,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Colton Carlson;Daniel Golec;Diana Kim;Duane Hean;Erin Lindenberg;Francesco D'Acierno;Hamid Gaikani;Hassan Baalbaki;Jiacheng Zuo;Nigare Raheem;Priya Lekhi;Robert Kenneth Thomson;Robert Thomson;Ruijie Yang;Siyu Miao;Yael Petel,116,82.63793103399999,8.270846181,97.0,61.0,,,,,,8,12,7,32,24,28
UBCV,2019,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg,207,81.391304348,9.210932811000001,97.0,45.0,,,,,,13,26,17,51,43,44
UBCV,2019,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,194,78.118556701,9.586873905,96.0,45.0,,,,8,9,24,25,23,45,33,22
UBCV,2019,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Montserrat Rueda Becerril,225,82.924444444,9.513551321,98.0,45.0,,,,,,15,16,13,61,45,66
UBCV,2019,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Montserrat Rueda Becerril,225,81.422222222,9.34193906,99.0,20.0,,,,,,14,25,21,65,38,52
UBCV,2019,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Parisa Mehrkhodavandi,211,77.274881517,11.019475589,98.0,33.0,5,,,8,9,27,28,19,50,32,26
UBCV,2019,W,CHEM,123,,266,"Thermodynamics, Kinetics and Organic Chemistry",David Perrin;Erin Lindenberg;Hongbin Li;Keng Chang Chou,200,79.62,9.721529751,99.0,45.0,,,,7,7,20,22,22,55,24,39
UBCV,2019,W,CHEM,123,,299,"Thermodynamics, Kinetics and Organic Chemistry",David Perrin;Erin Lindenberg;Hongbin Li,191,77.691099476,12.094534405,98.0,12.0,5,,,9,9,19,22,23,47,22,32
UBCV,2019,W,CHEM,123,,OVERALL,"Thermodynamics, Kinetics and Organic Chemistry",,1569,80.073295092,10.160842049,99.0,12.0,21,10,15,43,43,140,176,145,406,261,309
UBCV,2019,W,CHEM,154,,111,Chemistry for Engineering,Christopher Addison;Curtis Berlinguette;Francesco D'Acierno;Kevan Dettelbach;Sarah Burke,237,74.772151899,9.502831023999999,95.0,33.0,3,2.0,9,10,19,37,32,44,45,25,11
UBCV,2019,W,CHEM,154,,133,Chemistry for Engineering,Christopher Addison;Curtis Berlinguette;Francesco D'Acierno;Kevan Dettelbach;Sarah Burke,277,74.80866426,10.713133482,95.0,39.0,7,2.0,14,19,23,30,32,36,62,34,18
UBCV,2019,W,CHEM,154,,177,Chemistry for Engineering,Christopher Addison;Curtis Berlinguette;Francesco D'Acierno;Kevan Dettelbach;Sarah Burke,312,71.83974359,12.112281134000002,94.0,15.0,18,4.0,20,21,33,41,42,44,41,31,17
UBCV,2019,W,CHEM,154,,OVERALL,Chemistry for Engineering,,826,73.67675544800001,11.026507659000002,95.0,15.0,28,8,43,50,75,108,106,124,148,90,46
UBCV,2019,W,CHEM,203,,101,Introduction to Organic Chemistry,Martin Tanner,211,66.90047393399999,14.473112995,96.0,0.0,22,17,22,19,25,22,25,13,25,8,13
UBCV,2019,W,CHEM,203,,OVERALL,Introduction to Organic Chemistry,,211,66.90047393399999,14.473112995,96.0,0.0,22,17,22,19,25,22,25,13,25,8,13
UBCV,2019,W,CHEM,205,,203,Physical Chemistry,David Chen;Yan Wang,127,73.480314961,15.339983234000002,99.0,0.0,2.0,7,10,10,12,13,17,7,17,16,16
UBCV,2019,W,CHEM,205,,210,Physical Chemistry,Guillaume Bussiere;Yan Wang,179,81.910614525,10.133538107,100.0,55.0,,,3,6,10,10,17,18,41,26,48
UBCV,2019,W,CHEM,205,,222,Physical Chemistry,Abhishek Soni;Abigail Thompson;Arshdeep S Gill;Arvind Soni;Benjamin Yeremy;Carlos Diaz Lopez;Christopher Tonge;Christopher Voth;Evelande Gedeon;Han Hao;Han Wang;Hayden Scheiber;Henry Walsgrove;Jeanette Loos;Jedrzej Gozdzik;Jeffrey Suen;Jianxiong Yang;Jiayu Li;Jinlin Zhu;Joseph Zsombor-Pindera;Juan Rueda Espinosa;Kristof Altus;Linglan Fu;Madduma Gunasekera;Madduma Shanal Gunasekera;Madhureeta Das Gupta;Mailam Dinh;Mailam Thi Dinh;Matthew Drayton;Maxim Epifanov;Mohammad Chaudhry;Naysilla Dayanara;Neha Choudhary;Noah Takaesu;Olga Yunyaeva;Paul Foth;Raksha Kandel;Ravi Saisuwan;Shambhu Chandra;Shuyang Ye;Siwei Luo;Sui Man Ho;Sui Man Man Ho;Thomas Kostelnik;Tianyu Duan;Weiying He;Xianzhe Yin;Xing Tong;Yan Wang;Yi Ren;Yitao Xu;Yu Xi;Zaile Zhuang;Zeyu Han;Zhen Xu,94,74.010638298,14.744778322,100.0,0.0,,,7,5,8,10,13,8,16,9,12
UBCV,2019,W,CHEM,205,,299,Physical Chemistry,Yan Wang,165,80.854545455,12.166655022999999,100.0,41.0,,,6,8,7,18,9,13,27,29,45
UBCV,2019,W,CHEM,205,,OVERALL,Physical Chemistry,,565,78.392920354,13.349421035999999,100.0,0.0,5,13,26,29,37,51,56,46,101,80,121
UBCV,2019,W,CHEM,208,,112,Coordination Chemistry,Hao Zhou;Pierre Kennepohl,109,72.614678899,14.020427067,95.0,0.0,5,,,9,13,7,10,24,12,11,10
UBCV,2019,W,CHEM,208,,OVERALL,Coordination Chemistry,,109,72.614678899,14.020427067,95.0,0.0,5,,,9,13,7,10,24,12,11,10
UBCV,2019,W,CHEM,211,,188,Introduction to Chemical Analysis,Kelsi Lix;Tao Huan,164,75.006097561,9.246121356,96.0,50.0,0.0,5,7,6,16,17,26,31,33,18,5
UBCV,2019,W,CHEM,211,,288,Introduction to Chemical Analysis,Julie Mcnutt;Tao Huan,125,83.264,8.824584428,99.0,47.0,1.0,0,1,2,2,7,10,12,23,34,33
UBCV,2019,W,CHEM,211,,OVERALL,Introduction to Chemical Analysis,,289,78.577854671,9.935293827,99.0,47.0,1.0,5,8,8,18,24,36,43,56,52,38
UBCV,2019,W,CHEM,213,,201,Organic Chemistry,Glenn Sammis;Jia Yi Mo,201,73.53731343300001,12.692905527999999,96.0,39.0,2.0,14,17,14,16,16,20,24,27,27,24
UBCV,2019,W,CHEM,213,,OVERALL,Organic Chemistry,,201,73.53731343300001,12.692905527999999,96.0,39.0,2.0,14,17,14,16,16,20,24,27,27,24
