Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CLST,105,,001,Greek and Roman Mythology,Benjamin Winnick;Matthew Naylor;Robert Cousland;Sarah Mark,132,74.01515152,17.2754889,97.0,0.0,9,4.0,4.0,6,5,8,20,23,21,15,17
UBCV,2019,W,CLST,105,,002,Greek and Roman Mythology,Anna Reynolds;Benjamin Winnick;Florence Yoon;Matthew Hoskin;Ryan Daniel Schroeder;Ryan Schroeder,99,72.8989899,15.98819395,98.0,2.0,4,4.0,7.0,10,5,9,9,12,16,13,10
UBCV,2019,W,CLST,105,,003,Greek and Roman Mythology,Allison Marlyn;Graham Butler;Graham William Butler;Michael Griffin;Ryan Johnson;Tara Mulder,133,76.96992481,13.50193019,94.0,5.0,4,2.0,5.0,2,5,8,20,16,33,27,11
UBCV,2019,W,CLST,105,,004,Greek and Roman Mythology,Franco De Angelis;Lindsay Fraughton;Rivkah Gillian Glass;Rivkah Glass;Ryan Johnson,112,76.6875,10.83290886,96.0,19.0,1,1.0,2.0,4,10,15,18,15,18,17,11
UBCV,2019,W,CLST,105,,OVERALL,Greek and Roman Mythology,,476,75.23739496,14.69766715,98.0,0.0,18,11.0,18.0,22,25,40,67,66,88,72,49
UBCV,2019,W,CLST,110,,001,Golden Age of Athens,Arden Lorraine Williams;Arden Williams;Franco De Angelis,18,74.38888889,20.39936242,90.0,0.0,1,0.0,1.0,0,0,2,3,1,5,3,2
UBCV,2019,W,CLST,110,,OVERALL,Golden Age of Athens,,18,74.38888889,20.39936242,90.0,0.0,1,0.0,1.0,0,0,2,3,1,5,3,2
UBCV,2019,W,CLST,111,,001,Late Republican and Early Imperial Rome,Siobhan Mcelduff;Tara Mulder,22,89.0,16.49530958,98.0,27.0,1,0.0,1.0,0,0,0,0,0,0,3,17
UBCV,2019,W,CLST,111,,OVERALL,Late Republican and Early Imperial Rome,,22,89.0,16.49530958,98.0,27.0,1,0.0,1.0,0,0,0,0,0,0,3,17
UBCV,2019,W,CLST,211,,001,Greek Philosophy I,Michael Griffin,58,79.68965517,12.54075027,94.0,32.0,3,0.0,0.0,3,0,2,3,6,19,18,4
UBCV,2019,W,CLST,211,,OVERALL,Greek Philosophy I,,58,79.68965517,12.54075027,94.0,32.0,3,0.0,0.0,3,0,2,3,6,19,18,4
UBCV,2019,W,CLST,212,,001,Greek Philosophy II,Brooks Sommerville;Graham Butler;Graham William Butler;Lara-Sophie Boleslawsky;Michael Griffin,37,80.91891892,14.45948051,95.0,26.0,2,0.0,0.0,0,0,3,2,3,11,7,9
UBCV,2019,W,CLST,212,,OVERALL,Greek Philosophy II,,37,80.91891892,14.45948051,95.0,26.0,2,0.0,0.0,0,0,3,2,3,11,7,9
UBCV,2019,W,CLST,231,,001,Ancient Greece,Carl Johnson;Franco De Angelis,43,72.86046512,18.25817677,91.0,0.0,2,1.0,1.0,1,5,3,3,8,14,3,2
UBCV,2019,W,CLST,231,,OVERALL,Ancient Greece,,43,72.86046512,18.25817677,91.0,0.0,2,1.0,1.0,1,5,3,3,8,14,3,2
UBCV,2019,W,CLST,232,,001,Ancient Rome,Andrew Devanbu;Katharine Huemoeller,65,76.33846154,14.57231635,93.0,0.0,1,3.0,1.0,4,4,4,12,7,8,9,12
UBCV,2019,W,CLST,232,,OVERALL,Ancient Rome,,65,76.33846154,14.57231635,93.0,0.0,1,3.0,1.0,4,4,4,12,7,8,9,12
UBCV,2019,W,CLST,260,,001,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie,35,76.51428571,13.22958233,91.0,36.0,2,0.0,1.0,1,2,4,2,4,9,6,4
UBCV,2019,W,CLST,260,,OVERALL,"Gladiators, Games, and Spectacle in the Greek and Roman World",,35,76.51428571,13.22958233,91.0,36.0,2,0.0,1.0,1,2,4,2,4,9,6,4
UBCV,2019,W,CLST,301,,001,The Technical Terms of Medicine and Biological Science,Alyssa Yong;Jayden Lloyd;Joseph Burkhart;Shelley Reid,237,75.89029536,17.43962317,98.0,7.0,21,8.0,8.0,12,8,15,13,25,39,26,62
UBCV,2019,W,CLST,301,,002,The Technical Terms of Medicine and Biological Science,Alyssa Yong;Jayden Lloyd;Joseph Burkhart;Shelley Reid,149,83.0,11.31550001,99.0,51.0,0,2.0,6.0,4,5,5,10,8,23,38,48
UBCV,2019,W,CLST,301,,99A,The Technical Terms of Medicine and Biological Science,Alyssa Yong;Jayden Lloyd;Joseph Burkhart;Shelley Reid,62,80.48387097,12.79054714,97.0,37.0,4,0.0,0.0,2,3,2,6,6,7,17,15
UBCV,2019,W,CLST,301,,99C,The Technical Terms of Medicine and Biological Science,Alyssa Yong;Jayden Lloyd;Joseph Burkhart;Shelley Reid,62,84.62903226,9.576668833,96.0,46.0,1,0.0,0.0,1,2,4,1,5,9,16,23
UBCV,2019,W,CLST,301,,OVERALL,The Technical Terms of Medicine and Biological Science,,510,79.58823529,14.89330287,99.0,7.0,26,10.0,14.0,19,18,26,30,44,78,97,148
UBCV,2019,W,CLST,306,,001,Ancient Technology: Greece and Rome,Mark Locicero;Matthew Mccarty,54,77.81481482,9.711059779,98.0,60.0,0,0.0,0.0,5,5,8,2,10,6,12,6
UBCV,2019,W,CLST,306,,OVERALL,Ancient Technology: Greece and Rome,,54,77.81481482,9.711059779,98.0,60.0,0,0.0,0.0,5,5,8,2,10,6,12,6
UBCV,2019,W,CLST,307,,001,Greek Law,Christopher Warren Marshall;Jelena Todorovic,28,77.75,14.80896875,95.0,24.0,1,2.0,0.0,1,0,1,3,1,8,9,2
UBCV,2019,W,CLST,307,,OVERALL,Greek Law,,28,77.75,14.80896875,95.0,24.0,1,2.0,0.0,1,0,1,3,1,8,9,2
UBCV,2019,W,CLST,312,,001,Women in the Roman World of Republican and Imperial Times,Charmaine Gorrie,40,77.35,10.73109548,91.0,33.0,1,1.0,0.0,1,2,3,3,8,12,8,1
UBCV,2019,W,CLST,312,,OVERALL,Women in the Roman World of Republican and Imperial Times,,40,77.35,10.73109548,91.0,33.0,1,1.0,0.0,1,2,3,3,8,12,8,1
UBCV,2019,W,CLST,313,,001,Greek Epic,Carl Johnson,43,77.44186047,13.95110906,91.0,0.0,1,0.0,1.0,0,1,3,8,5,12,10,2
UBCV,2019,W,CLST,313,,OVERALL,Greek Epic,,43,77.44186047,13.95110906,91.0,0.0,1,0.0,1.0,0,1,3,8,5,12,10,2
UBCV,2019,W,CLST,317,,001,Classical Tragedy,Christopher Warren Marshall;Jelena Todorovic,28,75.67857143,7.013497946,86.0,61.0,0,0.0,0.0,1,1,7,6,4,2,7,0
UBCV,2019,W,CLST,317,,OVERALL,Classical Tragedy,,28,75.67857143,7.013497946,86.0,61.0,0,0.0,0.0,1,1,7,6,4,2,7,0
UBCV,2019,W,CLST,318,,001,Classical Comedy,Christopher Warren Marshall,20,64.7,20.59662722,90.0,0.0,1,5.0,2.0,1,2,0,0,3,3,2,1
