Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,SPAN,101,,101,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Kathryn Houston,30,71.96666667,12.39711683,94.0,50.0,0,3.0,3.0,3.0,3.0,1.0,2.0,7,3,3.0,2
UBCV,2019,W,SPAN,101,,103,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Sara Gabriela Ortega;Sara Ortega,28,73.96428571,18.35954115,93.0,23.0,3,2.0,0.0,0.0,0.0,1.0,3.0,4,6,7.0,2
UBCV,2019,W,SPAN,101,,104,Beginners' Spanish I,Enrique Manchon,33,75.21212121,17.07109687,97.0,30.0,3,1.0,1.0,2.0,3.0,1.0,1.0,4,7,5.0,5
UBCV,2019,W,SPAN,101,,105,Beginners' Spanish I,Enrique Manchon,33,72.0,16.15355998,95.0,28.0,2,5.0,0.0,3.0,1.0,0.0,6.0,6,3,1.0,6
UBCV,2019,W,SPAN,101,,106,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez,30,77.46666667,10.04381207,96.0,52.0,0,1.0,1.0,1.0,1.0,2.0,5.0,8,3,5.0,3
UBCV,2019,W,SPAN,101,,107,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Lorenia Salgado-Leos,34,76.64705882,14.79943151,97.0,33.0,2,2.0,1.0,1.0,1.0,0.0,4.0,5,6,7.0,5
UBCV,2019,W,SPAN,101,,108,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Juliet O'Brien;Maria Cordero Noguera;Maria Julieta Cordero Noguera,32,72.9375,17.41511672,97.0,27.0,2,2.0,3.0,2.0,3.0,1.0,4.0,2,4,3.0,6
UBCV,2019,W,SPAN,101,,109,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Xana Menendez Prendes,25,75.8,10.28753291,97.0,63.0,0,0.0,0.0,3.0,3.0,5.0,1.0,3,5,2.0,3
UBCV,2019,W,SPAN,101,,110,Beginners' Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,27,79.40740741,11.67264804,95.0,58.0,0,0.0,1.0,3.0,3.0,2.0,0.0,0,8,4.0,6
UBCV,2019,W,SPAN,101,,111,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Mirta Roncagalli,33,66.93939394,19.70555029,95.0,18.0,6,0.0,2.0,1.0,4.0,2.0,7.0,2,4,3.0,2
UBCV,2019,W,SPAN,101,,112,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Nancy Ross,22,76.45454546,9.786907059,91.0,50.0,0,1.0,1.0,0.0,1.0,2.0,3.0,2,9,1.0,2
UBCV,2019,W,SPAN,101,,113,Beginners' Spanish I,Brianne Orr-Alvarez;Daniela Velasco Simhon,23,75.08695652,10.71919707,95.0,55.0,0,0.0,2.0,2.0,1.0,4.0,3.0,2,4,3.0,2
UBCV,2019,W,SPAN,101,,115,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Matias De La Mota,19,72.21052632,13.07490789,90.0,35.0,1,0.0,1.0,2.0,2.0,3.0,1.0,3,3,2.0,1
UBCV,2019,W,SPAN,101,,116,Beginners' Spanish I,Brianne Orr-Alvarez;Rodolfo Cesar Ortiz Oporto;Rodolfo Ortiz Oporto,33,69.54545455,20.16043605,89.0,0.0,2,0.0,2.0,4.0,0.0,7.0,4.0,6,2,6.0,0
UBCV,2019,W,SPAN,101,,117,Beginners' Spanish I,Maria Adelaida Escobar Trujillo,32,68.90625,18.9197957,94.0,3.0,2,5.0,1.0,1.0,3.0,3.0,4.0,2,6,2.0,3
UBCV,2019,W,SPAN,101,,201,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Sara Gabriela Ortega;Sara Ortega,31,79.29032258,10.93676841,95.0,55.0,0,0.0,4.0,0.0,0.0,0.0,4.0,7,7,2.0,7
UBCV,2019,W,SPAN,101,,202,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Kathryn Houston,27,79.77777778,9.564893072,94.0,50.0,0,1.0,0.0,0.0,2.0,1.0,4.0,2,10,3.0,4
UBCV,2019,W,SPAN,101,,203,Beginners' Spanish I,Brianne Orr-Alvarez;Jose Garcia Martinez;Jose Ricardo Garcia Martinez,31,77.19354839,13.76086081,96.0,35.0,1,1.0,0.0,3.0,2.0,4.0,2.0,1,6,7.0,4
UBCV,2019,W,SPAN,101,,204,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Camilo Monje;Juan Felipe Hernandez Gomez,32,72.28125,11.41090134,90.0,39.0,1,2.0,1.0,3.0,0.0,5.0,6.0,5,5,3.0,1
UBCV,2019,W,SPAN,101,,901,Beginners' Spanish I,Brianne Orr Alvarez;Brianne Orr-Alvarez;Fabricio Tocco,22,73.45454546,19.12297863,96.0,15.0,3,0.0,0.0,3.0,2.0,1.0,2.0,1,1,3.0,6
UBCV,2019,W,SPAN,101,,OVERALL,Beginners' Spanish I,,577,74.20277296,15.12122747,97.0,0.0,28,26.0,24.0,37.0,35.0,45.0,66.0,72,102,72.0,70
UBCV,2019,W,SPAN,102,,101,Beginners' Spanish II,Anthony Pearce;Brianne Orr Alvarez;Brianne Orr-Alvarez,33,72.24242424,11.40183731,92.0,53.0,0,1.0,6.0,0.0,6.0,3.0,3.0,4,3,6.0,1
