Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,60,74.616666667,25.183456815,97.0,0.0,10,,,,,,,8,11,11,16
UBCV,2019,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,40,68.175,29.732902866,96.0,0.0,8,,,,,,,3,9,4,8
UBCV,2019,W,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,100,72.04,27.134502246,97.0,0.0,18,,,,,,5,11,20,15,24
UBCV,2019,W,BUSI,101,,001,Capital Markets and Real Estate,,38,73.5,20.85827336,91.0,4.0,,,,,,,,12,6,9,1
UBCV,2019,W,BUSI,101,,002,Capital Markets and Real Estate,,33,80.393939394,16.027202255,94.0,0.0,,,,,,,,9,8,3,9
UBCV,2019,W,BUSI,101,,OVERALL,Capital Markets and Real Estate,,71,76.704225352,18.957391597,94.0,0.0,,,,,,,5,21,14,12,10
UBCV,2019,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,28,70.642857143,22.565483779,88.0,0.0,5,,,,,,,5,8,5,
UBCV,2019,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,13,58.692307692,34.948496905,89.0,0.0,4,,,,,,,1,2,3,
UBCV,2019,W,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,41,66.853658537,27.236520496999997,89.0,0.0,9,,,,,,,6,10,8,
UBCV,2019,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,45,79.2,10.161424381,91.0,45.0,,,,,,,6,6,14,9,5
UBCV,2019,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,32,75.5,25.674136603,94.0,0.0,,,,,,,1,4,9,6,7
UBCV,2019,W,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,77,77.662337662,18.221307936,94.0,0.0,6,,,,,,7,10,23,15,12
UBCV,2019,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,70,63.371428571,25.849716971,94.0,0.0,15,,,,6,12,7,10,9,4,4
UBCV,2019,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,53,76.018867925,14.937678954,92.0,0.0,3,,,,4,4,9,6,12,9,5
UBCV,2019,W,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,123,68.821138211,22.640103878,94.0,0.0,18,,,,10,16,16,16,21,13,9
UBCV,2019,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,13,73.461538462,9.717813408,92.0,60.0,,,,,,,,,,,
UBCV,2019,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,12,76.166666667,11.060440015,96.0,61.0,,,,,,,,,,,
UBCV,2019,W,BUSI,221,,OVERALL,Real Estate Finance in a Canadian Context,,25,74.76,10.256217626,96.0,60.0,,,,,,6,5,,,,
UBCV,2019,W,BUSI,291,,101,Application of Statistics in Business,Brian Graystone;Martha Essak,46,72.934782609,14.824007815999998,94.0,28.0,,,,5,,,6,6,6,8,
UBCV,2019,W,BUSI,291,,201,Application of Statistics in Business,John Ries;Martha Essak,27,72.29629629600001,10.918631975999999,93.0,50.0,,,,3,,,1,6,3,2,
UBCV,2019,W,BUSI,291,,OVERALL,Application of Statistics in Business,,74,72.837837838,13.395999225999999,94.0,28.0,,5,6,8,,5,7,12,9,10,6
UBCV,2019,W,BUSI,293,,101,Introductory Financial Accounting,Scott Sinclair,21,53.80952381,31.289964921,90.0,0.0,6,,,,,,,,,,
UBCV,2019,W,BUSI,293,,102,Introductory Financial Accounting,Scott Sinclair,61,69.770491803,20.427427186,99.0,0.0,8,,,,7,7,6,7,12,,6
UBCV,2019,W,BUSI,293,,105,Introductory Financial Accounting,Alina Mcguinness;Peter Norwood,19,66.315789474,30.092547308,97.0,0.0,3,,,,,,,,,,5
