Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,69,69.20289855,29.3460989,97.0,0.0,17,0,0,0,1,3,1.0,8.0,12.0,11,16
UBCV,2019,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,52,67.11538462,28.99537072,96.0,0.0,9,0,0,3,2,3,5.0,5.0,13.0,4,8
UBCV,2019,W,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,121,68.30578512,29.0929095,97.0,0.0,26,0,0,3,3,6,6.0,13.0,25.0,15,24
UBCV,2019,W,BUSI,101,,001,Capital Markets and Real Estate,,42,71.71428571,22.40893301,91.0,4.0,4,0,0,1,4,1,3.0,13.0,6.0,9,1
UBCV,2019,W,BUSI,101,,002,Capital Markets and Real Estate,,46,71.58695652,27.11586341,94.0,0.0,6,0,0,1,1,0,4.0,10.0,12.0,3,9
UBCV,2019,W,BUSI,101,,OVERALL,Capital Markets and Real Estate,,88,71.64772727,24.83880898,94.0,0.0,10,0,0,2,5,1,7.0,23.0,18.0,12,10
UBCV,2019,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,30,66.83333333,26.94065423,88.0,0.0,6,0,0,1,0,2,3.0,5.0,8.0,5,0
UBCV,2019,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,19,46.84210526,37.70980297,89.0,0.0,9,0,0,0,0,2,2.0,1.0,2.0,3,0
UBCV,2019,W,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,49,59.08163265,32.68972617,89.0,0.0,15,0,0,1,0,4,5.0,6.0,10.0,8,0
UBCV,2019,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,49,75.97959184,17.89842846,91.0,2.0,4,0,0,1,0,3,7.0,6.0,14.0,9,5
UBCV,2019,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,45,70.6,30.13937322,94.0,0.0,7,0,0,1,1,1,1.0,6.0,10.0,9,9
UBCV,2019,W,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,94,73.40425532,24.54415339,94.0,0.0,11,0,0,2,1,4,8.0,12.0,24.0,18,14
UBCV,2019,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,88,59.42045455,28.88491695,94.0,0.0,22,0,0,6,7,16,8.0,11.0,9.0,4,5
UBCV,2019,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,76,72.0131579,20.9281268,92.0,0.0,7,0,0,2,8,7,11.0,9.0,14.0,13,5
UBCV,2019,W,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,164,65.25609756,26.20158333,94.0,0.0,29,0,0,8,15,23,19.0,20.0,23.0,17,10
UBCV,2019,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,14,68.21428571,21.7403509,92.0,0.0,1,0,0,2,1,4,3.0,0.0,0.0,2,1
UBCV,2019,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,17,67.94117647,27.33466341,96.0,1.0,2,0,0,2,2,2,2.0,1.0,1.0,2,3
UBCV,2019,W,BUSI,221,,OVERALL,Real Estate Finance in a Canadian Context,,31,68.06451613,24.56275702,96.0,0.0,3,0,0,4,3,6,5.0,1.0,1.0,4,4
UBCV,2019,W,BUSI,291,,101,Application of Statistics in Business,Brian Graystone;Martha Essak,46,72.93478261,14.82400782,94.0,28.0,2,4,4,5,0.0,1,6.0,6.0,6.0,8,4
UBCV,2019,W,BUSI,291,,201,Application of Statistics in Business,John Ries;Martha Essak,27,72.2962963,10.91863198,93.0,50.0,0,1,2,3,4,4,1.0,6.0,2.0,2,2
